,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
24841,3791.0,1853.0,5399540.0,101068.0,9.0,1.0,3756.0,4.0,3784.0,6.0,5202400.0,4656.0,13.0,28.0,171.0,1408.0,1408.0,1408.0,766.0,630.0,107.0,112.0,tp-link-kasa-pro
24842,69.0,39.0,67869.0,10223.0,2.0,7.0,48.0,5.0,52.0,12.0,64273.0,8187.0,4153.0,4349.0,170.0,1408.0,1408.0,2439.0,719.0,834.0,4086.0,4244.0,tp-link-kasa-pro
24843,860.0,457.0,1228033.0,28428.0,3.0,1.0,848.0,3.0,853.0,5.0,1183305.0,4656.0,6.0,12.0,171.0,1408.0,1408.0,2801.0,775.0,1056.0,115.0,123.0,tp-link-kasa-pro
24844,41.0,23.0,35186.0,7934.0,2.0,4.0,25.0,5.0,28.0,9.0,33046.0,6730.0,4759.0,2795.0,170.0,1408.0,1408.0,1408.0,692.0,640.0,4690.0,2689.0,tp-link-kasa-pro
24845,1961.0,992.0,2770605.0,56248.0,6.0,1.0,1932.0,3.0,1954.0,5.0,2668625.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,2801.0,761.0,1056.0,106.0,113.0,tp-link-kasa-pro
24846,1028.0,572.0,1446081.0,34408.0,3.0,1.0,1007.0,3.0,1021.0,5.0,1392617.0,4656.0,10.0,19.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,106.0,116.0,tp-link-kasa-pro
24847,67.0,36.0,68282.0,10009.0,2.0,6.0,48.0,5.0,51.0,11.0,64790.0,8129.0,1331.0,2474.0,170.0,1408.0,1408.0,2439.0,737.0,826.0,1268.0,2373.0,tp-link-kasa-pro
24848,745.0,410.0,1054215.0,25984.0,1.0,1.0,731.0,4.0,736.0,6.0,1015467.0,4656.0,8.0,14.0,171.0,1408.0,1408.0,1408.0,770.0,630.0,109.0,119.0,tp-link-kasa-pro
24849,676.0,400.0,950450.0,25464.0,1.0,1.0,664.0,4.0,669.0,6.0,915290.0,4656.0,10.0,17.0,171.0,1408.0,1408.0,1408.0,763.0,630.0,107.0,117.0,tp-link-kasa-pro
24850,743.0,430.0,1052158.0,27024.0,2.0,1.0,729.0,4.0,736.0,6.0,1013514.0,4656.0,9.0,17.0,171.0,1408.0,1408.0,1408.0,768.0,630.0,113.0,121.0,tp-link-kasa-pro
24851,923.0,519.0,1300372.0,31652.0,2.0,1.0,905.0,3.0,916.0,5.0,1252368.0,4656.0,10.0,17.0,171.0,1408.0,1408.0,2801.0,762.0,1056.0,111.0,118.0,tp-link-kasa-pro
24852,1178.0,620.0,1661096.0,36904.0,3.0,1.0,1160.0,3.0,1169.0,5.0,1599832.0,4656.0,10.0,19.0,171.0,1408.0,1408.0,2801.0,763.0,1056.0,109.0,115.0,tp-link-kasa-pro
24853,869.0,466.0,1233243.0,28896.0,1.0,1.0,856.0,4.0,861.0,6.0,1188047.0,4656.0,8.0,15.0,171.0,1408.0,1408.0,1408.0,770.0,630.0,111.0,120.0,tp-link-kasa-pro
24854,755.0,418.0,1062133.0,26400.0,3.0,1.0,739.0,4.0,747.0,6.0,1022865.0,4656.0,9.0,17.0,171.0,1408.0,1408.0,1408.0,764.0,630.0,113.0,122.0,tp-link-kasa-pro
24855,201.0,111.0,235811.0,20893.0,2.0,16.0,164.0,10.0,170.0,26.0,225351.0,15113.0,1301.0,2333.0,170.0,1408.0,1408.0,2439.0,769.0,855.0,1238.0,2232.0,tp-link-kasa-pro
24856,1902.0,934.0,2697762.0,53232.0,3.0,1.0,1881.0,4.0,1895.0,6.0,2598850.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,1408.0,765.0,630.0,109.0,114.0,tp-link-kasa-pro
24857,1254.0,657.0,1769867.0,38828.0,3.0,1.0,1233.0,4.0,1247.0,6.0,1704651.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,110.0,117.0,tp-link-kasa-pro
24858,1453.0,734.0,2060925.0,42832.0,4.0,1.0,1431.0,3.0,1446.0,5.0,1985361.0,4656.0,8.0,17.0,171.0,1408.0,1408.0,2801.0,766.0,1056.0,109.0,116.0,tp-link-kasa-pro
24859,95.0,59.0,103469.0,12601.0,2.0,8.0,73.0,6.0,76.0,14.0,98521.0,9525.0,1710.0,1914.0,170.0,1408.0,1408.0,2816.0,752.0,895.0,1644.0,1810.0,tp-link-kasa-pro
24860,1880.0,950.0,2675134.0,54064.0,3.0,1.0,1861.0,4.0,1873.0,6.0,2577366.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,1408.0,767.0,630.0,113.0,116.0,tp-link-kasa-pro
24861,3475.0,1689.0,4915814.0,92590.0,9.0,1.0,3441.0,5.0,3469.0,6.0,4735106.0,4754.0,10.0,22.0,171.0,1408.0,1408.0,1408.0,760.0,615.0,110.0,118.0,tp-link-kasa-pro
24862,5192.0,2514.0,7338760.0,135392.0,13.0,1.0,5129.0,3.0,5185.0,5.0,7068768.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,111.0,118.0,tp-link-kasa-pro
24863,94.0,50.0,102580.0,12138.0,2.0,8.0,72.0,6.0,75.0,14.0,97684.0,9530.0,1527.0,2774.0,170.0,1408.0,1408.0,2439.0,756.0,834.0,1462.0,2667.0,tp-link-kasa-pro
24864,4853.0,2417.0,6859804.0,130348.0,10.0,1.0,4798.0,3.0,4846.0,5.0,6607440.0,4656.0,11.0,23.0,171.0,2816.0,1408.0,2816.0,760.0,1060.0,113.0,119.0,tp-link-kasa-pro
24865,40.0,21.0,32922.0,7833.0,2.0,4.0,23.0,4.0,27.0,8.0,30834.0,6733.0,2893.0,3071.0,170.0,1408.0,1408.0,2816.0,675.0,937.0,2826.0,2967.0,tp-link-kasa-pro
24866,1876.0,959.0,2648388.0,54532.0,9.0,1.0,1850.0,4.0,1869.0,6.0,2550828.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,761.0,630.0,106.0,114.0,tp-link-kasa-pro
24867,1775.0,936.0,2497765.0,53336.0,6.0,1.0,1745.0,4.0,1768.0,6.0,2405457.0,4656.0,11.0,21.0,171.0,1408.0,1408.0,1408.0,758.0,630.0,111.0,118.0,tp-link-kasa-pro
24868,1147.0,610.0,1618423.0,36384.0,4.0,1.0,1131.0,4.0,1140.0,6.0,1558771.0,4656.0,10.0,19.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,110.0,120.0,tp-link-kasa-pro
24869,1284.0,636.0,1825698.0,37822.0,2.0,1.0,1268.0,5.0,1278.0,6.0,1758922.0,4754.0,7.0,15.0,171.0,1408.0,1408.0,1408.0,768.0,615.0,114.0,126.0,tp-link-kasa-pro
24870,1654.0,828.0,2341376.0,47720.0,2.0,1.0,1633.0,3.0,1647.0,5.0,2255360.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,763.0,1056.0,110.0,120.0,tp-link-kasa-pro
24871,1638.0,810.0,2326030.0,46784.0,3.0,1.0,1619.0,4.0,1631.0,6.0,2240846.0,4656.0,8.0,16.0,171.0,1408.0,1408.0,1408.0,766.0,630.0,106.0,116.0,tp-link-kasa-pro
24872,171.0,92.0,197229.0,18509.0,4.0,14.0,138.0,10.0,143.0,24.0,188329.0,13717.0,1663.0,2266.0,170.0,1408.0,1408.0,1408.0,764.0,670.0,1596.0,2160.0,tp-link-kasa-pro
24873,2761.0,1372.0,3904954.0,76008.0,6.0,1.0,2732.0,4.0,2754.0,6.0,3761374.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,761.0,630.0,112.0,118.0,tp-link-kasa-pro
24874,1194.0,601.0,1709230.0,35916.0,2.0,1.0,1182.0,3.0,1187.0,5.0,1647134.0,4656.0,5.0,11.0,171.0,1408.0,1408.0,2801.0,774.0,1056.0,112.0,122.0,tp-link-kasa-pro
24875,1958.0,981.0,2756661.0,55676.0,7.0,1.0,1929.0,3.0,1950.0,5.0,2654837.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,2801.0,759.0,1056.0,106.0,114.0,tp-link-kasa-pro
24876,5441.0,2692.0,7654338.0,144660.0,27.0,1.0,5357.0,4.0,5435.0,6.0,7371398.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,108.0,108.0,tp-link-kasa-pro
24877,116.0,70.0,128245.0,14571.0,2.0,10.0,90.0,8.0,94.0,18.0,122205.0,10923.0,1316.0,2003.0,170.0,1408.0,1408.0,1408.0,754.0,658.0,1248.0,1898.0,tp-link-kasa-pro
24878,1133.0,516.0,1609098.0,31496.0,4.0,1.0,1114.0,4.0,1126.0,6.0,1550174.0,4656.0,7.0,17.0,171.0,1408.0,1408.0,1408.0,767.0,630.0,110.0,119.0,tp-link-kasa-pro
24879,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,84.0,77.0,167.0,1408.0,267.0,1408.0,76.0,541.0,85.0,95.0,tp-link-kasa-pro
24880,1101.0,558.0,1575751.0,33680.0,2.0,1.0,1090.0,3.0,1094.0,5.0,1518491.0,4656.0,6.0,12.0,171.0,1408.0,1408.0,2801.0,775.0,1056.0,113.0,122.0,tp-link-kasa-pro
24881,1655.0,851.0,2338676.0,48916.0,5.0,1.0,1638.0,4.0,1649.0,6.0,2252608.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,111.0,112.0,tp-link-kasa-pro
24882,1236.0,617.0,1761014.0,36772.0,1.0,1.0,1222.0,3.0,1229.0,5.0,1696734.0,4656.0,8.0,16.0,171.0,1408.0,1408.0,2801.0,770.0,1056.0,109.0,116.0,tp-link-kasa-pro
24883,1788.0,905.0,2539574.0,51736.0,3.0,1.0,1770.0,3.0,1781.0,5.0,2446590.0,4656.0,8.0,17.0,171.0,1408.0,1408.0,2801.0,766.0,1056.0,110.0,117.0,tp-link-kasa-pro
24884,143.0,84.0,164242.0,16697.0,2.0,12.0,114.0,9.0,118.0,21.0,156798.0,12321.0,2351.0,1661.0,170.0,1408.0,1408.0,1408.0,771.0,665.0,2283.0,1556.0,tp-link-kasa-pro
24885,2099.0,1029.0,2972702.0,58184.0,5.0,1.0,2071.0,3.0,2092.0,5.0,2863546.0,4656.0,10.0,22.0,171.0,1408.0,1408.0,2801.0,763.0,1056.0,110.0,117.0,tp-link-kasa-pro
24886,40.0,24.0,33447.0,7991.0,2.0,4.0,24.0,4.0,27.0,8.0,31359.0,6735.0,2000.0,2674.0,170.0,1408.0,1408.0,2439.0,683.0,863.0,1933.0,2567.0,tp-link-kasa-pro
24887,2608.0,1284.0,3701326.0,71432.0,6.0,1.0,2585.0,4.0,2601.0,6.0,3565702.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,1408.0,764.0,630.0,112.0,120.0,tp-link-kasa-pro
24888,4683.0,2258.0,6635831.0,122080.0,10.0,1.0,4629.0,4.0,4676.0,6.0,6392307.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,110.0,118.0,tp-link-kasa-pro
24889,6564.0,2932.0,9454538.0,157128.0,2.0,1.0,6536.0,3.0,6557.0,5.0,9113202.0,4656.0,4.0,10.0,171.0,1408.0,1408.0,2801.0,775.0,1056.0,114.0,125.0,tp-link-kasa-pro
24890,66.0,34.0,66642.0,9909.0,2.0,6.0,47.0,5.0,50.0,11.0,63202.0,8133.0,2061.0,3034.0,170.0,1408.0,1408.0,2439.0,734.0,827.0,1989.0,2920.0,tp-link-kasa-pro
24891,1137.0,575.0,1617210.0,34564.0,4.0,1.0,1123.0,3.0,1131.0,5.0,1558078.0,4656.0,7.0,14.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,114.0,120.0,tp-link-kasa-pro
24892,2669.0,1342.0,3776349.0,74448.0,5.0,1.0,2636.0,4.0,2662.0,6.0,3637553.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,110.0,115.0,tp-link-kasa-pro
24893,1726.0,830.0,2453529.0,47824.0,3.0,1.0,1705.0,3.0,1720.0,5.0,2363769.0,4656.0,8.0,16.0,171.0,1408.0,1408.0,2801.0,766.0,1056.0,110.0,118.0,tp-link-kasa-pro
24894,1028.0,540.0,1464406.0,32744.0,5.0,1.0,1012.0,3.0,1021.0,5.0,1410942.0,4656.0,6.0,13.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,116.0,122.0,tp-link-kasa-pro
24895,3215.0,1567.0,4540719.0,86172.0,7.0,1.0,3178.0,3.0,3208.0,5.0,4373531.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,111.0,125.0,tp-link-kasa-pro
24896,142.0,82.0,161443.0,16592.0,2.0,12.0,114.0,9.0,117.0,21.0,154051.0,12320.0,994.0,1688.0,170.0,1408.0,1408.0,1408.0,764.0,665.0,930.0,1587.0,tp-link-kasa-pro
24897,1080.0,547.0,1541638.0,33108.0,2.0,1.0,1066.0,3.0,1073.0,5.0,1485470.0,4656.0,5.0,11.0,171.0,1408.0,1408.0,2801.0,773.0,1056.0,110.0,119.0,tp-link-kasa-pro
24898,39.0,23.0,31833.0,7938.0,2.0,4.0,23.0,4.0,26.0,8.0,29797.0,6734.0,1798.0,2791.0,170.0,1408.0,1408.0,2439.0,677.0,863.0,1733.0,2689.0,tp-link-kasa-pro
24899,3204.0,1594.0,4531602.0,87552.0,9.0,1.0,3166.0,4.0,3197.0,6.0,4364986.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,761.0,630.0,112.0,119.0,tp-link-kasa-pro
24900,2024.0,1002.0,2867461.0,56866.0,3.0,1.0,2007.0,5.0,2018.0,6.0,2762205.0,4754.0,9.0,19.0,171.0,1408.0,1408.0,1408.0,763.0,615.0,109.0,116.0,tp-link-kasa-pro
24901,1192.0,620.0,1696943.0,36904.0,2.0,1.0,1174.0,4.0,1185.0,6.0,1634951.0,4656.0,7.0,15.0,171.0,1408.0,1408.0,1408.0,769.0,630.0,112.0,127.0,tp-link-kasa-pro
24902,2325.0,1167.0,3292310.0,65360.0,5.0,1.0,2296.0,4.0,2318.0,6.0,3171402.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,1408.0,763.0,630.0,109.0,115.0,tp-link-kasa-pro
24903,111.0,54.0,121196.0,13740.0,2.0,10.0,85.0,7.0,89.0,17.0,115416.0,10924.0,1538.0,2882.0,170.0,1408.0,1408.0,2439.0,752.0,840.0,1474.0,2780.0,tp-link-kasa-pro
24904,1267.0,663.0,1798401.0,39140.0,1.0,1.0,1250.0,4.0,1260.0,6.0,1732509.0,4656.0,9.0,17.0,171.0,1408.0,1408.0,1408.0,767.0,630.0,110.0,121.0,tp-link-kasa-pro
24905,1105.0,566.0,1578003.0,34096.0,1.0,1.0,1093.0,4.0,1098.0,6.0,1520535.0,4656.0,6.0,12.0,171.0,1408.0,1408.0,1408.0,773.0,630.0,115.0,126.0,tp-link-kasa-pro
24906,2078.0,1024.0,2928771.0,57912.0,6.0,1.0,2051.0,3.0,2071.0,5.0,2820707.0,4656.0,11.0,22.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,110.0,117.0,tp-link-kasa-pro
24907,2273.0,1146.0,3200919.0,64354.0,7.0,1.0,2246.0,5.0,2266.0,6.0,3082715.0,4754.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,758.0,615.0,109.0,115.0,tp-link-kasa-pro
24908,4292.0,2129.0,6060097.0,115372.0,13.0,1.0,4240.0,4.0,4285.0,6.0,5836905.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,759.0,630.0,113.0,121.0,tp-link-kasa-pro
24909,135.0,78.0,150566.0,16383.0,2.0,12.0,107.0,8.0,110.0,20.0,143538.0,12319.0,1516.0,2486.0,170.0,1408.0,1408.0,2439.0,757.0,846.0,1452.0,2383.0,tp-link-kasa-pro
24910,1145.0,600.0,1630822.0,35864.0,2.0,1.0,1130.0,4.0,1138.0,6.0,1571274.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,1408.0,771.0,630.0,112.0,120.0,tp-link-kasa-pro
24911,1507.0,698.0,2141680.0,40960.0,3.0,1.0,1491.0,4.0,1500.0,6.0,2063308.0,4656.0,9.0,21.0,171.0,1408.0,1408.0,1408.0,768.0,630.0,114.0,121.0,tp-link-kasa-pro
24912,1901.0,980.0,2681389.0,55624.0,3.0,1.0,1873.0,3.0,1894.0,5.0,2582529.0,4656.0,11.0,21.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,107.0,111.0,tp-link-kasa-pro
24913,12408.0,6039.0,17485925.0,318716.0,38.0,1.0,12265.0,4.0,12401.0,6.0,16840701.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,757.0,630.0,105.0,112.0,tp-link-kasa-pro
24914,115.0,60.0,126411.0,14044.0,2.0,10.0,90.0,7.0,93.0,17.0,120423.0,10916.0,2330.0,2832.0,170.0,1408.0,1408.0,2439.0,751.0,840.0,2264.0,2729.0,tp-link-kasa-pro
24915,2644.0,1337.0,3739924.0,74200.0,4.0,1.0,2616.0,4.0,2637.0,6.0,3602428.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,109.0,115.0,tp-link-kasa-pro
24916,8744.0,4276.0,12329480.0,227114.0,25.0,1.0,8635.0,5.0,8737.0,6.0,11874784.0,4754.0,11.0,24.0,171.0,1408.0,1408.0,1408.0,757.0,615.0,108.0,110.0,tp-link-kasa-pro
24917,63.0,35.0,61552.0,9960.0,2.0,6.0,43.0,5.0,47.0,11.0,58268.0,8132.0,2481.0,3143.0,170.0,1408.0,1408.0,2439.0,721.0,827.0,2416.0,3040.0,tp-link-kasa-pro
24918,9045.0,4415.0,12738111.0,234268.0,22.0,1.0,8933.0,4.0,9038.0,6.0,12267763.0,4656.0,12.0,24.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,105.0,111.0,tp-link-kasa-pro
24919,39.0,25.0,31381.0,8041.0,2.0,4.0,22.0,5.0,26.0,9.0,29345.0,6733.0,3346.0,2559.0,170.0,1408.0,1408.0,1408.0,669.0,640.0,3278.0,2455.0,tp-link-kasa-pro
24920,4740.0,2327.0,6689259.0,125668.0,16.0,1.0,4678.0,4.0,4733.0,6.0,6442771.0,4656.0,11.0,22.0,171.0,1408.0,1408.0,1408.0,759.0,630.0,105.0,110.0,tp-link-kasa-pro
24921,38.0,24.0,31207.0,7990.0,2.0,4.0,22.0,5.0,25.0,9.0,29223.0,6734.0,1718.0,2669.0,170.0,1408.0,1408.0,1408.0,686.0,640.0,1654.0,2566.0,tp-link-kasa-pro
24922,1647.0,822.0,2352488.0,47420.0,2.0,1.0,1633.0,3.0,1640.0,5.0,2266836.0,4656.0,7.0,15.0,171.0,1408.0,1408.0,2801.0,772.0,1056.0,115.0,128.0,tp-link-kasa-pro
24923,2878.0,1447.0,4061889.0,79908.0,9.0,1.0,2834.0,4.0,2871.0,6.0,3912225.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,760.0,630.0,113.0,117.0,tp-link-kasa-pro
24924,12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1408.0,267.0,2411.0,76.0,816.0,88.0,104.0,tp-link-kasa-pro
24925,3660.0,1801.0,5183787.0,98316.0,7.0,1.0,3623.0,4.0,3653.0,6.0,4993459.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,111.0,118.0,tp-link-kasa-pro
24926,14044.0,6857.0,19759709.0,361240.0,33.0,1.0,13880.0,3.0,14038.0,5.0,19029413.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,756.0,1056.0,104.0,107.0,tp-link-kasa-pro
24927,110.0,63.0,120735.0,14200.0,2.0,10.0,85.0,7.0,88.0,17.0,115007.0,10916.0,2787.0,3008.0,170.0,1408.0,1408.0,2439.0,758.0,840.0,2721.0,2903.0,tp-link-kasa-pro
24928,2491.0,1242.0,3515642.0,69248.0,7.0,1.0,2453.0,4.0,2484.0,6.0,3386102.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,1408.0,760.0,630.0,108.0,112.0,tp-link-kasa-pro
24929,2879.0,1420.0,4078561.0,78504.0,13.0,1.0,2839.0,3.0,2871.0,5.0,3928857.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,763.0,1056.0,114.0,120.0,tp-link-kasa-pro
24930,13948.0,6805.0,19627914.0,358524.0,44.0,1.0,13775.0,4.0,13942.0,6.0,18902610.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,755.0,630.0,107.0,114.0,tp-link-kasa-pro
24931,86.0,51.0,91163.0,12188.0,2.0,8.0,64.0,7.0,67.0,15.0,86683.0,9528.0,3158.0,3057.0,170.0,1408.0,1408.0,1408.0,750.0,650.0,3092.0,2951.0,tp-link-kasa-pro
24932,1158.0,593.0,1651230.0,35598.0,3.0,1.0,1143.0,4.0,1152.0,5.0,1591006.0,4754.0,6.0,12.0,171.0,1408.0,1408.0,2801.0,771.0,1043.0,116.0,125.0,tp-link-kasa-pro
24933,4851.0,2373.0,6875030.0,128182.0,10.0,1.0,4805.0,5.0,4844.0,6.0,6622770.0,4754.0,11.0,22.0,171.0,1408.0,1408.0,1408.0,762.0,615.0,112.0,119.0,tp-link-kasa-pro
24934,62.0,31.0,60927.0,9752.0,2.0,6.0,43.0,5.0,46.0,11.0,57695.0,8132.0,1198.0,2426.0,170.0,1408.0,1408.0,2439.0,729.0,827.0,1134.0,2324.0,tp-link-kasa-pro
24935,3736.0,1859.0,5275384.0,101332.0,12.0,1.0,3692.0,4.0,3729.0,6.0,5081104.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,759.0,630.0,106.0,116.0,tp-link-kasa-pro
24936,1803.0,910.0,2551608.0,51984.0,5.0,1.0,1784.0,3.0,1796.0,5.0,2457844.0,4656.0,9.0,18.0,171.0,1408.0,1408.0,2801.0,763.0,1056.0,106.0,116.0,tp-link-kasa-pro
24937,12894.0,6348.0,18182066.0,334882.0,29.0,1.0,12756.0,5.0,12888.0,6.0,17511570.0,4754.0,12.0,24.0,171.0,1408.0,1408.0,1408.0,758.0,615.0,108.0,114.0,tp-link-kasa-pro
24938,87.0,44.0,91320.0,11818.0,3.0,8.0,64.0,6.0,68.0,14.0,86788.0,9522.0,2697.0,3012.0,170.0,1408.0,1408.0,2439.0,741.0,834.0,2632.0,2910.0,tp-link-kasa-pro
24939,2253.0,1076.0,3197985.0,60628.0,4.0,1.0,2231.0,3.0,2246.0,5.0,3080821.0,4656.0,10.0,22.0,171.0,1408.0,1408.0,2801.0,764.0,1056.0,111.0,121.0,tp-link-kasa-pro
24940,9209.0,4180.0,13036676.0,222036.0,25.0,1.0,9108.0,4.0,9202.0,6.0,12557800.0,4656.0,13.0,30.0,171.0,1408.0,1408.0,1408.0,760.0,630.0,140.0,141.0,tp-link-kasa-pro
24941,63.0,36.0,61898.0,10013.0,2.0,6.0,44.0,5.0,47.0,11.0,58614.0,8133.0,3217.0,2934.0,170.0,1408.0,1408.0,2439.0,725.0,827.0,3152.0,2832.0,tp-link-kasa-pro
24942,1016.0,476.0,1462823.0,29416.0,1.0,1.0,1005.0,4.0,1009.0,6.0,1409983.0,4656.0,6.0,13.0,171.0,1408.0,1408.0,1408.0,781.0,630.0,111.0,117.0,tp-link-kasa-pro
24943,7305.0,3263.0,10504994.0,174426.0,7.0,1.0,7269.0,4.0,7299.0,5.0,10125126.0,4754.0,5.0,12.0,171.0,1408.0,1408.0,2801.0,775.0,1043.0,112.0,124.0,tp-link-kasa-pro
24944,62.0,33.0,60740.0,9851.0,2.0,6.0,43.0,6.0,46.0,12.0,57508.0,8127.0,3811.0,3965.0,170.0,1408.0,1408.0,1408.0,726.0,640.0,3746.0,3862.0,tp-link-kasa-pro
24945,5607.0,2725.0,7922845.0,146364.0,16.0,1.0,5538.0,4.0,5601.0,6.0,7631273.0,4656.0,10.0,22.0,171.0,1408.0,1408.0,1408.0,760.0,630.0,107.0,110.0,tp-link-kasa-pro
24946,40.0,22.0,33545.0,7883.0,2.0,4.0,24.0,4.0,27.0,8.0,31457.0,6731.0,1693.0,2926.0,170.0,1408.0,1408.0,2439.0,685.0,863.0,1627.0,2819.0,tp-link-kasa-pro
24947,3921.0,1938.0,5550745.0,105440.0,5.0,1.0,3875.0,4.0,3914.0,6.0,5346845.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,109.0,116.0,tp-link-kasa-pro
24948,1090.0,546.0,1575009.0,32891.0,1.0,0.0,1081.0,4.0,1084.0,4.0,1518321.0,4467.0,7.0,14.0,171.0,1408.0,1408.0,1408.0,783.0,495.0,134.0,141.0,tp-link-kasa-pro
24949,2273.0,1138.0,3219491.0,63840.0,6.0,1.0,2244.0,4.0,2266.0,6.0,3101287.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,1408.0,763.0,630.0,113.0,116.0,tp-link-kasa-pro
24950,1075.0,551.0,1532537.0,33316.0,1.0,1.0,1064.0,3.0,1068.0,5.0,1476629.0,4656.0,6.0,12.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,109.0,117.0,tp-link-kasa-pro
24951,2459.0,1235.0,3461486.0,68884.0,13.0,1.0,2417.0,4.0,2452.0,6.0,3333610.0,4656.0,12.0,23.0,171.0,1408.0,1408.0,1408.0,757.0,630.0,106.0,111.0,tp-link-kasa-pro
24952,114.0,63.0,125630.0,14210.0,2.0,10.0,89.0,8.0,92.0,18.0,119694.0,10926.0,1697.0,2810.0,170.0,1408.0,1408.0,1408.0,755.0,658.0,1632.0,2708.0,tp-link-kasa-pro
24953,2641.0,1290.0,3754067.0,71768.0,5.0,1.0,2611.0,3.0,2634.0,5.0,3616727.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,766.0,1056.0,106.0,110.0,tp-link-kasa-pro
24954,11282.0,5481.0,15917459.0,289748.0,31.0,1.0,11148.0,3.0,11275.0,5.0,15330787.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,110.0,121.0,tp-link-kasa-pro
24955,63.0,35.0,61425.0,9955.0,2.0,6.0,44.0,6.0,47.0,12.0,58141.0,8127.0,3094.0,2630.0,170.0,1408.0,1408.0,1408.0,720.0,640.0,3024.0,2523.0,tp-link-kasa-pro
24956,1188.0,596.0,1701940.0,35656.0,1.0,1.0,1176.0,4.0,1181.0,6.0,1640156.0,4656.0,5.0,10.0,171.0,1408.0,1408.0,1408.0,775.0,630.0,115.0,125.0,tp-link-kasa-pro
24957,2135.0,1061.0,3029130.0,59836.0,6.0,1.0,2111.0,3.0,2128.0,5.0,2918102.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,765.0,1056.0,114.0,124.0,tp-link-kasa-pro
24958,2124.0,1068.0,3014075.0,60200.0,4.0,1.0,2098.0,3.0,2117.0,5.0,2903619.0,4656.0,8.0,17.0,171.0,1408.0,1408.0,2801.0,764.0,1056.0,111.0,115.0,tp-link-kasa-pro
24959,3093.0,1532.0,4372479.0,84328.0,11.0,1.0,3049.0,3.0,3086.0,5.0,4211635.0,4656.0,9.0,20.0,171.0,1408.0,1408.0,2801.0,761.0,1056.0,110.0,114.0,tp-link-kasa-pro
