packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
15.0,15.0,1446.0,1836.0,0.0,1.0,1.0,1.0,2.0,4.0,646.0,1060.0,20452.0,20452.0,582.0,212.0,582.0,580.0,259.0,192.0,22687.0,22698.0,google-nest-mini-gen2,1605671917.94
34.0,35.0,10495.0,5387.0,4.0,9.0,8.0,6.0,15.0,17.0,8647.0,3559.0,8630.0,8376.0,593.0,212.0,1408.0,580.0,580.0,230.0,8624.0,8325.0,google-nest-mini-gen2,1605673977.86
16.0,17.0,1533.0,1840.0,0.0,3.0,1.0,1.0,2.0,5.0,657.0,960.0,19318.0,18110.0,593.0,212.0,593.0,580.0,264.0,203.0,23180.0,22821.0,google-nest-mini-gen2,1605673982.578
7.0,6.0,1017.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,340.0,407.0,593.0,212.0,593.0,580.0,264.0,184.0,474.0,385.0,google-nest-mini-gen2,1605674159.498
33.0,39.0,10407.0,3719.0,4.0,10.0,8.0,2.0,15.0,14.0,8647.0,1675.0,11528.0,9708.0,593.0,212.0,1408.0,580.0,580.0,188.0,11351.0,9480.0,google-nest-mini-gen2,1605674526.58
18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17127.0,17127.0,585.0,212.0,585.0,580.0,260.0,182.0,23918.0,23472.0,google-nest-mini-gen2,1605677898.751
14.0,13.0,1393.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,22006.0,23840.0,593.0,212.0,593.0,580.0,264.0,219.0,23237.0,22564.0,google-nest-mini-gen2,1605679976.208
17.0,17.0,1577.0,2364.0,0.0,1.0,1.0,1.0,2.0,6.0,649.0,1484.0,18005.0,18005.0,585.0,212.0,585.0,580.0,260.0,159.0,19957.0,19949.0,google-nest-mini-gen2,1605681638.934
22.0,27.0,3536.0,6895.0,2.0,4.0,3.0,7.0,7.0,13.0,2324.0,5483.0,11601.0,9370.0,585.0,212.0,1056.0,913.0,360.0,326.0,11292.0,9354.0,google-nest-mini-gen2,1605682197.059
32.0,38.0,8769.0,6882.0,3.0,6.0,8.0,8.0,14.0,18.0,7025.0,4898.0,8232.0,6897.0,585.0,212.0,1408.0,627.0,577.0,166.0,8225.0,6878.0,google-nest-mini-gen2,1605682493.468
23.0,27.0,3600.0,4133.0,2.0,4.0,3.0,3.0,7.0,14.0,2324.0,2721.0,11224.0,9497.0,585.0,212.0,1056.0,580.0,360.0,136.0,10800.0,8976.0,google-nest-mini-gen2,1605682793.49
18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17206.0,17206.0,585.0,212.0,585.0,580.0,260.0,182.0,23748.0,23252.0,google-nest-mini-gen2,1605683139.09
17.0,17.0,1727.0,1839.0,2.0,3.0,1.0,1.0,5.0,5.0,811.0,935.0,15054.0,15054.0,593.0,212.0,593.0,580.0,216.0,206.0,19188.0,22682.0,google-nest-mini-gen2,1605687603.86
12.0,16.0,1752.0,5922.0,1.0,2.0,1.0,4.0,4.0,6.0,1112.0,5066.0,218.0,159.0,175.0,1408.0,813.0,1408.0,313.0,586.0,449.0,226.0,google-nest-mini-gen2,1605687633.641
14.0,14.0,1385.0,1580.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22093.0,22093.0,585.0,212.0,585.0,580.0,260.0,219.0,22951.0,22965.0,google-nest-mini-gen2,1605688140.07
18.0,18.0,1624.0,2220.0,0.0,1.0,1.0,1.0,2.0,5.0,648.0,1272.0,17119.0,17119.0,584.0,212.0,584.0,580.0,260.0,173.0,17989.0,17960.0,google-nest-mini-gen2,1605688149.029
22.0,27.0,3522.0,5035.0,2.0,5.0,3.0,6.0,7.0,12.0,2322.0,3623.0,11528.0,9311.0,585.0,212.0,1056.0,883.0,360.0,312.0,11389.0,9292.0,google-nest-mini-gen2,1605689993.52
14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22020.0,22020.0,585.0,212.0,585.0,580.0,260.0,219.0,23032.0,22314.0,google-nest-mini-gen2,1605690367.277
14.0,14.0,1405.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,21964.0,21964.0,593.0,212.0,593.0,580.0,264.0,219.0,23294.0,22738.0,google-nest-mini-gen2,1605691649.201
22.0,24.0,6176.0,2715.0,2.0,6.0,5.0,2.0,9.0,9.0,5000.0,1459.0,11475.0,10477.0,593.0,212.0,1408.0,580.0,530.0,190.0,11469.0,10443.0,google-nest-mini-gen2,1605691910.235
21.0,22.0,5781.0,2555.0,2.0,5.0,4.0,2.0,9.0,8.0,4669.0,1403.0,12029.0,11456.0,593.0,212.0,1408.0,580.0,541.0,198.0,12022.0,11402.0,google-nest-mini-gen2,1605693528.883
18.0,19.0,1764.0,2043.0,1.0,5.0,1.0,1.0,4.0,7.0,772.0,1047.0,14313.0,13517.0,585.0,212.0,585.0,580.0,227.0,184.0,21207.0,23193.0,google-nest-mini-gen2,1605694194.364
26.0,30.0,3659.0,7594.0,2.0,7.0,3.0,7.0,7.0,14.0,2215.0,6026.0,9907.0,8541.0,517.0,1408.0,1005.0,1692.0,340.0,564.0,9793.0,8495.0,google-nest-mini-gen2,1605695284.45
36.0,41.0,10588.0,4311.0,4.0,9.0,8.0,2.0,15.0,17.0,8636.0,2171.0,11884.0,10398.0,593.0,212.0,1408.0,580.0,579.0,187.0,11877.0,10344.0,google-nest-mini-gen2,1605695579.471
22.0,26.0,3522.0,3536.0,2.0,5.0,3.0,3.0,7.0,11.0,2322.0,2176.0,11501.0,9661.0,585.0,212.0,1056.0,601.0,360.0,205.0,11427.0,9638.0,google-nest-mini-gen2,1605695994.505
21.0,25.0,2278.0,5936.0,2.0,5.0,2.0,5.0,7.0,11.0,1142.0,4628.0,12084.0,10070.0,517.0,1408.0,517.0,1508.0,163.0,533.0,12068.0,10055.0,google-nest-mini-gen2,1605697134.588
22.0,25.0,2336.0,7787.0,2.0,5.0,2.0,6.0,7.0,11.0,1136.0,6479.0,11502.0,10064.0,517.0,1408.0,517.0,2417.0,163.0,737.0,11490.0,10051.0,google-nest-mini-gen2,1605697209.069
23.0,26.0,3586.0,4806.0,2.0,4.0,3.0,6.0,7.0,11.0,2322.0,3446.0,11015.0,9693.0,585.0,212.0,1056.0,632.0,360.0,248.0,10724.0,9670.0,google-nest-mini-gen2,1605698093.062
13.0,12.0,1344.0,1636.0,0.0,0.0,1.0,1.0,2.0,3.0,648.0,1004.0,19181.0,20923.0,584.0,212.0,584.0,580.0,260.0,173.0,22733.0,22848.0,google-nest-mini-gen2,1605699068.903
21.0,24.0,5833.0,3144.0,2.0,5.0,5.0,3.0,9.0,9.0,4709.0,1888.0,12043.0,10472.0,593.0,212.0,1408.0,580.0,539.0,211.0,12037.0,10419.0,google-nest-mini-gen2,1605699309.754
37.0,41.0,10695.0,6184.0,4.0,9.0,8.0,7.0,15.0,18.0,8679.0,4044.0,10200.0,9180.0,593.0,212.0,1408.0,580.0,579.0,225.0,10193.0,9129.0,google-nest-mini-gen2,1605700211.544
22.0,25.0,3521.0,6058.0,2.0,4.0,3.0,7.0,7.0,12.0,2321.0,4750.0,11457.0,10025.0,585.0,212.0,1056.0,958.0,360.0,334.0,11241.0,10006.0,google-nest-mini-gen2,1605700791.897
8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5293.0,7409.0,585.0,212.0,585.0,580.0,260.0,184.0,12915.0,14796.0,google-nest-mini-gen2,1605702136.064
15.0,15.0,1469.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,657.0,904.0,20419.0,20419.0,593.0,212.0,593.0,580.0,264.0,214.0,23492.0,23008.0,google-nest-mini-gen2,1605702780.122
21.0,26.0,3461.0,3956.0,2.0,4.0,3.0,4.0,7.0,11.0,2325.0,2596.0,12042.0,9634.0,585.0,212.0,1056.0,733.0,360.0,223.0,12006.0,9594.0,google-nest-mini-gen2,1605703195.055
27.0,36.0,4641.0,7031.0,4.0,6.0,4.0,8.0,10.0,18.0,3145.0,5163.0,9871.0,7333.0,585.0,212.0,1056.0,849.0,349.0,303.0,9718.0,7318.0,google-nest-mini-gen2,1605703491.683
12.0,9.0,1221.0,3758.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3266.0,8324.0,11440.0,517.0,1408.0,517.0,1408.0,226.0,363.0,18133.0,19615.0,google-nest-mini-gen2,1605703546.899
19.0,27.0,2022.0,9773.0,2.0,4.0,2.0,8.0,6.0,12.0,990.0,8353.0,13523.0,9362.0,517.0,1408.0,517.0,1408.0,173.0,570.0,13396.0,9235.0,google-nest-mini-gen2,1605703698.526
17.0,17.0,1688.0,1827.0,1.0,3.0,1.0,1.0,4.0,5.0,772.0,935.0,15057.0,15057.0,585.0,212.0,585.0,580.0,227.0,206.0,21081.0,22771.0,google-nest-mini-gen2,1605703787.773
11.0,15.0,1667.0,8209.0,1.0,2.0,1.0,6.0,4.0,8.0,1063.0,7421.0,79.0,56.0,175.0,1408.0,764.0,1408.0,292.0,539.0,176.0,105.0,google-nest-mini-gen2,1605703835.108
15.0,15.0,1469.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,657.0,904.0,20414.0,20414.0,593.0,212.0,593.0,580.0,264.0,214.0,23134.0,22474.0,google-nest-mini-gen2,1605703858.525
15.0,15.0,1458.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,646.0,904.0,20467.0,20467.0,582.0,212.0,582.0,580.0,259.0,214.0,23255.0,22659.0,google-nest-mini-gen2,1605704190.686
18.0,17.0,1641.0,2576.0,0.0,1.0,1.0,1.0,2.0,7.0,649.0,1696.0,17040.0,18105.0,585.0,212.0,585.0,580.0,260.0,148.0,18061.0,20237.0,google-nest-mini-gen2,1605705940.451
16.0,16.0,1525.0,1788.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,19060.0,19060.0,585.0,212.0,585.0,580.0,260.0,203.0,23801.0,23408.0,google-nest-mini-gen2,1605706230.383
9.0,7.0,1133.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,7140.0,9494.0,593.0,212.0,593.0,580.0,264.0,184.0,15757.0,17600.0,google-nest-mini-gen2,1605707400.66
17.0,16.0,1561.0,1904.0,0.0,1.0,1.0,1.0,2.0,4.0,649.0,1060.0,18146.0,19356.0,585.0,212.0,585.0,580.0,260.0,192.0,20368.0,21679.0,google-nest-mini-gen2,1605707690.856
18.0,18.0,1634.0,2432.0,0.0,1.0,1.0,1.0,2.0,6.0,646.0,1484.0,17399.0,17399.0,582.0,212.0,582.0,580.0,259.0,159.0,18014.0,17865.0,google-nest-mini-gen2,1605708120.937
22.0,25.0,3522.0,3144.0,2.0,6.0,3.0,3.0,7.0,11.0,2322.0,1836.0,11524.0,10083.0,585.0,212.0,1056.0,580.0,360.0,163.0,11506.0,10066.0,google-nest-mini-gen2,1605708593.818
16.0,16.0,1545.0,1856.0,0.0,4.0,1.0,1.0,2.0,6.0,657.0,1016.0,16161.0,16109.0,593.0,212.0,593.0,580.0,264.0,192.0,24349.0,24011.0,google-nest-mini-gen2,1605709341.923
8.0,6.0,1072.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,1747.0,2443.0,584.0,212.0,584.0,580.0,260.0,184.0,4176.0,4803.0,google-nest-mini-gen2,1605709354.154
14.0,13.0,1385.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21951.0,23780.0,585.0,212.0,585.0,580.0,260.0,219.0,23435.0,22869.0,google-nest-mini-gen2,1605709639.513
22.0,25.0,3525.0,5034.0,2.0,4.0,3.0,6.0,7.0,11.0,2325.0,3726.0,11472.0,10037.0,585.0,212.0,1056.0,936.0,360.0,327.0,11292.0,10004.0,google-nest-mini-gen2,1605710094.447
24.0,30.0,3653.0,4171.0,2.0,5.0,3.0,3.0,7.0,14.0,2325.0,2603.0,10821.0,8582.0,585.0,212.0,1056.0,580.0,360.0,140.0,10606.0,8348.0,google-nest-mini-gen2,1605710395.567
24.0,26.0,3680.0,6175.0,3.0,4.0,3.0,7.0,8.0,13.0,2364.0,4803.0,10460.0,9623.0,585.0,212.0,1056.0,777.0,350.0,282.0,9979.0,9604.0,google-nest-mini-gen2,1605710689.261
16.0,16.0,1525.0,1788.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,19078.0,19078.0,585.0,212.0,585.0,580.0,260.0,203.0,23597.0,23110.0,google-nest-mini-gen2,1605711034.865
18.0,19.0,1653.0,2056.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17068.0,16120.0,585.0,212.0,585.0,580.0,260.0,182.0,24052.0,23941.0,google-nest-mini-gen2,1605712840.949
37.0,40.0,10674.0,4618.0,5.0,9.0,8.0,3.0,16.0,17.0,8670.0,2518.0,10166.0,9384.0,593.0,212.0,1408.0,580.0,538.0,210.0,10160.0,9323.0,google-nest-mini-gen2,1605715815.947
17.0,17.0,1581.0,1800.0,0.0,2.0,1.0,1.0,2.0,4.0,657.0,904.0,18171.0,18171.0,593.0,212.0,593.0,580.0,264.0,214.0,21945.0,22956.0,google-nest-mini-gen2,1605716156.797
45.0,54.0,15143.0,5688.0,6.0,13.0,12.0,3.0,21.0,23.0,12687.0,2872.0,8323.0,6909.0,593.0,212.0,1408.0,580.0,573.0,217.0,8317.0,6855.0,google-nest-mini-gen2,1605716232.405
19.0,20.0,1709.0,2748.0,0.0,1.0,1.0,1.0,2.0,7.0,657.0,1696.0,16049.0,15204.0,593.0,212.0,593.0,580.0,264.0,148.0,15691.0,14834.0,google-nest-mini-gen2,1605716581.128
35.0,39.0,10642.0,3761.0,5.0,6.0,9.0,2.0,16.0,12.0,8758.0,1697.0,10117.0,9052.0,593.0,212.0,1408.0,580.0,579.0,182.0,9994.0,8926.0,google-nest-mini-gen2,1605716636.004
17.0,18.0,1589.0,2260.0,0.0,2.0,1.0,1.0,2.0,6.0,649.0,1328.0,17983.0,16925.0,585.0,212.0,585.0,580.0,260.0,174.0,21652.0,21500.0,google-nest-mini-gen2,1605717041.279
22.0,25.0,5942.0,3681.0,2.0,5.0,5.0,4.0,9.0,10.0,4754.0,2373.0,11515.0,10076.0,593.0,212.0,1408.0,580.0,536.0,216.0,11509.0,10021.0,google-nest-mini-gen2,1605718336.126
9.0,12.0,1539.0,5680.0,1.0,2.0,1.0,4.0,4.0,6.0,1063.0,5048.0,27.0,19.0,175.0,1408.0,764.0,1408.0,292.0,584.0,31.0,28.0,google-nest-mini-gen2,1605720036.994
46.0,51.0,15063.0,6832.0,7.0,12.0,11.0,6.0,22.0,23.0,12567.0,4160.0,9556.0,8600.0,593.0,212.0,1408.0,580.0,583.0,198.0,9507.0,8550.0,google-nest-mini-gen2,1605721206.346
33.0,38.0,10313.0,3603.0,4.0,9.0,7.0,2.0,15.0,13.0,8553.0,1619.0,10644.0,9205.0,593.0,212.0,1408.0,580.0,580.0,187.0,10637.0,9148.0,google-nest-mini-gen2,1605722206.42
10.0,13.0,1591.0,5740.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5048.0,281.0,210.0,175.0,1408.0,764.0,2371.0,292.0,884.0,317.0,267.0,google-nest-mini-gen2,1605722760.499
7.0,9.0,941.0,3697.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3213.0,313.0,233.0,517.0,1408.0,517.0,1408.0,226.0,355.0,435.0,349.0,google-nest-mini-gen2,1605722765.65
7.0,8.0,941.0,3647.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,3215.0,315.0,269.0,517.0,2635.0,517.0,2635.0,226.0,1027.0,438.0,362.0,google-nest-mini-gen2,1605722765.65
7.0,7.0,885.0,3023.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2635.0,350.0,348.0,517.0,1408.0,517.0,1408.0,0.0,90.0,480.0,397.0,google-nest-mini-gen2,1605722765.65
7.0,8.0,953.0,4058.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,3626.0,165.0,140.0,517.0,1408.0,517.0,1408.0,226.0,516.0,338.0,218.0,google-nest-mini-gen2,1605722765.683
9.0,10.0,1065.0,4171.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,3627.0,140.0,123.0,517.0,1408.0,517.0,1408.0,226.0,516.0,338.0,233.0,google-nest-mini-gen2,1605722765.698
8.0,8.0,1005.0,4966.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4542.0,11.0,10.0,517.0,1408.0,517.0,1408.0,226.0,325.0,12.0,9.0,google-nest-mini-gen2,1605722766.113
13.0,13.0,1821.0,4688.0,5.0,3.0,2.0,4.0,9.0,8.0,1137.0,4004.0,14.0,13.0,517.0,1408.0,517.0,1508.0,157.0,579.0,16.0,21.0,google-nest-mini-gen2,1605722769.171
9.0,10.0,1065.0,3179.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,2635.0,1610.0,1431.0,517.0,1408.0,517.0,1408.0,226.0,90.0,3565.0,3028.0,google-nest-mini-gen2,1605722776.677
17.0,19.0,2442.0,2888.0,2.0,3.0,3.0,4.0,7.0,8.0,1562.0,1892.0,15015.0,13342.0,584.0,212.0,584.0,580.0,209.0,180.0,15000.0,13328.0,google-nest-mini-gen2,1605722786.689
8.0,6.0,1005.0,3916.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3596.0,36.0,50.0,517.0,1408.0,517.0,1508.0,226.0,585.0,69.0,53.0,google-nest-mini-gen2,1605722888.435
21.0,23.0,2114.0,8134.0,2.0,4.0,2.0,7.0,6.0,11.0,990.0,6930.0,12004.0,10912.0,517.0,1408.0,517.0,1408.0,173.0,566.0,11997.0,10905.0,google-nest-mini-gen2,1605722993.95
21.0,26.0,2823.0,7215.0,2.0,7.0,3.0,6.0,7.0,13.0,1675.0,5855.0,12144.0,9715.0,517.0,1408.0,563.0,2419.0,218.0,745.0,12118.0,9699.0,google-nest-mini-gen2,1605722997.349
19.0,20.0,2034.0,4734.0,2.0,4.0,2.0,3.0,6.0,8.0,1002.0,3686.0,13394.0,12688.0,517.0,1408.0,517.0,1408.0,174.0,537.0,16801.0,19133.0,google-nest-mini-gen2,1605722997.35
230.0,244.0,17665.0,405102.0,3.0,5.0,4.0,220.0,9.0,227.0,3813.0,392406.0,1072.0,1011.0,517.0,1408.0,1408.0,5632.0,535.0,1341.0,1023.0,969.0,google-nest-mini-gen2,1605722999.065
42.0,212.0,3609.0,450951.0,2.0,2.0,2.0,195.0,7.0,197.0,1397.0,439903.0,5888.0,1144.0,517.0,1408.0,566.0,9856.0,217.0,1341.0,5784.0,1056.0,google-nest-mini-gen2,1605723005.994
32.0,43.0,13627.0,10363.0,2.0,10.0,10.0,9.0,18.0,21.0,11947.0,8111.0,7820.0,5772.0,517.0,1408.0,1408.0,1616.0,573.0,485.0,7621.0,5573.0,google-nest-mini-gen2,1605723005.994
18.0,23.0,2300.0,5599.0,2.0,3.0,2.0,6.0,7.0,10.0,1356.0,4395.0,14122.0,10912.0,517.0,1408.0,517.0,1408.0,195.0,482.0,14114.0,10905.0,google-nest-mini-gen2,1605723006.029
35.0,43.0,3283.0,53880.0,2.0,4.0,2.0,26.0,7.0,30.0,1359.0,51636.0,7134.0,5775.0,517.0,1408.0,517.0,5632.0,196.0,1421.0,7125.0,5767.0,google-nest-mini-gen2,1605723008.598
26.0,32.0,3760.0,7657.0,3.0,8.0,4.0,6.0,10.0,16.0,2352.0,5985.0,9682.0,7808.0,517.0,1408.0,681.0,1508.0,229.0,580.0,9668.0,7796.0,google-nest-mini-gen2,1605723008.598
22.0,26.0,2477.0,6813.0,2.0,6.0,2.0,5.0,7.0,12.0,1277.0,5453.0,11508.0,9666.0,517.0,1408.0,517.0,2418.0,174.0,747.0,11492.0,9651.0,google-nest-mini-gen2,1605723008.599
31.0,33.0,14594.0,9115.0,2.0,4.0,11.0,7.0,17.0,13.0,12926.0,7391.0,8080.0,7575.0,517.0,1408.0,1408.0,1510.0,610.0,617.0,7985.0,7476.0,google-nest-mini-gen2,1605723019.116
40.0,45.0,21730.0,9347.0,4.0,6.0,15.0,9.0,25.0,18.0,19594.0,6999.0,6285.0,5571.0,517.0,1408.0,1408.0,1408.0,638.0,547.0,6276.0,5556.0,google-nest-mini-gen2,1605723059.116
33.0,37.0,10280.0,6760.0,5.0,8.0,8.0,4.0,15.0,15.0,8520.0,4828.0,9717.0,8637.0,517.0,1408.0,1408.0,1509.0,588.0,571.0,9707.0,8596.0,google-nest-mini-gen2,1605723077.668
24.0,43.0,5588.0,36301.0,2.0,3.0,4.0,26.0,8.0,29.0,4272.0,34057.0,10562.0,5784.0,517.0,1408.0,1408.0,2816.0,556.0,467.0,10553.0,5767.0,google-nest-mini-gen2,1605723116.248
20.0,25.0,2321.0,9625.0,2.0,3.0,2.0,7.0,6.0,12.0,1225.0,8317.0,12758.0,10100.0,517.0,1408.0,517.0,1468.0,209.0,631.0,12569.0,9901.0,google-nest-mini-gen2,1605723123.596
24.0,42.0,2578.0,44577.0,2.0,3.0,2.0,28.0,6.0,31.0,1262.0,42385.0,10460.0,5868.0,517.0,1408.0,519.0,4224.0,218.0,1120.0,10448.0,5857.0,google-nest-mini-gen2,1605723124.625
22.0,78.0,2421.0,111446.0,2.0,2.0,2.0,63.0,6.0,66.0,1269.0,107382.0,11460.0,3125.0,517.0,1408.0,526.0,5632.0,220.0,1018.0,11406.0,3076.0,google-nest-mini-gen2,1605723128.604
21.0,26.0,5208.0,8592.0,2.0,4.0,4.0,8.0,8.0,12.0,4084.0,7232.0,12009.0,9607.0,517.0,1408.0,1408.0,2416.0,552.0,723.0,11999.0,9589.0,google-nest-mini-gen2,1605723128.616
24.0,25.0,6023.0,3651.0,2.0,5.0,5.0,4.0,9.0,10.0,4707.0,2343.0,10629.0,10186.0,593.0,212.0,1408.0,580.0,538.0,201.0,10623.0,10106.0,google-nest-mini-gen2,1605724059.188
14.0,14.0,1405.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,21986.0,21986.0,593.0,212.0,593.0,580.0,264.0,219.0,23121.0,22457.0,google-nest-mini-gen2,1605725224.348
16.0,18.0,1457.0,4780.0,0.0,3.0,1.0,3.0,2.0,6.0,581.0,3848.0,19061.0,16818.0,517.0,1408.0,517.0,1692.0,226.0,673.0,23339.0,23834.0,google-nest-mini-gen2,1605726889.632
13.0,11.0,1381.0,2220.0,0.0,0.0,1.0,1.0,2.0,6.0,649.0,1640.0,4660.0,5591.0,585.0,212.0,585.0,580.0,260.0,137.0,13430.0,13275.0,google-nest-mini-gen2,1605727380.066
22.0,25.0,2948.0,4898.0,2.0,5.0,3.0,5.0,7.0,11.0,1740.0,3590.0,11463.0,10030.0,582.0,212.0,582.0,1308.0,231.0,379.0,11401.0,10015.0,google-nest-mini-gen2,1605728339.617
10.0,8.0,1176.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,11111.0,14284.0,584.0,212.0,584.0,580.0,260.0,184.0,19646.0,21255.0,google-nest-mini-gen2,1605728773.579
18.0,19.0,1653.0,2056.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17142.0,16190.0,585.0,212.0,585.0,580.0,260.0,182.0,23868.0,23702.0,google-nest-mini-gen2,1605729064.995
18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17127.0,17128.0,585.0,212.0,585.0,580.0,260.0,182.0,24145.0,23776.0,google-nest-mini-gen2,1605729374.761
15.0,15.0,1461.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20401.0,20401.0,585.0,212.0,585.0,580.0,260.0,214.0,23185.0,22548.0,google-nest-mini-gen2,1605731169.329
18.0,18.0,1650.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,646.0,1072.0,17061.0,17061.0,582.0,212.0,582.0,580.0,259.0,182.0,24204.0,23850.0,google-nest-mini-gen2,1605731733.799
9.0,7.0,1125.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,7638.0,10149.0,585.0,212.0,585.0,580.0,260.0,184.0,15849.0,17628.0,google-nest-mini-gen2,1605731884.895
8.0,7.0,1005.0,4778.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4406.0,2169.0,2529.0,517.0,1408.0,517.0,1408.0,226.0,342.0,5256.0,5627.0,google-nest-mini-gen2,1605732679.008
14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21963.0,21963.0,585.0,212.0,585.0,580.0,260.0,219.0,23257.0,22665.0,google-nest-mini-gen2,1605732964.522
16.0,16.0,1525.0,1788.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,19094.0,19094.0,585.0,212.0,585.0,580.0,260.0,203.0,23245.0,22620.0,google-nest-mini-gen2,1605734760.365
16.0,15.0,1497.0,1640.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,19154.0,20522.0,585.0,212.0,585.0,580.0,260.0,219.0,21926.0,22808.0,google-nest-mini-gen2,1605735361.327
18.0,19.0,1653.0,2056.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17136.0,16183.0,585.0,212.0,585.0,580.0,260.0,182.0,23933.0,23788.0,google-nest-mini-gen2,1605736575.411
23.0,27.0,2839.0,6174.0,2.0,5.0,3.0,7.0,7.0,13.0,1563.0,4762.0,11066.0,9363.0,584.0,212.0,584.0,947.0,209.0,330.0,10884.0,9348.0,google-nest-mini-gen2,1605736877.706
21.0,25.0,2910.0,2996.0,2.0,6.0,3.0,3.0,7.0,11.0,1774.0,1688.0,12094.0,10078.0,585.0,212.0,585.0,580.0,230.0,165.0,12083.0,10068.0,google-nest-mini-gen2,1605736890.123
11.0,16.0,1679.0,8360.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,7520.0,142.0,94.0,175.0,1408.0,764.0,1408.0,292.0,576.0,385.0,80.0,google-nest-mini-gen2,1605738947.547
9.0,8.0,1133.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,7594.0,8677.0,593.0,212.0,593.0,580.0,264.0,184.0,15501.0,16309.0,google-nest-mini-gen2,1605740378.701
23.0,26.0,3023.0,3645.0,3.0,6.0,3.0,3.0,8.0,11.0,1771.0,2273.0,10985.0,9667.0,582.0,212.0,582.0,580.0,227.0,212.0,10948.0,9642.0,google-nest-mini-gen2,1605740620.386
23.0,27.0,3004.0,6342.0,2.0,5.0,3.0,6.0,7.0,12.0,1740.0,4930.0,11018.0,9323.0,582.0,212.0,582.0,1003.0,231.0,368.0,10799.0,9298.0,google-nest-mini-gen2,1605742730.548
14.0,15.0,1516.0,1667.0,1.0,2.0,1.0,1.0,4.0,4.0,780.0,879.0,18475.0,17155.0,593.0,212.0,593.0,580.0,230.0,219.0,21705.0,22706.0,google-nest-mini-gen2,1605744460.668
15.0,16.0,1460.0,1732.0,0.0,2.0,1.0,1.0,2.0,4.0,648.0,904.0,20402.0,19042.0,584.0,212.0,584.0,580.0,260.0,214.0,23118.0,22709.0,google-nest-mini-gen2,1605749694.157
