,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
13798,71.0,58.0,79499.0,6781.0,1.0,4.0,56.0,4.0,58.0,9.0,76627.0,4209.0,8.0,10.0,517.0,96.0,1420.0,1883.0,521.0,655.0,9.0,15.0,atom-tech-atom-cam
13799,526.0,385.0,730206.0,20341.0,1.0,4.0,509.0,4.0,513.0,9.0,709146.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1883.0,547.0,655.0,13.0,19.0,atom-tech-atom-cam
13800,12.0,9.0,1905.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,4836.0,38.0,53.0,517.0,1408.0,599.0,1471.0,243.0,583.0,81.0,91.0,atom-tech-atom-cam
13801,71.0,45.0,79536.0,6021.0,1.0,4.0,56.0,3.0,59.0,8.0,76676.0,4209.0,8.0,13.0,517.0,96.0,1420.0,3303.0,512.0,1058.0,24.0,28.0,atom-tech-atom-cam
13802,323.0,234.0,439627.0,13593.0,1.0,4.0,308.0,4.0,310.0,9.0,426687.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1883.0,544.0,655.0,11.0,16.0,atom-tech-atom-cam
13803,12.0,7.0,1905.0,5208.0,1.0,1.0,2.0,2.0,4.0,3.0,1273.0,4836.0,38.0,69.0,517.0,3314.0,599.0,3314.0,243.0,1335.0,79.0,95.0,atom-tech-atom-cam
13804,58.0,33.0,59759.0,5541.0,1.0,4.0,43.0,3.0,45.0,8.0,57419.0,4209.0,7.0,12.0,517.0,96.0,1420.0,3303.0,504.0,1058.0,13.0,18.0,atom-tech-atom-cam
13805,416.0,310.0,573297.0,17581.0,1.0,4.0,401.0,4.0,403.0,9.0,556637.0,4209.0,10.0,13.0,517.0,96.0,1420.0,2840.0,547.0,855.0,12.0,23.0,atom-tech-atom-cam
13806,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,46.0,73.0,517.0,1408.0,599.0,1906.0,243.0,695.0,84.0,122.0,atom-tech-atom-cam
13807,59.0,50.0,60999.0,6401.0,1.0,4.0,43.0,3.0,46.0,8.0,58619.0,4209.0,7.0,8.0,517.0,96.0,1420.0,3303.0,504.0,1058.0,38.0,39.0,atom-tech-atom-cam
13808,252.0,180.0,337189.0,11421.0,1.0,4.0,235.0,4.0,238.0,9.0,327089.0,4209.0,9.0,13.0,517.0,96.0,1420.0,1883.0,544.0,655.0,11.0,17.0,atom-tech-atom-cam
13809,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,40.0,63.0,517.0,1408.0,599.0,1906.0,243.0,695.0,89.0,105.0,atom-tech-atom-cam
13810,62.0,36.0,65060.0,5661.0,1.0,4.0,46.0,4.0,49.0,9.0,62560.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,504.0,655.0,10.0,15.0,atom-tech-atom-cam
13811,335.0,237.0,455962.0,13701.0,1.0,4.0,318.0,4.0,322.0,9.0,442542.0,4209.0,10.0,14.0,517.0,96.0,1420.0,2840.0,544.0,855.0,10.0,17.0,atom-tech-atom-cam
13812,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,50.0,79.0,517.0,1408.0,599.0,1906.0,243.0,695.0,109.0,126.0,atom-tech-atom-cam
13813,55.0,34.0,54297.0,5581.0,1.0,4.0,38.0,4.0,42.0,9.0,52077.0,4209.0,7.0,11.0,517.0,96.0,1420.0,1883.0,494.0,655.0,18.0,22.0,atom-tech-atom-cam
13814,230.0,201.0,306313.0,13125.0,1.0,4.0,214.0,3.0,217.0,8.0,297093.0,4209.0,9.0,11.0,517.0,96.0,1420.0,3303.0,541.0,1058.0,11.0,14.0,atom-tech-atom-cam
13815,13.0,8.0,1957.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,37.0,63.0,517.0,1408.0,599.0,1906.0,243.0,695.0,85.0,99.0,atom-tech-atom-cam
13816,58.0,34.0,59351.0,5581.0,1.0,4.0,42.0,4.0,45.0,9.0,57011.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,501.0,655.0,12.0,15.0,atom-tech-atom-cam
13817,440.0,301.0,610464.0,16261.0,1.0,4.0,426.0,4.0,429.0,9.0,592844.0,4209.0,10.0,15.0,517.0,96.0,1420.0,2840.0,547.0,855.0,11.0,15.0,atom-tech-atom-cam
13818,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,38.0,59.0,517.0,1408.0,599.0,1906.0,243.0,695.0,74.0,90.0,atom-tech-atom-cam
13819,59.0,36.0,60342.0,5661.0,1.0,4.0,44.0,4.0,46.0,9.0,57962.0,4209.0,7.0,11.0,517.0,96.0,1420.0,2840.0,500.0,855.0,11.0,14.0,atom-tech-atom-cam
13820,351.0,254.0,480009.0,14657.0,1.0,4.0,336.0,4.0,339.0,9.0,465949.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,544.0,655.0,10.0,15.0,atom-tech-atom-cam
13821,13.0,8.0,1957.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,41.0,70.0,517.0,1408.0,599.0,1906.0,243.0,695.0,96.0,111.0,atom-tech-atom-cam
13822,62.0,35.0,66843.0,5621.0,1.0,4.0,47.0,3.0,49.0,8.0,64343.0,4209.0,7.0,13.0,517.0,96.0,1420.0,3303.0,517.0,1058.0,21.0,23.0,atom-tech-atom-cam
13823,322.0,230.0,439180.0,13421.0,1.0,4.0,307.0,3.0,309.0,8.0,426280.0,4209.0,10.0,14.0,517.0,96.0,1420.0,3303.0,546.0,1058.0,16.0,22.0,atom-tech-atom-cam
13824,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,46.0,72.0,517.0,1408.0,599.0,1906.0,243.0,695.0,95.0,110.0,atom-tech-atom-cam
13825,70.0,43.0,77070.0,5941.0,1.0,4.0,55.0,3.0,58.0,8.0,74250.0,4209.0,8.0,13.0,517.0,96.0,1420.0,3303.0,506.0,1058.0,15.0,20.0,atom-tech-atom-cam
13826,416.0,293.0,567294.0,15953.0,1.0,4.0,398.0,4.0,403.0,9.0,550634.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,540.0,655.0,12.0,17.0,atom-tech-atom-cam
13827,12.0,9.0,1905.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,4836.0,66.0,91.0,517.0,1408.0,599.0,1471.0,243.0,583.0,123.0,161.0,atom-tech-atom-cam
13828,71.0,65.0,79585.0,6833.0,1.0,4.0,56.0,4.0,59.0,9.0,76725.0,4209.0,7.0,8.0,517.0,96.0,1420.0,2840.0,513.0,855.0,12.0,16.0,atom-tech-atom-cam
13829,440.0,303.0,607459.0,16753.0,1.0,4.0,422.0,3.0,427.0,8.0,589839.0,4209.0,10.0,14.0,517.0,96.0,1420.0,3303.0,547.0,1058.0,18.0,22.0,atom-tech-atom-cam
13830,13.0,10.0,1957.0,5427.0,1.0,1.0,2.0,3.0,4.0,6.0,1273.0,4899.0,41.0,55.0,517.0,1408.0,599.0,1906.0,243.0,775.0,76.0,78.0,atom-tech-atom-cam
13831,60.0,35.0,61878.0,5621.0,1.0,4.0,44.0,4.0,47.0,9.0,59458.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,501.0,655.0,18.0,20.0,atom-tech-atom-cam
13832,277.0,199.0,370036.0,12181.0,1.0,4.0,257.0,3.0,264.0,8.0,358936.0,4209.0,9.0,13.0,517.0,96.0,1420.0,3303.0,537.0,1058.0,11.0,15.0,atom-tech-atom-cam
13833,12.0,10.0,1905.0,5364.0,1.0,1.0,2.0,2.0,4.0,4.0,1273.0,4836.0,40.0,48.0,517.0,3314.0,599.0,3314.0,243.0,1334.0,79.0,87.0,atom-tech-atom-cam
13834,63.0,37.0,67003.0,5701.0,1.0,4.0,48.0,3.0,50.0,8.0,64463.0,4209.0,7.0,13.0,517.0,96.0,1420.0,3303.0,509.0,1058.0,16.0,18.0,atom-tech-atom-cam
13835,321.0,233.0,436635.0,13577.0,1.0,4.0,304.0,4.0,308.0,9.0,423775.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1883.0,544.0,655.0,19.0,23.0,atom-tech-atom-cam
13836,14.0,8.0,2021.0,5260.0,1.0,1.0,2.0,3.0,4.0,5.0,1273.0,4836.0,38.0,70.0,517.0,1408.0,599.0,1906.0,243.0,765.0,95.0,111.0,atom-tech-atom-cam
13837,61.0,36.0,63922.0,5670.0,1.0,5.0,45.0,4.0,48.0,10.0,61450.0,4218.0,7.0,12.0,517.0,96.0,1420.0,2840.0,506.0,822.0,10.0,12.0,atom-tech-atom-cam
13838,487.0,321.0,675051.0,17061.0,1.0,4.0,470.0,4.0,474.0,9.0,655551.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,548.0,655.0,9.0,17.0,atom-tech-atom-cam
13839,13.0,8.0,1957.0,5260.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,4836.0,34.0,58.0,517.0,1408.0,599.0,1471.0,243.0,583.0,87.0,101.0,atom-tech-atom-cam
13840,57.0,35.0,57992.0,5621.0,1.0,4.0,41.0,4.0,44.0,9.0,55668.0,4209.0,7.0,11.0,517.0,96.0,1420.0,2840.0,501.0,855.0,16.0,29.0,atom-tech-atom-cam
13841,277.0,215.0,373800.0,13569.0,1.0,4.0,262.0,3.0,264.0,8.0,362700.0,4209.0,10.0,12.0,517.0,96.0,1420.0,3303.0,543.0,1058.0,12.0,16.0,atom-tech-atom-cam
13842,12.0,9.0,1905.0,5312.0,1.0,1.0,2.0,3.0,4.0,5.0,1273.0,4836.0,56.0,77.0,517.0,1408.0,599.0,1906.0,243.0,765.0,119.0,139.0,atom-tech-atom-cam
13843,56.0,33.0,55836.0,5541.0,1.0,4.0,40.0,4.0,43.0,9.0,53564.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,495.0,655.0,10.0,15.0,atom-tech-atom-cam
13844,866.0,609.0,1221181.0,29433.0,1.0,4.0,852.0,4.0,854.0,9.0,1186521.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,551.0,655.0,20.0,24.0,atom-tech-atom-cam
13845,13.0,11.0,1969.0,5914.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,5334.0,57.0,69.0,517.0,1408.0,599.0,1906.0,243.0,684.0,135.0,137.0,atom-tech-atom-cam
13846,58.0,37.0,61108.0,5746.0,1.0,5.0,44.0,4.0,46.0,10.0,58768.0,4254.0,9.0,14.0,517.0,96.0,1420.0,1883.0,505.0,634.0,13.0,72.0,atom-tech-atom-cam
13847,242.0,206.0,323846.0,12761.0,1.0,4.0,225.0,4.0,229.0,9.0,314146.0,4209.0,9.0,11.0,517.0,96.0,1420.0,1883.0,542.0,655.0,21.0,24.0,atom-tech-atom-cam
13848,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,47.0,74.0,517.0,1408.0,599.0,1906.0,243.0,695.0,99.0,125.0,atom-tech-atom-cam
13849,63.0,35.0,67165.0,5621.0,1.0,4.0,48.0,3.0,50.0,8.0,64625.0,4209.0,7.0,13.0,517.0,96.0,1420.0,3303.0,510.0,1058.0,9.0,16.0,atom-tech-atom-cam
13850,372.0,265.0,510317.0,15109.0,1.0,4.0,356.0,4.0,359.0,9.0,495417.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,546.0,655.0,11.0,16.0,atom-tech-atom-cam
13851,12.0,9.0,1905.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,4836.0,39.0,54.0,517.0,1408.0,599.0,1471.0,243.0,583.0,86.0,96.0,atom-tech-atom-cam
13852,61.0,39.0,63111.0,5841.0,1.0,4.0,46.0,4.0,48.0,9.0,60651.0,4209.0,7.0,11.0,517.0,96.0,1420.0,1883.0,500.0,655.0,10.0,14.0,atom-tech-atom-cam
13853,378.0,266.0,518103.0,15089.0,1.0,4.0,361.0,4.0,365.0,9.0,502963.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,545.0,655.0,12.0,15.0,atom-tech-atom-cam
13854,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,37.0,59.0,517.0,1408.0,599.0,1906.0,243.0,695.0,87.0,102.0,atom-tech-atom-cam
13855,64.0,37.0,68679.0,5701.0,1.0,4.0,48.0,4.0,51.0,9.0,66099.0,4209.0,7.0,13.0,517.0,96.0,1420.0,1883.0,511.0,655.0,20.0,24.0,atom-tech-atom-cam
13856,415.0,293.0,570990.0,16073.0,1.0,4.0,399.0,5.0,402.0,10.0,554358.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1420.0,546.0,524.0,12.0,17.0,atom-tech-atom-cam
13857,15.0,9.0,2073.0,5810.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,5334.0,43.0,75.0,517.0,1408.0,599.0,1906.0,243.0,684.0,85.0,94.0,atom-tech-atom-cam
13858,56.0,48.0,58087.0,6321.0,1.0,4.0,41.0,4.0,43.0,9.0,55827.0,4209.0,7.0,8.0,517.0,96.0,1420.0,1883.0,512.0,655.0,13.0,19.0,atom-tech-atom-cam
13859,372.0,286.0,512263.0,15817.0,1.0,4.0,357.0,3.0,359.0,8.0,497363.0,4209.0,10.0,13.0,517.0,96.0,1420.0,3303.0,549.0,1058.0,20.0,24.0,atom-tech-atom-cam
13860,12.0,9.0,1917.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,4836.0,49.0,67.0,517.0,1408.0,599.0,1471.0,243.0,583.0,91.0,116.0,atom-tech-atom-cam
13861,61.0,37.0,63978.0,5701.0,1.0,4.0,46.0,4.0,48.0,9.0,61518.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,506.0,655.0,19.0,22.0,atom-tech-atom-cam
13862,393.0,267.0,540190.0,14949.0,1.0,4.0,375.0,3.0,380.0,8.0,524450.0,4209.0,10.0,14.0,517.0,96.0,1420.0,3303.0,546.0,1058.0,18.0,21.0,atom-tech-atom-cam
13863,12.0,9.0,1905.0,5312.0,1.0,1.0,2.0,3.0,4.0,5.0,1273.0,4836.0,57.0,78.0,517.0,1408.0,599.0,1906.0,243.0,765.0,118.0,144.0,atom-tech-atom-cam
13864,56.0,37.0,56475.0,5761.0,1.0,4.0,41.0,4.0,43.0,9.0,54215.0,4209.0,7.0,10.0,517.0,96.0,1420.0,2840.0,500.0,855.0,22.0,26.0,atom-tech-atom-cam
13865,149.0,109.0,189179.0,8581.0,1.0,4.0,134.0,3.0,136.0,8.0,183199.0,4209.0,9.0,12.0,517.0,96.0,1420.0,3303.0,531.0,1058.0,11.0,15.0,atom-tech-atom-cam
13866,13.0,7.0,1957.0,5208.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,46.0,88.0,517.0,1408.0,599.0,1906.0,243.0,695.0,101.0,124.0,atom-tech-atom-cam
13867,62.0,35.0,65724.0,5621.0,1.0,4.0,47.0,3.0,49.0,8.0,63224.0,4209.0,7.0,13.0,517.0,96.0,1420.0,3303.0,509.0,1058.0,11.0,15.0,atom-tech-atom-cam
13868,574.0,381.0,799309.0,19461.0,1.0,4.0,557.0,4.0,561.0,9.0,776329.0,4209.0,10.0,15.0,517.0,96.0,1420.0,1883.0,548.0,655.0,15.0,20.0,atom-tech-atom-cam
13869,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,56.0,88.0,517.0,1408.0,599.0,1906.0,243.0,695.0,130.0,152.0,atom-tech-atom-cam
13870,59.0,46.0,59988.0,6289.0,2.0,4.0,42.0,3.0,46.0,8.0,57608.0,4209.0,7.0,9.0,517.0,96.0,1420.0,3303.0,497.0,1058.0,29.0,31.0,atom-tech-atom-cam
13871,386.0,298.0,528370.0,16921.0,1.0,4.0,368.0,3.0,373.0,8.0,512910.0,4209.0,10.0,13.0,517.0,96.0,1420.0,3303.0,544.0,1058.0,12.0,16.0,atom-tech-atom-cam
13872,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,52.0,82.0,517.0,1408.0,599.0,1906.0,243.0,695.0,104.0,119.0,atom-tech-atom-cam
13873,66.0,64.0,73014.0,6853.0,1.0,4.0,52.0,5.0,54.0,10.0,70330.0,4209.0,9.0,9.0,517.0,96.0,1420.0,1420.0,513.0,524.0,21.0,23.0,atom-tech-atom-cam
13874,453.0,336.0,626200.0,18497.0,1.0,4.0,437.0,4.0,441.0,9.0,608060.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1883.0,545.0,655.0,16.0,19.0,atom-tech-atom-cam
13875,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,38.0,60.0,517.0,1408.0,599.0,1906.0,243.0,695.0,79.0,93.0,atom-tech-atom-cam
13876,58.0,51.0,60645.0,6429.0,1.0,4.0,43.0,3.0,46.0,8.0,58305.0,4209.0,7.0,8.0,517.0,96.0,1420.0,3303.0,502.0,1058.0,9.0,14.0,atom-tech-atom-cam
13877,328.0,236.0,447926.0,13817.0,1.0,4.0,312.0,4.0,315.0,9.0,434786.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1883.0,546.0,655.0,12.0,16.0,atom-tech-atom-cam
13878,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,47.0,74.0,517.0,1408.0,599.0,1906.0,243.0,695.0,99.0,116.0,atom-tech-atom-cam
13879,69.0,44.0,75043.0,5993.0,1.0,4.0,54.0,4.0,57.0,9.0,72263.0,4209.0,9.0,14.0,517.0,96.0,1420.0,1883.0,502.0,655.0,11.0,16.0,atom-tech-atom-cam
13880,352.0,243.0,479242.0,13941.0,1.0,4.0,333.0,3.0,340.0,8.0,465142.0,4209.0,10.0,15.0,517.0,96.0,1420.0,3303.0,541.0,1058.0,12.0,15.0,atom-tech-atom-cam
13881,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,42.0,66.0,517.0,1408.0,599.0,1906.0,243.0,695.0,76.0,87.0,atom-tech-atom-cam
13882,59.0,52.0,61664.0,6397.0,1.0,4.0,44.0,3.0,46.0,8.0,59284.0,4209.0,7.0,8.0,517.0,96.0,1420.0,3303.0,508.0,1058.0,14.0,17.0,atom-tech-atom-cam
13883,231.0,167.0,309477.0,11057.0,1.0,4.0,216.0,4.0,218.0,9.0,300217.0,4209.0,9.0,13.0,517.0,96.0,1420.0,1883.0,545.0,655.0,11.0,15.0,atom-tech-atom-cam
13884,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,39.0,62.0,517.0,1408.0,599.0,1906.0,243.0,695.0,88.0,102.0,atom-tech-atom-cam
13885,60.0,40.0,63377.0,5905.0,1.0,4.0,46.0,4.0,48.0,9.0,60957.0,4209.0,7.0,11.0,517.0,96.0,1420.0,2840.0,502.0,855.0,10.0,14.0,atom-tech-atom-cam
13886,432.0,307.0,593641.0,16753.0,1.0,4.0,412.0,4.0,419.0,9.0,576341.0,4209.0,10.0,14.0,517.0,96.0,1420.0,1883.0,544.0,655.0,11.0,15.0,atom-tech-atom-cam
13887,12.0,9.0,1905.0,5312.0,1.0,1.0,2.0,4.0,4.0,5.0,1273.0,4836.0,44.0,60.0,517.0,1408.0,599.0,1471.0,243.0,583.0,86.0,95.0,atom-tech-atom-cam
13888,61.0,36.0,64944.0,5661.0,1.0,4.0,46.0,4.0,48.0,9.0,62484.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,513.0,655.0,10.0,16.0,atom-tech-atom-cam
13889,435.0,322.0,601703.0,18269.0,1.0,4.0,420.0,5.0,422.0,10.0,584283.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1420.0,548.0,524.0,18.0,22.0,atom-tech-atom-cam
13890,13.0,10.0,1969.0,5862.0,1.0,1.0,2.0,4.0,4.0,6.0,1273.0,5334.0,39.0,52.0,517.0,1408.0,599.0,1906.0,243.0,720.0,71.0,81.0,atom-tech-atom-cam
13891,58.0,36.0,59423.0,5685.0,1.0,4.0,42.0,4.0,45.0,9.0,57083.0,4209.0,7.0,11.0,517.0,96.0,1420.0,1883.0,502.0,655.0,22.0,27.0,atom-tech-atom-cam
13892,244.0,181.0,326698.0,11709.0,1.0,4.0,228.0,4.0,231.0,9.0,316918.0,4209.0,9.0,13.0,517.0,96.0,1420.0,1883.0,542.0,655.0,10.0,22.0,atom-tech-atom-cam
13893,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,2.0,4.0,4.0,1273.0,4836.0,62.0,97.0,517.0,3314.0,599.0,3314.0,243.0,1334.0,76.0,104.0,atom-tech-atom-cam
13894,57.0,36.0,58242.0,5697.0,1.0,4.0,41.0,4.0,44.0,9.0,55942.0,4209.0,7.0,11.0,517.0,96.0,1420.0,1883.0,503.0,655.0,11.0,15.0,atom-tech-atom-cam
13895,422.0,305.0,578428.0,16865.0,1.0,4.0,404.0,4.0,409.0,9.0,561528.0,4209.0,10.0,13.0,517.0,96.0,1420.0,1883.0,543.0,655.0,11.0,15.0,atom-tech-atom-cam
13896,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,53.0,84.0,517.0,1408.0,599.0,1906.0,243.0,695.0,102.0,128.0,atom-tech-atom-cam
13897,65.0,39.0,68923.0,5781.0,1.0,4.0,49.0,4.0,52.0,9.0,66303.0,4209.0,7.0,12.0,517.0,96.0,1420.0,1883.0,504.0,655.0,15.0,17.0,atom-tech-atom-cam
13898,339.0,236.0,458572.0,13661.0,1.0,4.0,320.0,4.0,326.0,9.0,444992.0,4209.0,9.0,14.0,517.0,96.0,1420.0,1883.0,539.0,655.0,12.0,15.0,atom-tech-atom-cam
13899,12.0,16.0,2240.0,8475.0,1.0,1.0,3.0,7.0,5.0,8.0,1608.0,7623.0,65.0,48.0,517.0,1408.0,517.0,1906.0,204.0,613.0,84.0,90.0,atom-tech-atom-cam
13900,12.0,9.0,1767.0,4203.0,1.0,1.0,2.0,3.0,4.0,4.0,1123.0,3727.0,78.0,107.0,517.0,1408.0,517.0,1906.0,206.0,754.0,75.0,138.0,atom-tech-atom-cam
13901,11.0,8.0,1681.0,4151.0,1.0,1.0,2.0,3.0,4.0,4.0,1101.0,3727.0,26.0,38.0,517.0,1408.0,517.0,1906.0,202.0,754.0,43.0,51.0,atom-tech-atom-cam
13902,12.0,8.0,1717.0,5480.0,1.0,1.0,2.0,3.0,4.0,4.0,1085.0,5056.0,25.0,40.0,517.0,1408.0,517.0,1906.0,199.0,722.0,45.0,52.0,atom-tech-atom-cam
13903,17.0,15.0,1815.0,6094.0,1.0,4.0,2.0,4.0,4.0,9.0,1115.0,5482.0,11.0,13.0,517.0,96.0,517.0,3303.0,204.0,1023.0,17.0,25.0,atom-tech-atom-cam
13904,17.0,15.0,1811.0,6549.0,1.0,4.0,2.0,4.0,4.0,9.0,1111.0,5937.0,11.0,12.0,517.0,96.0,517.0,3303.0,204.0,1064.0,15.0,28.0,atom-tech-atom-cam
13905,17.0,13.0,1785.0,5973.0,1.0,4.0,2.0,5.0,4.0,10.0,1085.0,5441.0,7.0,9.0,517.0,96.0,517.0,1883.0,199.0,660.0,10.0,17.0,atom-tech-atom-cam
13906,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,40.0,62.0,517.0,1408.0,599.0,1906.0,243.0,695.0,63.0,82.0,atom-tech-atom-cam
13907,71.0,46.0,79592.0,6061.0,1.0,4.0,56.0,4.0,59.0,9.0,76732.0,4209.0,8.0,13.0,517.0,96.0,1420.0,1883.0,513.0,655.0,9.0,14.0,atom-tech-atom-cam
13908,298.0,202.0,406077.0,12301.0,1.0,4.0,283.0,4.0,285.0,9.0,394137.0,4209.0,10.0,14.0,517.0,96.0,1420.0,2840.0,547.0,855.0,11.0,14.0,atom-tech-atom-cam
13909,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,42.0,66.0,517.0,1408.0,599.0,1906.0,243.0,695.0,89.0,111.0,atom-tech-atom-cam
13910,64.0,37.0,69029.0,5701.0,1.0,4.0,49.0,4.0,51.0,9.0,66449.0,4209.0,7.0,13.0,517.0,96.0,1420.0,1883.0,513.0,655.0,18.0,22.0,atom-tech-atom-cam
13911,302.0,204.0,413002.0,12381.0,1.0,4.0,288.0,3.0,291.0,8.0,400902.0,4209.0,10.0,15.0,517.0,96.0,1420.0,3303.0,545.0,1058.0,10.0,18.0,atom-tech-atom-cam
13912,12.0,10.0,1905.0,5364.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,42.0,51.0,517.0,1408.0,599.0,1906.0,243.0,695.0,81.0,98.0,atom-tech-atom-cam
13913,70.0,45.0,77849.0,6021.0,1.0,4.0,55.0,4.0,58.0,9.0,75029.0,4209.0,9.0,14.0,517.0,96.0,1420.0,1883.0,510.0,655.0,14.0,18.0,atom-tech-atom-cam
13914,435.0,293.0,601930.0,15941.0,1.0,4.0,420.0,3.0,423.0,8.0,584510.0,4209.0,10.0,15.0,517.0,96.0,1420.0,3303.0,547.0,1058.0,10.0,15.0,atom-tech-atom-cam
13915,13.0,7.0,1957.0,5208.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,40.0,80.0,517.0,1408.0,599.0,1906.0,243.0,695.0,94.0,117.0,atom-tech-atom-cam
13916,74.0,48.0,83923.0,6141.0,1.0,4.0,60.0,3.0,62.0,8.0,80943.0,4209.0,8.0,12.0,517.0,96.0,1420.0,3303.0,514.0,1058.0,16.0,20.0,atom-tech-atom-cam
13917,305.0,216.0,415368.0,12861.0,1.0,4.0,290.0,3.0,293.0,8.0,403148.0,4209.0,10.0,14.0,517.0,96.0,1420.0,3303.0,544.0,1058.0,18.0,21.0,atom-tech-atom-cam
13918,11.0,10.0,1671.0,4339.0,1.0,1.0,2.0,3.0,4.0,4.0,1091.0,3811.0,40.0,44.0,517.0,1408.0,517.0,1906.0,200.0,739.0,57.0,63.0,atom-tech-atom-cam
13919,12.0,10.0,1755.0,4255.0,1.0,1.0,2.0,3.0,4.0,4.0,1123.0,3727.0,27.0,33.0,517.0,1408.0,517.0,1906.0,206.0,754.0,41.0,39.0,atom-tech-atom-cam
13920,11.0,8.0,1681.0,4151.0,1.0,1.0,2.0,3.0,4.0,4.0,1101.0,3727.0,26.0,37.0,517.0,1408.0,517.0,1906.0,202.0,754.0,38.0,47.0,atom-tech-atom-cam
13921,12.0,11.0,1717.0,5636.0,1.0,1.0,2.0,4.0,4.0,5.0,1085.0,5056.0,22.0,25.0,517.0,1408.0,517.0,1691.0,199.0,626.0,35.0,38.0,atom-tech-atom-cam
13922,16.0,15.0,1775.0,6123.0,1.0,4.0,2.0,4.0,4.0,9.0,1115.0,5511.0,12.0,12.0,517.0,96.0,517.0,3303.0,204.0,1025.0,13.0,21.0,atom-tech-atom-cam
