packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,100.0,tp-link-kasa-pro
44.0,29.0,44474.0,7413.0,2.0,1.0,31.0,5.0,34.0,6.0,42178.0,5897.0,38.0,52.0,167.0,1402.0,1402.0,2804.0,607.0,938.0,100.0,112.0,tp-link-kasa-pro
44.0,30.0,44482.0,7465.0,2.0,1.0,31.0,5.0,34.0,6.0,42186.0,5897.0,37.0,50.0,167.0,1402.0,1402.0,2804.0,607.0,938.0,98.0,110.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,105.0,tp-link-kasa-pro
545.0,395.0,759848.0,25204.0,2.0,1.0,530.0,3.0,537.0,5.0,731500.0,4656.0,11.0,15.0,171.0,1402.0,1402.0,2807.0,759.0,1058.0,110.0,122.0,tp-link-kasa-pro
28.0,18.0,18150.0,7658.0,2.0,4.0,13.0,4.0,16.0,8.0,16686.0,6714.0,2278.0,3605.0,170.0,1402.0,1402.0,2804.0,638.0,932.0,2212.0,3501.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2423.0,76.0,818.0,88.0,100.0,tp-link-kasa-pro
22.0,14.0,9109.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,7957.0,5990.0,2920.0,4699.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4591.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,84.0,77.0,167.0,1402.0,267.0,1402.0,76.0,540.0,83.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2423.0,76.0,818.0,90.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,98.0,110.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,84.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,102.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,78.0,167.0,1402.0,267.0,1402.0,76.0,540.0,85.0,96.0,tp-link-kasa-pro
22.0,14.0,9132.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,7980.0,5990.0,2920.0,4697.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4591.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,84.0,167.0,1402.0,267.0,1402.0,76.0,540.0,92.0,104.0,tp-link-kasa-pro
654.0,461.0,913667.0,28636.0,2.0,1.0,639.0,3.0,646.0,5.0,879651.0,4656.0,11.0,16.0,171.0,1402.0,1402.0,2807.0,758.0,1058.0,115.0,123.0,tp-link-kasa-pro
25.0,15.0,13742.0,7501.0,2.0,4.0,10.0,4.0,13.0,8.0,12434.0,6713.0,2555.0,4362.0,170.0,1402.0,1402.0,2804.0,619.0,932.0,2489.0,4258.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,97.0,111.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,83.0,76.0,167.0,1402.0,267.0,1402.0,76.0,540.0,84.0,95.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,81.0,81.0,167.0,1402.0,267.0,2804.0,76.0,921.0,81.0,93.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,98.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4696.0,170.0,1402.0,1402.0,2451.0,585.0,850.0,2853.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,102.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,87.0,98.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,99.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,84.0,167.0,1402.0,267.0,1402.0,76.0,540.0,91.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2423.0,76.0,818.0,88.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2423.0,76.0,818.0,81.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,106.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2919.0,4696.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2853.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,81.0,81.0,167.0,1402.0,267.0,2804.0,76.0,921.0,81.0,93.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,95.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2423.0,76.0,818.0,86.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,87.0,109.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1402.0,267.0,1402.0,76.0,540.0,89.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,95.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4699.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,95.0,167.0,1402.0,267.0,2423.0,76.0,818.0,96.0,108.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2423.0,76.0,818.0,89.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,105.0,tp-link-kasa-pro
14.0,14.0,1571.0,7853.0,1.0,1.0,1.0,6.0,5.0,7.0,823.0,7105.0,102.0,102.0,167.0,1402.0,267.0,2804.0,68.0,852.0,162.0,117.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,99.0,tp-link-kasa-pro
33.0,20.0,29742.0,6945.0,1.0,1.0,21.0,5.0,23.0,6.0,28018.0,5897.0,51.0,77.0,167.0,1402.0,1402.0,2423.0,600.0,838.0,94.0,111.0,tp-link-kasa-pro
43.0,27.0,44122.0,7309.0,1.0,1.0,31.0,5.0,33.0,6.0,41878.0,5897.0,37.0,53.0,167.0,1402.0,1402.0,2804.0,618.0,938.0,94.0,107.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,95.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,105.0,tp-link-kasa-pro
22.0,14.0,9157.0,6727.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5991.0,2919.0,4697.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2853.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,94.0,94.0,167.0,1402.0,267.0,2423.0,76.0,818.0,93.0,106.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2423.0,76.0,818.0,86.0,101.0,tp-link-kasa-pro
12.0,14.0,1288.0,6820.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,94.0,79.0,167.0,1402.0,267.0,1402.0,76.0,540.0,84.0,94.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,99.0,tp-link-kasa-pro
576.0,430.0,804568.0,27024.0,2.0,1.0,562.0,3.0,568.0,5.0,774608.0,4656.0,11.0,14.0,171.0,1402.0,1402.0,2807.0,759.0,1058.0,115.0,128.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,95.0,tp-link-kasa-pro
23.0,15.0,9855.0,7501.0,2.0,4.0,7.0,5.0,11.0,9.0,8651.0,6713.0,2786.0,4360.0,170.0,1402.0,1402.0,1402.0,615.0,637.0,2720.0,4257.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,98.0,tp-link-kasa-pro
22.0,15.0,9157.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8005.0,5990.0,2919.0,4361.0,170.0,1402.0,1402.0,1402.0,585.0,608.0,2853.0,4257.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2423.0,76.0,818.0,89.0,100.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,78.0,167.0,1402.0,267.0,1402.0,76.0,540.0,83.0,95.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,99.0,167.0,1402.0,267.0,2804.0,76.0,921.0,96.0,112.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,87.0,97.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,82.0,167.0,1402.0,267.0,1402.0,76.0,540.0,89.0,102.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,82.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,100.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,84.0,77.0,167.0,1402.0,267.0,1402.0,76.0,540.0,85.0,94.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,102.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2922.0,4701.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2853.0,4590.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,94.0,107.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,98.0,98.0,167.0,1402.0,267.0,2804.0,76.0,921.0,99.0,111.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,103.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,79.0,167.0,1402.0,267.0,1402.0,76.0,540.0,86.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,102.0,tp-link-kasa-pro
22.0,14.0,9157.0,6727.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5991.0,2923.0,4701.0,170.0,1402.0,1402.0,2451.0,585.0,850.0,2852.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,103.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,90.0,99.0,167.0,1402.0,267.0,3825.0,76.0,1384.0,89.0,103.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,96.0,96.0,167.0,1402.0,267.0,2804.0,76.0,921.0,94.0,107.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2423.0,76.0,818.0,90.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,101.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,84.0,77.0,167.0,1402.0,267.0,1402.0,76.0,540.0,84.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,103.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,83.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,93.0,tp-link-kasa-pro
22.0,14.0,9157.0,6727.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5991.0,2919.0,4697.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2853.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,93.0,102.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1402.0,267.0,1402.0,76.0,540.0,89.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,98.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,102.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,82.0,167.0,1402.0,267.0,1402.0,76.0,540.0,90.0,101.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,103.0,94.0,167.0,1402.0,267.0,2804.0,76.0,921.0,96.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2423.0,76.0,818.0,87.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,95.0,tp-link-kasa-pro
22.0,15.0,9157.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8005.0,5990.0,2919.0,4361.0,170.0,1402.0,1402.0,1402.0,585.0,608.0,2852.0,4258.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,96.0,96.0,167.0,1402.0,267.0,2423.0,76.0,818.0,96.0,108.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,102.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,96.0,96.0,167.0,1402.0,267.0,2804.0,76.0,921.0,97.0,108.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,97.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,80.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2423.0,76.0,818.0,94.0,105.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4699.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2423.0,76.0,818.0,83.0,96.0,tp-link-kasa-pro
13.0,11.0,1340.0,6664.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,101.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2423.0,76.0,818.0,84.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,81.0,81.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,92.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4698.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,99.0,167.0,1402.0,267.0,2804.0,76.0,921.0,97.0,111.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,85.0,93.0,167.0,1402.0,267.0,3825.0,76.0,1384.0,83.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,100.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,79.0,167.0,1402.0,267.0,1402.0,76.0,540.0,86.0,99.0,tp-link-kasa-pro
528.0,343.0,734610.0,22500.0,2.0,2.0,514.0,4.0,520.0,7.0,707146.0,4656.0,12.0,18.0,171.0,1402.0,1402.0,1402.0,756.0,642.0,107.0,123.0,tp-link-kasa-pro
23.0,14.0,9823.0,7451.0,3.0,4.0,7.0,4.0,11.0,8.0,8619.0,6715.0,2787.0,4696.0,170.0,1402.0,1402.0,2451.0,616.0,864.0,2719.0,4592.0,tp-link-kasa-pro
