,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
21165,10.0,8.0,1177.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5888.0,7522.0,585.0,212.0,585.0,580.0,260.0,184.0,15348.0,17090.0,google-nest-mini-gen2
21166,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1579.0,2160.0,585.0,212.0,585.0,580.0,260.0,184.0,3668.0,4257.0,google-nest-mini-gen2
21167,11.0,8.0,1229.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,9861.0,14080.0,585.0,212.0,585.0,580.0,260.0,184.0,18490.0,20776.0,google-nest-mini-gen2
21168,7.0,7.0,1009.0,1176.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,32.0,25.0,585.0,212.0,585.0,580.0,260.0,184.0,33.0,25.0,google-nest-mini-gen2
21169,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,192.0,187.0,585.0,212.0,585.0,580.0,260.0,184.0,291.0,258.0,google-nest-mini-gen2
21170,22.0,23.0,5774.0,2902.0,2.0,5.0,5.0,3.0,10.0,9.0,4610.0,1698.0,11455.0,10933.0,585.0,212.0,1368.0,580.0,497.0,191.0,11427.0,10882.0,google-nest-mini-gen2
21171,22.0,25.0,3087.0,3518.0,2.0,4.0,4.0,5.0,9.0,11.0,1923.0,2210.0,11461.0,10028.0,585.0,212.0,585.0,580.0,183.0,167.0,11441.0,10005.0,google-nest-mini-gen2
21172,27.0,36.0,6018.0,4023.0,5.0,5.0,6.0,3.0,13.0,13.0,4606.0,2119.0,13434.0,9979.0,585.0,212.0,1056.0,580.0,261.0,161.0,13347.0,9893.0,google-nest-mini-gen2
21173,15.0,15.0,1393.0,5297.0,0.0,2.0,1.0,3.0,2.0,5.0,581.0,4521.0,20407.0,20407.0,517.0,2736.0,517.0,2736.0,226.0,993.0,23311.0,22749.0,google-nest-mini-gen2
21174,28.0,25.0,11904.0,2766.0,2.0,3.0,9.0,2.0,15.0,8.0,10428.0,1450.0,8954.0,10073.0,585.0,212.0,1368.0,580.0,571.0,176.0,8832.0,9936.0,google-nest-mini-gen2
21175,24.0,30.0,3275.0,3604.0,4.0,5.0,4.0,4.0,11.0,12.0,1995.0,2012.0,10475.0,8307.0,585.0,212.0,585.0,580.0,183.0,162.0,10445.0,8277.0,google-nest-mini-gen2
21176,19.0,21.0,3332.0,2728.0,2.0,3.0,3.0,3.0,7.0,8.0,2324.0,1628.0,13356.0,12020.0,585.0,212.0,1056.0,580.0,360.0,173.0,13324.0,11995.0,google-nest-mini-gen2
21177,26.0,26.0,10135.0,3052.0,2.0,4.0,8.0,3.0,14.0,9.0,8763.0,1692.0,9625.0,9624.0,585.0,212.0,1368.0,580.0,575.0,171.0,9612.0,9606.0,google-nest-mini-gen2
21178,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1593.0,2223.0,585.0,212.0,585.0,580.0,260.0,184.0,3795.0,4378.0,google-nest-mini-gen2
21179,19.0,21.0,3332.0,2584.0,2.0,3.0,3.0,2.0,7.0,8.0,2324.0,1484.0,13359.0,12024.0,585.0,212.0,1056.0,580.0,360.0,171.0,13330.0,11998.0,google-nest-mini-gen2
21180,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20490.0,23906.0,585.0,212.0,585.0,580.0,260.0,219.0,22918.0,22828.0,google-nest-mini-gen2
21181,28.0,27.0,10274.0,3804.0,3.0,4.0,8.0,4.0,15.0,10.0,8786.0,2380.0,8904.0,9246.0,585.0,212.0,1368.0,731.0,581.0,234.0,8890.0,9226.0,google-nest-mini-gen2
21182,5.0,3.0,841.0,376.0,0.0,0.0,1.0,0.0,1.0,1.0,585.0,212.0,37.0,53.0,585.0,212.0,585.0,212.0,0.0,0.0,36.0,18.0,google-nest-mini-gen2
21183,11.0,10.0,1161.0,4936.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,17847.0,19802.0,517.0,1368.0,517.0,1368.0,226.0,321.0,21798.0,22159.0,google-nest-mini-gen2
21184,12.0,9.0,1281.0,1276.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,15545.0,21339.0,585.0,212.0,585.0,580.0,260.0,184.0,21169.0,21735.0,google-nest-mini-gen2
21185,7.0,7.0,1006.0,1176.0,0.0,0.0,1.0,1.0,2.0,2.0,646.0,792.0,171.0,125.0,582.0,212.0,582.0,580.0,259.0,184.0,190.0,176.0,google-nest-mini-gen2
21186,22.0,24.0,3090.0,3392.0,2.0,3.0,4.0,4.0,9.0,11.0,1926.0,2136.0,11448.0,10451.0,585.0,212.0,585.0,580.0,183.0,156.0,11429.0,10429.0,google-nest-mini-gen2
21187,25.0,26.0,4268.0,3191.0,3.0,3.0,4.0,3.0,9.0,9.0,2948.0,1807.0,10037.0,9635.0,585.0,212.0,1056.0,580.0,343.0,165.0,9959.0,9589.0,google-nest-mini-gen2
21188,26.0,24.0,10186.0,2687.0,2.0,3.0,8.0,2.0,14.0,8.0,8826.0,1431.0,9612.0,10448.0,585.0,212.0,1368.0,580.0,574.0,176.0,9598.0,10428.0,google-nest-mini-gen2
21189,9.0,7.0,1125.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1868.0,2468.0,585.0,212.0,585.0,580.0,260.0,184.0,4640.0,5256.0,google-nest-mini-gen2
21190,18.0,19.0,2685.0,2921.0,2.0,3.0,3.0,3.0,7.0,8.0,1741.0,1925.0,14174.0,13387.0,582.0,212.0,582.0,580.0,231.0,222.0,14071.0,13282.0,google-nest-mini-gen2
21191,24.0,29.0,3271.0,3517.0,4.0,4.0,4.0,3.0,11.0,12.0,2003.0,1989.0,10517.0,8639.0,585.0,212.0,585.0,580.0,182.0,163.0,10461.0,8587.0,google-nest-mini-gen2
21192,31.0,34.0,5754.0,4105.0,6.0,5.0,5.0,4.0,13.0,14.0,4074.0,2305.0,8498.0,7726.0,585.0,212.0,1056.0,580.0,331.0,162.0,8475.0,7701.0,google-nest-mini-gen2
21193,14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21990.0,21990.0,585.0,212.0,585.0,580.0,260.0,219.0,23417.0,22941.0,google-nest-mini-gen2
21194,14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22038.0,22036.0,585.0,212.0,585.0,580.0,260.0,219.0,23379.0,22887.0,google-nest-mini-gen2
21195,27.0,26.0,10787.0,2889.0,3.0,3.0,8.0,2.0,15.0,8.0,9363.0,1517.0,9288.0,9660.0,585.0,212.0,1368.0,580.0,575.0,175.0,9222.0,9588.0,google-nest-mini-gen2
21196,8.0,8.0,1646.0,1248.0,0.0,0.0,2.0,1.0,3.0,2.0,1234.0,792.0,53.0,46.0,585.0,212.0,585.0,580.0,245.0,184.0,83.0,71.0,google-nest-mini-gen2
21197,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,166.0,121.0,585.0,212.0,585.0,580.0,260.0,184.0,194.0,169.0,google-nest-mini-gen2
21198,9.0,9.0,1710.0,1512.0,0.0,0.0,2.0,1.0,3.0,3.0,1234.0,1004.0,118.0,82.0,585.0,212.0,585.0,580.0,245.0,173.0,170.0,138.0,google-nest-mini-gen2
21199,8.0,8.0,1069.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,303.0,190.0,593.0,212.0,593.0,580.0,264.0,184.0,361.0,260.0,google-nest-mini-gen2
21200,22.0,24.0,3083.0,3315.0,2.0,3.0,4.0,3.0,9.0,10.0,1931.0,2059.0,11457.0,10460.0,585.0,212.0,585.0,580.0,183.0,169.0,11406.0,10406.0,google-nest-mini-gen2
21201,18.0,22.0,3268.0,2814.0,2.0,3.0,3.0,3.0,7.0,8.0,2324.0,1654.0,14187.0,11484.0,585.0,212.0,1056.0,580.0,360.0,170.0,14071.0,11389.0,google-nest-mini-gen2
21202,29.0,32.0,10999.0,3626.0,2.0,4.0,9.0,3.0,15.0,10.0,9459.0,1942.0,8610.0,7777.0,585.0,212.0,1368.0,580.0,554.0,161.0,8546.0,7712.0,google-nest-mini-gen2
21203,7.0,7.0,1009.0,1176.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,39.0,31.0,585.0,212.0,585.0,580.0,260.0,184.0,42.0,32.0,google-nest-mini-gen2
21204,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2556.0,4405.0,585.0,212.0,585.0,580.0,260.0,184.0,6048.0,7541.0,google-nest-mini-gen2
21205,23.0,29.0,3470.0,3645.0,3.0,4.0,5.0,4.0,11.0,12.0,2266.0,2117.0,10952.0,8605.0,585.0,212.0,585.0,580.0,176.0,160.0,10903.0,8572.0,google-nest-mini-gen2
21206,25.0,32.0,5382.0,3659.0,6.0,6.0,5.0,2.0,13.0,13.0,4074.0,1963.0,10609.0,8213.0,585.0,212.0,1056.0,580.0,331.0,164.0,10570.0,8184.0,google-nest-mini-gen2
21207,32.0,37.0,10207.0,3481.0,4.0,7.0,7.0,2.0,15.0,11.0,8535.0,1541.0,14193.0,12221.0,593.0,212.0,1368.0,580.0,569.0,185.0,14060.0,12033.0,google-nest-mini-gen2
21208,14.0,13.0,1397.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21994.0,23825.0,585.0,212.0,585.0,580.0,260.0,219.0,23194.0,22548.0,google-nest-mini-gen2
21209,29.0,26.0,11386.0,2760.0,2.0,5.0,8.0,2.0,15.0,9.0,9846.0,1400.0,8590.0,9621.0,585.0,212.0,1368.0,580.0,572.0,176.0,8573.0,9595.0,google-nest-mini-gen2
21210,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,4078.0,7095.0,585.0,212.0,585.0,580.0,260.0,184.0,9602.0,11891.0,google-nest-mini-gen2
21211,8.0,6.0,1073.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5507.0,7674.0,585.0,212.0,585.0,580.0,260.0,184.0,13106.0,15117.0,google-nest-mini-gen2
21212,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2785.0,3869.0,585.0,212.0,585.0,580.0,260.0,184.0,6662.0,7675.0,google-nest-mini-gen2
21213,27.0,34.0,4361.0,4014.0,4.0,4.0,6.0,3.0,13.0,13.0,2937.0,2202.0,9274.0,7307.0,585.0,212.0,585.0,580.0,212.0,163.0,9223.0,7266.0,google-nest-mini-gen2
21214,25.0,25.0,5988.0,3029.0,4.0,5.0,5.0,3.0,12.0,9.0,4680.0,1709.0,10166.0,10166.0,585.0,212.0,1368.0,580.0,502.0,190.0,9843.0,9830.0,google-nest-mini-gen2
21215,30.0,39.0,6241.0,5183.0,6.0,6.0,7.0,5.0,15.0,18.0,4637.0,3135.0,9766.0,7453.0,585.0,212.0,1056.0,580.0,393.0,179.0,9680.0,7366.0,google-nest-mini-gen2
21216,25.0,25.0,10834.0,2980.0,2.0,3.0,8.0,3.0,14.0,8.0,9514.0,1672.0,10018.0,10018.0,585.0,212.0,1368.0,580.0,571.0,175.0,10005.0,10001.0,google-nest-mini-gen2
21217,8.0,9.0,1061.0,1288.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,205.0,158.0,585.0,212.0,585.0,580.0,260.0,184.0,317.0,232.0,google-nest-mini-gen2
21218,8.0,8.0,1646.0,1248.0,0.0,0.0,2.0,1.0,3.0,2.0,1234.0,792.0,128.0,121.0,585.0,212.0,585.0,580.0,245.0,184.0,212.0,200.0,google-nest-mini-gen2
21219,21.0,22.0,3103.0,3633.0,2.0,5.0,3.0,3.0,7.0,9.0,1979.0,2481.0,12049.0,11476.0,584.0,212.0,681.0,1132.0,266.0,350.0,12019.0,11450.0,google-nest-mini-gen2
21220,22.0,25.0,3093.0,3636.0,2.0,3.0,4.0,4.0,9.0,12.0,1929.0,2320.0,11473.0,10038.0,585.0,212.0,585.0,580.0,183.0,159.0,11420.0,9977.0,google-nest-mini-gen2
21221,26.0,30.0,5396.0,3853.0,5.0,6.0,5.0,5.0,12.0,13.0,4036.0,2273.0,10199.0,8792.0,585.0,212.0,1056.0,580.0,333.0,173.0,10170.0,8767.0,google-nest-mini-gen2
21222,15.0,15.0,1461.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20420.0,20420.0,585.0,212.0,585.0,580.0,260.0,214.0,23343.0,22793.0,google-nest-mini-gen2
21223,15.0,15.0,1460.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,648.0,904.0,20419.0,20420.0,584.0,212.0,584.0,580.0,260.0,214.0,23343.0,22795.0,google-nest-mini-gen2
21224,26.0,28.0,11502.0,3099.0,2.0,3.0,9.0,2.0,15.0,8.0,10142.0,1623.0,9641.0,8927.0,585.0,212.0,1368.0,580.0,547.0,170.0,9559.0,8842.0,google-nest-mini-gen2
21225,8.0,9.0,1085.0,1492.0,0.0,0.0,1.0,1.0,2.0,3.0,649.0,1004.0,83.0,66.0,585.0,212.0,585.0,580.0,260.0,173.0,114.0,83.0,google-nest-mini-gen2
21226,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,261.0,198.0,585.0,212.0,585.0,580.0,260.0,184.0,312.0,257.0,google-nest-mini-gen2
21227,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1598.0,2228.0,585.0,212.0,585.0,580.0,260.0,184.0,3806.0,4386.0,google-nest-mini-gen2
21228,25.0,32.0,3870.0,4006.0,2.0,5.0,5.0,3.0,10.0,14.0,2514.0,2322.0,10049.0,7780.0,585.0,212.0,585.0,580.0,206.0,165.0,10010.0,7743.0,google-nest-mini-gen2
21229,18.0,21.0,3269.0,2568.0,2.0,4.0,3.0,2.0,7.0,8.0,2325.0,1460.0,14226.0,12091.0,585.0,212.0,1056.0,580.0,360.0,177.0,14045.0,11944.0,google-nest-mini-gen2
21230,26.0,24.0,9925.0,2905.0,2.0,4.0,7.0,3.0,14.0,9.0,8553.0,1649.0,9635.0,10472.0,585.0,212.0,1368.0,580.0,577.0,170.0,9613.0,10437.0,google-nest-mini-gen2
21231,12.0,9.0,1290.0,1848.0,0.0,0.0,1.0,2.0,2.0,3.0,646.0,1372.0,16407.0,22492.0,582.0,212.0,582.0,580.0,259.0,173.0,21888.0,22378.0,google-nest-mini-gen2
21232,22.0,28.0,3419.0,3522.0,3.0,4.0,5.0,4.0,11.0,12.0,2267.0,2046.0,11487.0,8934.0,585.0,212.0,585.0,580.0,176.0,165.0,11406.0,8853.0,google-nest-mini-gen2
21233,19.0,20.0,3333.0,2768.0,2.0,3.0,3.0,3.0,7.0,8.0,2325.0,1720.0,13389.0,12685.0,585.0,212.0,1056.0,580.0,360.0,178.0,13301.0,12591.0,google-nest-mini-gen2
21234,14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22047.0,22048.0,585.0,212.0,585.0,580.0,260.0,219.0,22976.0,22259.0,google-nest-mini-gen2
21235,25.0,23.0,11012.0,2789.0,2.0,3.0,8.0,2.0,14.0,8.0,9704.0,1585.0,10013.0,10922.0,585.0,212.0,1368.0,580.0,571.0,171.0,9999.0,10896.0,google-nest-mini-gen2
21236,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20443.0,23850.0,585.0,212.0,585.0,580.0,260.0,219.0,22587.0,22181.0,google-nest-mini-gen2
21237,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,305.0,237.0,585.0,212.0,585.0,580.0,260.0,184.0,367.0,283.0,google-nest-mini-gen2
21238,22.0,25.0,3488.0,3845.0,3.0,4.0,5.0,5.0,11.0,13.0,2312.0,2525.0,2791.0,2431.0,585.0,212.0,585.0,580.0,179.0,158.0,2764.0,2407.0,google-nest-mini-gen2
21239,21.0,18.0,9929.0,2437.0,2.0,3.0,8.0,3.0,14.0,7.0,8829.0,1493.0,227.0,250.0,585.0,212.0,1368.0,580.0,574.0,184.0,211.0,230.0,google-nest-mini-gen2
21240,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,638.0,1045.0,585.0,212.0,585.0,580.0,260.0,184.0,1359.0,1734.0,google-nest-mini-gen2
21241,15.0,13.0,3113.0,2292.0,2.0,2.0,3.0,3.0,7.0,7.0,2325.0,1600.0,3423.0,3971.0,585.0,212.0,1056.0,580.0,360.0,187.0,3226.0,3803.0,google-nest-mini-gen2
21242,28.0,38.0,4705.0,4381.0,3.0,6.0,7.0,3.0,13.0,15.0,3193.0,2361.0,8945.0,6528.0,585.0,212.0,585.0,580.0,204.0,167.0,8886.0,6489.0,google-nest-mini-gen2
21243,21.0,21.0,3437.0,2759.0,2.0,3.0,3.0,3.0,7.0,8.0,2325.0,1659.0,12033.0,12034.0,585.0,212.0,1056.0,580.0,360.0,182.0,11992.0,11997.0,google-nest-mini-gen2
21244,26.0,25.0,10601.0,2870.0,2.0,4.0,8.0,3.0,14.0,8.0,9229.0,1562.0,9618.0,10020.0,585.0,212.0,1368.0,580.0,572.0,179.0,9603.0,10000.0,google-nest-mini-gen2
21245,15.0,15.0,1461.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20403.0,20404.0,585.0,212.0,585.0,580.0,260.0,214.0,23103.0,22433.0,google-nest-mini-gen2
21246,10.0,8.0,1177.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,13604.0,17451.0,585.0,212.0,585.0,580.0,260.0,184.0,19590.0,20726.0,google-nest-mini-gen2
21247,10.0,7.0,1177.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,14883.0,22280.0,585.0,212.0,585.0,580.0,260.0,184.0,20862.0,22287.0,google-nest-mini-gen2
21248,24.0,33.0,3952.0,3806.0,3.0,5.0,6.0,3.0,13.0,13.0,2684.0,2046.0,10497.0,7544.0,585.0,212.0,585.0,580.0,176.0,161.0,10449.0,7507.0,google-nest-mini-gen2
21249,19.0,22.0,3333.0,2845.0,2.0,3.0,3.0,3.0,7.0,8.0,2325.0,1693.0,13372.0,11462.0,585.0,212.0,1056.0,580.0,360.0,179.0,13329.0,11430.0,google-nest-mini-gen2
21250,27.0,27.0,10158.0,3088.0,2.0,5.0,8.0,2.0,14.0,10.0,8746.0,1676.0,9251.0,9251.0,585.0,212.0,1368.0,580.0,575.0,164.0,9238.0,9234.0,google-nest-mini-gen2
21251,11.0,9.0,1237.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,16049.0,20055.0,593.0,212.0,593.0,580.0,264.0,184.0,20734.0,21411.0,google-nest-mini-gen2
21252,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2160.0,2971.0,585.0,212.0,585.0,580.0,260.0,184.0,5088.0,5881.0,google-nest-mini-gen2
21253,10.0,7.0,1177.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,9721.0,14546.0,585.0,212.0,585.0,580.0,260.0,184.0,17974.0,20474.0,google-nest-mini-gen2
21254,33.0,35.0,10320.0,3420.0,5.0,8.0,7.0,2.0,16.0,12.0,8572.0,1580.0,11437.0,10764.0,593.0,212.0,1368.0,580.0,572.0,186.0,11383.0,10661.0,google-nest-mini-gen2
21255,26.0,32.0,3735.0,3958.0,4.0,5.0,5.0,5.0,12.0,13.0,2351.0,2262.0,9666.0,7794.0,585.0,212.0,585.0,580.0,181.0,165.0,9639.0,7772.0,google-nest-mini-gen2
21256,27.0,29.0,11337.0,2840.0,2.0,4.0,8.0,2.0,15.0,8.0,9913.0,1324.0,9267.0,8606.0,585.0,212.0,1368.0,580.0,572.0,183.0,9242.0,8576.0,google-nest-mini-gen2
21257,12.0,10.0,1281.0,1320.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,19762.0,24149.0,585.0,212.0,585.0,580.0,260.0,184.0,22237.0,22134.0,google-nest-mini-gen2
21258,25.0,26.0,6580.0,3101.0,2.0,6.0,6.0,3.0,11.0,10.0,5236.0,1729.0,10047.0,9646.0,585.0,212.0,1368.0,580.0,480.0,187.0,10011.0,9589.0,google-nest-mini-gen2
21259,22.0,24.0,2751.0,3303.0,2.0,4.0,3.0,4.0,7.0,10.0,1563.0,2047.0,11464.0,10467.0,584.0,212.0,584.0,580.0,209.0,167.0,11433.0,10441.0,google-nest-mini-gen2
21260,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2192.0,3782.0,585.0,212.0,585.0,580.0,260.0,184.0,5173.0,6475.0,google-nest-mini-gen2
21261,22.0,16.0,10806.0,2362.0,2.0,2.0,8.0,3.0,14.0,6.0,9654.0,1522.0,2525.0,3517.0,585.0,212.0,1368.0,580.0,571.0,189.0,2508.0,3488.0,google-nest-mini-gen2
21262,24.0,28.0,3632.0,4083.0,4.0,6.0,5.0,4.0,12.0,14.0,2352.0,2595.0,4726.0,4016.0,585.0,212.0,585.0,580.0,181.0,204.0,4687.0,3994.0,google-nest-mini-gen2
21263,37.0,49.0,7856.0,5959.0,10.0,8.0,8.0,6.0,20.0,22.0,5924.0,3391.0,11495.0,8616.0,585.0,212.0,1056.0,580.0,288.0,176.0,11361.0,8526.0,google-nest-mini-gen2
21264,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1670.0,2857.0,585.0,212.0,585.0,580.0,260.0,184.0,3894.0,4874.0,google-nest-mini-gen2
21265,12.0,9.0,1281.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,18536.0,25453.0,585.0,212.0,585.0,580.0,260.0,184.0,22081.0,21841.0,google-nest-mini-gen2
21266,23.0,26.0,3210.0,3404.0,4.0,4.0,4.0,4.0,11.0,11.0,2006.0,2032.0,9278.0,8153.0,585.0,212.0,585.0,580.0,182.0,160.0,9233.0,8114.0,google-nest-mini-gen2
21267,7.0,7.0,1009.0,1176.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,29.0,21.0,585.0,212.0,585.0,580.0,260.0,184.0,29.0,18.0,google-nest-mini-gen2
21268,23.0,28.0,3535.0,3541.0,3.0,4.0,5.0,3.0,11.0,12.0,2331.0,2065.0,10934.0,8909.0,585.0,212.0,585.0,580.0,180.0,157.0,10907.0,8887.0,google-nest-mini-gen2
21269,22.0,26.0,3526.0,3498.0,4.0,4.0,5.0,3.0,12.0,13.0,2350.0,2114.0,2519.0,2108.0,585.0,212.0,585.0,580.0,181.0,161.0,2491.0,2084.0,google-nest-mini-gen2
21270,8.0,9.0,1658.0,1300.0,0.0,0.0,2.0,1.0,3.0,2.0,1234.0,792.0,95.0,50.0,585.0,212.0,585.0,580.0,245.0,184.0,122.0,81.0,google-nest-mini-gen2
21271,24.0,28.0,3268.0,3556.0,4.0,4.0,4.0,3.0,11.0,12.0,2000.0,2080.0,10508.0,8951.0,585.0,212.0,585.0,580.0,182.0,154.0,10423.0,8865.0,google-nest-mini-gen2
21272,22.0,28.0,3116.0,3289.0,3.0,4.0,4.0,2.0,10.0,12.0,1964.0,1825.0,11505.0,8948.0,585.0,212.0,585.0,580.0,181.0,160.0,11468.0,8920.0,google-nest-mini-gen2
21273,25.0,29.0,3660.0,3603.0,4.0,4.0,5.0,3.0,12.0,12.0,2352.0,2063.0,10066.0,8628.0,585.0,212.0,585.0,580.0,181.0,159.0,10028.0,8594.0,google-nest-mini-gen2
21274,15.0,14.0,1461.0,1628.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20417.0,21987.0,585.0,212.0,585.0,580.0,260.0,214.0,23555.0,22923.0,google-nest-mini-gen2
21275,10.0,7.0,1177.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,12493.0,18693.0,585.0,212.0,585.0,580.0,260.0,184.0,19007.0,20690.0,google-nest-mini-gen2
21276,22.0,23.0,3140.0,3892.0,3.0,4.0,4.0,5.0,10.0,12.0,1964.0,2688.0,5362.0,5104.0,585.0,212.0,585.0,601.0,181.0,165.0,5320.0,5066.0,google-nest-mini-gen2
21277,13.0,10.0,1333.0,1328.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,16845.0,22445.0,585.0,212.0,585.0,580.0,260.0,184.0,23010.0,22274.0,google-nest-mini-gen2
21278,73.0,113.0,12708.0,12775.0,15.0,19.0,13.0,7.0,48.0,59.0,8892.0,6855.0,4957.0,3184.0,585.0,212.0,887.0,580.0,169.0,169.0,4862.0,3096.0,google-nest-mini-gen2
21279,11.0,8.0,1229.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,15473.0,22068.0,585.0,212.0,585.0,580.0,260.0,184.0,20673.0,21698.0,google-nest-mini-gen2
21280,27.0,28.0,3408.0,3434.0,3.0,6.0,4.0,3.0,10.0,13.0,1960.0,1970.0,9292.0,8948.0,585.0,212.0,585.0,580.0,181.0,166.0,9196.0,8857.0,google-nest-mini-gen2
21281,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20461.0,23870.0,585.0,212.0,585.0,580.0,260.0,219.0,22887.0,22787.0,google-nest-mini-gen2
21282,30.0,33.0,3653.0,4385.0,4.0,7.0,4.0,5.0,11.0,16.0,1993.0,2649.0,8343.0,7561.0,585.0,212.0,585.0,580.0,182.0,166.0,8266.0,7506.0,google-nest-mini-gen2
21283,19.0,25.0,2917.0,3352.0,2.0,3.0,4.0,4.0,9.0,11.0,1921.0,2044.0,13386.0,10039.0,585.0,212.0,585.0,580.0,183.0,156.0,13285.0,9951.0,google-nest-mini-gen2
21284,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20420.0,23823.0,585.0,212.0,585.0,580.0,260.0,219.0,22843.0,22551.0,google-nest-mini-gen2
21285,78.0,109.0,13936.0,12774.0,13.0,15.0,16.0,11.0,45.0,53.0,9812.0,7038.0,7033.0,5014.0,585.0,212.0,911.0,580.0,175.0,219.0,6969.0,4950.0,google-nest-mini-gen2
21286,26.0,35.0,3956.0,4292.0,3.0,6.0,5.0,4.0,11.0,15.0,2548.0,2452.0,9658.0,7101.0,585.0,212.0,585.0,580.0,207.0,162.0,9577.0,7050.0,google-nest-mini-gen2
21287,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20491.0,23906.0,585.0,212.0,585.0,580.0,260.0,219.0,22462.0,21970.0,google-nest-mini-gen2
21288,10.0,7.0,1177.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5363.0,7968.0,585.0,212.0,585.0,580.0,260.0,184.0,14566.0,17308.0,google-nest-mini-gen2
