,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
25887,17.0,20.0,1573.0,5768.0,0.0,3.0,1.0,5.0,3.0,8.0,645.0,4720.0,17901.0,15075.0,517.0,1402.0,517.0,1696.0,213.0,594.0,22039.0,19786.0,google-nest-mini-gen2
25888,29.0,28.0,9515.0,3733.0,2.0,3.0,7.0,2.0,13.0,11.0,7939.0,2269.0,8726.0,9050.0,585.0,212.0,1402.0,580.0,606.0,144.0,8519.0,8819.0,google-nest-mini-gen2
25889,30.0,32.0,10221.0,4274.0,2.0,5.0,7.0,4.0,14.0,12.0,8581.0,2602.0,8434.0,7890.0,585.0,212.0,1402.0,602.0,606.0,197.0,8369.0,7823.0,google-nest-mini-gen2
25890,9.0,7.0,1137.0,1588.0,0.0,0.0,1.0,1.0,2.0,4.0,649.0,1216.0,73.0,96.0,585.0,212.0,585.0,580.0,260.0,159.0,182.0,88.0,google-nest-mini-gen2
25891,26.0,26.0,9948.0,3066.0,3.0,4.0,7.0,3.0,15.0,9.0,8576.0,1694.0,9726.0,9726.0,585.0,212.0,1402.0,580.0,612.0,171.0,9644.0,9644.0,google-nest-mini-gen2
25892,9.0,8.0,1125.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,7106.0,8120.0,585.0,212.0,585.0,580.0,260.0,184.0,15202.0,16023.0,google-nest-mini-gen2
25893,22.0,26.0,3522.0,3263.0,2.0,7.0,3.0,3.0,7.0,12.0,2322.0,1903.0,11549.0,9701.0,585.0,212.0,1056.0,580.0,360.0,169.0,11511.0,9685.0,google-nest-mini-gen2
25894,12.0,17.0,1894.0,6977.0,1.0,3.0,1.0,5.0,5.0,8.0,1238.0,6065.0,373.0,256.0,175.0,1402.0,764.0,1402.0,263.0,576.0,696.0,361.0,google-nest-mini-gen2
25895,24.0,29.0,3084.0,6155.0,3.0,6.0,3.0,6.0,8.0,13.0,1780.0,4627.0,10611.0,8716.0,582.0,212.0,582.0,1199.0,227.0,431.0,10469.0,8700.0,google-nest-mini-gen2
25896,17.0,17.0,1565.0,2152.0,0.0,1.0,1.0,1.0,2.0,5.0,649.0,1272.0,20874.0,20874.0,585.0,212.0,585.0,580.0,260.0,173.0,21942.0,21995.0,google-nest-mini-gen2
25897,12.0,15.0,1743.0,9529.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,8741.0,230.0,180.0,175.0,1402.0,764.0,2382.0,292.0,745.0,710.0,157.0,google-nest-mini-gen2
25898,21.0,26.0,2138.0,12463.0,2.0,3.0,2.0,10.0,6.0,13.0,990.0,11103.0,12405.0,9924.0,517.0,1402.0,517.0,1402.0,173.0,533.0,11832.0,9175.0,google-nest-mini-gen2
25899,25.0,30.0,3742.0,4168.0,3.0,5.0,3.0,3.0,8.0,14.0,2362.0,2588.0,10326.0,8545.0,585.0,212.0,1056.0,580.0,350.0,153.0,10154.0,8362.0,google-nest-mini-gen2
25900,24.0,28.0,3651.0,4059.0,2.0,4.0,3.0,3.0,7.0,13.0,2323.0,2595.0,10658.0,9079.0,585.0,212.0,1056.0,580.0,360.0,141.0,10460.0,8865.0,google-nest-mini-gen2
25901,22.0,26.0,3523.0,3704.0,2.0,4.0,3.0,3.0,7.0,12.0,2323.0,2344.0,11588.0,9734.0,585.0,212.0,1056.0,580.0,360.0,152.0,11305.0,9427.0,google-nest-mini-gen2
25902,15.0,15.0,1461.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20411.0,20411.0,585.0,212.0,585.0,580.0,260.0,214.0,23770.0,23439.0,google-nest-mini-gen2
25903,8.0,8.0,993.0,4841.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4409.0,119.0,118.0,517.0,1402.0,517.0,2427.0,226.0,755.0,217.0,135.0,google-nest-mini-gen2
25904,10.0,12.0,1591.0,5691.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5051.0,151.0,123.0,175.0,1402.0,764.0,2380.0,292.0,886.0,217.0,186.0,google-nest-mini-gen2
25905,7.0,8.0,941.0,3638.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3214.0,15.0,12.0,517.0,1402.0,517.0,1402.0,226.0,354.0,15.0,15.0,google-nest-mini-gen2
25906,7.0,7.0,941.0,3586.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3214.0,15.0,14.0,517.0,1402.0,517.0,1402.0,226.0,354.0,15.0,13.0,google-nest-mini-gen2
25907,7.0,6.0,941.0,3534.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3214.0,15.0,17.0,517.0,1402.0,517.0,1402.0,226.0,354.0,16.0,16.0,google-nest-mini-gen2
25908,10.0,10.0,1117.0,4044.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3500.0,125.0,124.0,517.0,1402.0,517.0,1402.0,226.0,551.0,321.0,232.0,google-nest-mini-gen2
25909,14.0,15.0,1873.0,4796.0,5.0,3.0,2.0,4.0,9.0,8.0,1137.0,4008.0,12.0,11.0,517.0,1402.0,517.0,1518.0,157.0,580.0,19.0,19.0,google-nest-mini-gen2
25910,11.0,10.0,1169.0,4952.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,2165.0,2404.0,517.0,1402.0,517.0,1402.0,226.0,338.0,5491.0,5756.0,google-nest-mini-gen2
25911,9.0,8.0,1069.0,5854.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,5430.0,1887.0,2154.0,517.0,1402.0,517.0,2425.0,226.0,681.0,4904.0,5187.0,google-nest-mini-gen2
25912,18.0,25.0,2628.0,7015.0,2.0,3.0,3.0,6.0,7.0,10.0,1676.0,5691.0,14352.0,10166.0,517.0,1402.0,564.0,1402.0,218.0,517.0,14046.0,9948.0,google-nest-mini-gen2
25913,19.0,22.0,2034.0,8810.0,2.0,2.0,2.0,6.0,6.0,9.0,1002.0,7658.0,13439.0,11519.0,517.0,1402.0,517.0,1402.0,174.0,582.0,13336.0,11413.0,google-nest-mini-gen2
25914,133.0,251.0,11790.0,411888.0,2.0,3.0,3.0,231.0,8.0,234.0,3714.0,398820.0,1846.0,974.0,517.0,1402.0,1402.0,5608.0,560.0,897.0,1766.0,893.0,google-nest-mini-gen2
25915,18.0,23.0,2855.0,6166.0,2.0,4.0,3.0,5.0,7.0,9.0,1911.0,4954.0,14210.0,10981.0,517.0,1402.0,681.0,1517.0,256.0,568.0,14113.0,10884.0,google-nest-mini-gen2
25916,21.0,23.0,2620.0,5875.0,2.0,5.0,3.0,5.0,7.0,10.0,1496.0,4671.0,12037.0,10943.0,517.0,1402.0,517.0,1696.0,194.0,574.0,12020.0,10923.0,google-nest-mini-gen2
25917,29.0,35.0,3812.0,8601.0,3.0,5.0,3.0,6.0,14.0,18.0,2272.0,6773.0,8598.0,7081.0,517.0,1402.0,517.0,2426.0,154.0,755.0,8583.0,7065.0,google-nest-mini-gen2
25918,24.0,25.0,5565.0,5743.0,3.0,6.0,4.0,4.0,9.0,10.0,4273.0,4435.0,10467.0,10031.0,517.0,1402.0,1402.0,1516.0,544.0,558.0,10455.0,9993.0,google-nest-mini-gen2
25919,50.0,73.0,24729.0,15086.0,3.0,20.0,17.0,11.0,32.0,38.0,22073.0,11270.0,4970.0,3382.0,517.0,1402.0,1402.0,1402.0,587.0,689.0,4960.0,3372.0,google-nest-mini-gen2
25920,31.0,32.0,10462.0,8879.0,2.0,5.0,8.0,7.0,14.0,15.0,8758.0,7207.0,8050.0,7790.0,517.0,1402.0,1402.0,1402.0,604.0,573.0,8041.0,7781.0,google-nest-mini-gen2
25921,35.0,44.0,15494.0,9059.0,4.0,5.0,11.0,8.0,21.0,16.0,13630.0,6763.0,7168.0,5668.0,517.0,1402.0,1402.0,1402.0,569.0,556.0,7141.0,5641.0,google-nest-mini-gen2
25922,20.0,24.0,2392.0,6072.0,2.0,4.0,2.0,6.0,6.0,10.0,1320.0,4816.0,12656.0,10455.0,517.0,1402.0,577.0,1402.0,232.0,487.0,12643.0,10444.0,google-nest-mini-gen2
25923,22.0,27.0,2474.0,8630.0,3.0,7.0,2.0,7.0,7.0,14.0,1274.0,7206.0,11542.0,9322.0,517.0,1402.0,517.0,1402.0,204.0,541.0,11509.0,9292.0,google-nest-mini-gen2
25924,22.0,45.0,2450.0,44860.0,2.0,5.0,2.0,28.0,6.0,33.0,1262.0,42512.0,11530.0,5503.0,517.0,1402.0,519.0,2804.0,218.0,804.0,11519.0,5494.0,google-nest-mini-gen2
25925,24.0,91.0,2561.0,112240.0,2.0,4.0,2.0,75.0,6.0,79.0,1269.0,107500.0,10503.0,2684.0,517.0,1402.0,526.0,2804.0,220.0,729.0,10487.0,2671.0,google-nest-mini-gen2
25926,24.0,28.0,5392.0,7183.0,2.0,6.0,4.0,6.0,8.0,13.0,4088.0,5719.0,10484.0,8931.0,517.0,1402.0,1402.0,2426.0,549.0,747.0,10475.0,8913.0,google-nest-mini-gen2
25927,20.0,25.0,2814.0,5483.0,2.0,4.0,3.0,4.0,7.0,10.0,1742.0,4163.0,12665.0,10026.0,517.0,1402.0,517.0,1475.0,223.0,539.0,12640.0,10002.0,google-nest-mini-gen2
25928,15.0,15.0,1449.0,2048.0,0.0,1.0,1.0,1.0,2.0,5.0,649.0,1272.0,20447.0,20447.0,585.0,212.0,585.0,580.0,260.0,173.0,23149.0,23209.0,google-nest-mini-gen2
25929,15.0,15.0,1461.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20455.0,20455.0,585.0,212.0,585.0,580.0,260.0,214.0,23983.0,23808.0,google-nest-mini-gen2
25930,11.0,15.0,1679.0,8310.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,7522.0,103.0,73.0,175.0,1402.0,764.0,1402.0,292.0,575.0,259.0,71.0,google-nest-mini-gen2
25931,7.0,11.0,953.0,6444.0,0.0,0.0,1.0,5.0,2.0,5.0,581.0,5864.0,8.0,3.0,517.0,1402.0,517.0,1402.0,226.0,458.0,6.0,4.0,google-nest-mini-gen2
25932,24.0,46.0,6196.0,25103.0,2.0,6.0,4.0,24.0,8.0,30.0,4892.0,22703.0,10552.0,5393.0,517.0,1402.0,1402.0,1653.0,615.0,592.0,10541.0,5382.0,google-nest-mini-gen2
25933,98.0,819.0,6838.0,1948143.0,1.0,2.0,3.0,801.0,6.0,804.0,1722.0,1905523.0,2481.0,294.0,517.0,1402.0,517.0,9814.0,225.0,1230.0,2468.0,287.0,google-nest-mini-gen2
25934,124.0,1162.0,7664.0,2533616.0,1.0,3.0,2.0,1145.0,5.0,1149.0,1208.0,2473184.0,1957.0,207.0,517.0,1402.0,517.0,9814.0,220.0,1275.0,1931.0,193.0,google-nest-mini-gen2
25935,8.0,12.0,1013.0,6499.0,0.0,1.0,1.0,5.0,2.0,6.0,581.0,5867.0,7576.0,4728.0,517.0,1402.0,517.0,1402.0,226.0,602.0,11763.0,9119.0,google-nest-mini-gen2
25936,81.0,995.0,5453.0,1912940.0,1.0,3.0,2.0,978.0,5.0,982.0,1221.0,1861192.0,3006.0,242.0,517.0,1402.0,517.0,9814.0,223.0,1261.0,2999.0,238.0,google-nest-mini-gen2
25937,798.0,2974.0,52017.0,5488472.0,0.0,3.0,2.0,2949.0,3.0,2952.0,1349.0,5333816.0,311.0,83.0,517.0,1402.0,768.0,11216.0,291.0,733.0,361.0,207.0,google-nest-mini-gen2
25938,9.0,10.0,1093.0,8766.0,0.0,0.0,1.0,7.0,2.0,7.0,581.0,8238.0,100.0,88.0,517.0,1402.0,517.0,1402.0,226.0,294.0,248.0,135.0,google-nest-mini-gen2
25939,22.0,25.0,2336.0,9252.0,2.0,4.0,2.0,8.0,7.0,12.0,1136.0,7944.0,11545.0,10101.0,517.0,1402.0,517.0,2425.0,163.0,742.0,11463.0,10010.0,google-nest-mini-gen2
25940,23.0,28.0,2406.0,8831.0,2.0,5.0,2.0,7.0,7.0,13.0,1142.0,7367.0,11018.0,8977.0,517.0,1402.0,517.0,1517.0,163.0,620.0,10940.0,8898.0,google-nest-mini-gen2
25941,11.0,13.0,1700.0,5771.0,1.0,2.0,1.0,3.0,4.0,5.0,1112.0,5071.0,223.0,185.0,175.0,1402.0,813.0,2381.0,313.0,888.0,347.0,253.0,google-nest-mini-gen2
25942,10.0,10.0,1201.0,1752.0,0.0,0.0,1.0,1.0,2.0,4.0,649.0,1216.0,2481.0,2480.0,585.0,212.0,585.0,580.0,260.0,159.0,6155.0,6154.0,google-nest-mini-gen2
25943,24.0,29.0,3650.0,5595.0,2.0,5.0,3.0,6.0,7.0,14.0,2322.0,4079.0,10815.0,8884.0,585.0,212.0,1056.0,621.0,360.0,235.0,10413.0,8862.0,google-nest-mini-gen2
25944,8.0,9.0,1073.0,1700.0,0.0,0.0,1.0,1.0,2.0,4.0,649.0,1216.0,761.0,665.0,585.0,212.0,585.0,580.0,260.0,159.0,1515.0,684.0,google-nest-mini-gen2
25945,33.0,37.0,9928.0,4576.0,3.0,4.0,9.0,5.0,15.0,14.0,8160.0,2616.0,7896.0,7019.0,585.0,212.0,1402.0,580.0,567.0,158.0,7470.0,6517.0,google-nest-mini-gen2
25946,7.0,5.0,1009.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,32.0,47.0,585.0,212.0,585.0,580.0,260.0,184.0,65.0,57.0,google-nest-mini-gen2
25947,22.0,25.0,3561.0,3674.0,3.0,5.0,3.0,4.0,8.0,11.0,2361.0,2354.0,11611.0,10159.0,585.0,212.0,1056.0,690.0,350.0,223.0,11443.0,10117.0,google-nest-mini-gen2
25948,24.0,27.0,3650.0,5302.0,2.0,5.0,3.0,6.0,7.0,13.0,2322.0,3890.0,10835.0,9585.0,585.0,212.0,1056.0,729.0,360.0,268.0,10570.0,9569.0,google-nest-mini-gen2
25949,17.0,18.0,1589.0,2416.0,0.0,1.0,1.0,1.0,2.0,6.0,649.0,1484.0,18026.0,16965.0,585.0,212.0,585.0,580.0,260.0,159.0,20018.0,19584.0,google-nest-mini-gen2
25950,13.0,17.0,1888.0,9661.0,1.0,3.0,1.0,6.0,5.0,9.0,1156.0,8757.0,834.0,625.0,175.0,1402.0,764.0,2381.0,270.0,743.0,2621.0,546.0,google-nest-mini-gen2
25951,63.0,83.0,9974.0,9088.0,14.0,15.0,9.0,5.0,25.0,36.0,6594.0,4740.0,13446.0,10166.0,585.0,212.0,686.0,580.0,276.0,165.0,13082.0,9755.0,google-nest-mini-gen2
25952,19.0,23.0,2022.0,9479.0,2.0,2.0,2.0,8.0,6.0,10.0,990.0,8275.0,13390.0,10955.0,517.0,1402.0,517.0,1402.0,173.0,549.0,13328.0,10894.0,google-nest-mini-gen2
25953,12.0,16.0,1743.0,9341.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,8501.0,119.0,87.0,175.0,1402.0,764.0,2381.0,292.0,740.0,305.0,71.0,google-nest-mini-gen2
25954,86.0,84.0,6096.0,9520.0,27.0,22.0,2.0,3.0,30.0,26.0,1544.0,5000.0,20891.0,21394.0,517.0,1402.0,517.0,2417.0,163.0,818.0,20634.0,20479.0,google-nest-mini-gen2
25955,48.0,48.0,3380.0,7008.0,2.0,2.0,2.0,3.0,5.0,6.0,876.0,4492.0,37945.0,37945.0,517.0,1402.0,517.0,2417.0,188.0,888.0,34184.0,34199.0,google-nest-mini-gen2
25956,19.0,19.0,1693.0,2680.0,0.0,1.0,1.0,1.0,2.0,7.0,649.0,1696.0,18674.0,18674.0,585.0,212.0,585.0,580.0,260.0,148.0,19182.0,19148.0,google-nest-mini-gen2
25957,14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21996.0,21996.0,585.0,212.0,585.0,580.0,260.0,219.0,23505.0,23098.0,google-nest-mini-gen2
25958,15.0,14.0,1437.0,1580.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20436.0,22008.0,585.0,212.0,585.0,580.0,260.0,219.0,22588.0,22992.0,google-nest-mini-gen2
25959,15.0,14.0,1437.0,1580.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20418.0,21988.0,585.0,212.0,585.0,580.0,260.0,219.0,23214.0,23578.0,google-nest-mini-gen2
25960,12.0,14.0,1703.0,5803.0,1.0,2.0,1.0,4.0,4.0,6.0,1063.0,5051.0,416.0,352.0,175.0,1402.0,764.0,1402.0,292.0,583.0,474.0,404.0,google-nest-mini-gen2
25961,60.0,80.0,7249.0,8334.0,12.0,15.0,9.0,7.0,27.0,33.0,4061.0,4118.0,14213.0,10615.0,585.0,212.0,585.0,580.0,184.0,178.0,14179.0,10583.0,google-nest-mini-gen2
25962,9.0,8.0,1125.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,6866.0,7844.0,585.0,212.0,585.0,580.0,260.0,184.0,14986.0,15807.0,google-nest-mini-gen2
25963,10.0,8.0,1177.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,6131.0,7880.0,585.0,212.0,585.0,580.0,260.0,184.0,14283.0,15790.0,google-nest-mini-gen2
25964,15.0,14.0,1446.0,1784.0,0.0,1.0,1.0,1.0,2.0,4.0,646.0,1060.0,20433.0,22005.0,582.0,212.0,582.0,580.0,259.0,192.0,23177.0,23538.0,google-nest-mini-gen2
25965,17.0,18.0,1688.0,2247.0,1.0,2.0,1.0,1.0,4.0,6.0,772.0,1303.0,15061.0,14174.0,585.0,212.0,585.0,580.0,227.0,179.0,17304.0,16802.0,google-nest-mini-gen2
25966,62.0,82.0,8078.0,8973.0,12.0,14.0,11.0,9.0,29.0,32.0,4798.0,4629.0,13654.0,10282.0,585.0,212.0,585.0,580.0,177.0,168.0,13602.0,10228.0,google-nest-mini-gen2
25967,8.0,8.0,993.0,4839.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4407.0,127.0,126.0,517.0,1402.0,517.0,2425.0,226.0,754.0,232.0,147.0,google-nest-mini-gen2
25968,9.0,12.0,1539.0,5683.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5051.0,30.0,22.0,175.0,1402.0,764.0,2380.0,292.0,886.0,33.0,31.0,google-nest-mini-gen2
25969,13.0,14.0,2840.0,8022.0,0.0,0.0,4.0,6.0,5.0,6.0,2132.0,7250.0,85.0,78.0,517.0,1402.0,517.0,1402.0,181.0,291.0,144.0,90.0,google-nest-mini-gen2
25970,6.0,8.0,825.0,3067.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2635.0,143.0,101.0,517.0,1402.0,517.0,1402.0,0.0,84.0,260.0,149.0,google-nest-mini-gen2
25971,6.0,7.0,825.0,3014.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2634.0,144.0,119.0,517.0,1402.0,517.0,1402.0,0.0,85.0,258.0,158.0,google-nest-mini-gen2
25972,19.0,20.0,3720.0,8012.0,5.0,3.0,5.0,6.0,12.0,11.0,2688.0,6928.0,65.0,61.0,517.0,1402.0,517.0,1518.0,220.0,627.0,144.0,93.0,google-nest-mini-gen2
25973,9.0,10.0,1069.0,5960.0,0.0,0.0,1.0,5.0,2.0,5.0,581.0,5432.0,2064.0,1833.0,517.0,1402.0,517.0,1402.0,226.0,304.0,5286.0,5030.0,google-nest-mini-gen2
25974,8.0,8.0,993.0,4841.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4409.0,135.0,133.0,517.0,1402.0,517.0,2427.0,226.0,755.0,297.0,204.0,google-nest-mini-gen2
25975,19.0,21.0,2034.0,8758.0,2.0,2.0,2.0,6.0,6.0,9.0,1002.0,7658.0,13401.0,12061.0,517.0,1402.0,517.0,1402.0,174.0,582.0,13282.0,11940.0,google-nest-mini-gen2
25976,22.0,25.0,2876.0,11050.0,2.0,4.0,3.0,9.0,7.0,13.0,1676.0,9742.0,11498.0,10061.0,517.0,1402.0,564.0,2427.0,218.0,709.0,11380.0,9940.0,google-nest-mini-gen2
25977,56.0,212.0,6772.0,390346.0,2.0,2.0,3.0,193.0,8.0,196.0,3712.0,379306.0,4405.0,1148.0,517.0,1402.0,1402.0,9814.0,561.0,1040.0,4319.0,1066.0,google-nest-mini-gen2
25978,82.0,173.0,9015.0,273989.0,3.0,9.0,5.0,141.0,13.0,151.0,4239.0,264985.0,3061.0,1441.0,517.0,1402.0,1402.0,9814.0,460.0,1143.0,2972.0,1346.0,google-nest-mini-gen2
25979,26.0,27.0,2722.0,7926.0,2.0,8.0,2.0,6.0,7.0,15.0,1278.0,6514.0,9789.0,9412.0,517.0,1402.0,517.0,2426.0,174.0,767.0,9775.0,9390.0,google-nest-mini-gen2
25980,27.0,27.0,5739.0,5976.0,3.0,8.0,4.0,4.0,9.0,12.0,4267.0,4564.0,9412.0,9412.0,517.0,1402.0,1402.0,1518.0,544.0,560.0,9398.0,9370.0,google-nest-mini-gen2
25981,25.0,26.0,2876.0,6331.0,2.0,8.0,3.0,4.0,7.0,12.0,1496.0,4971.0,10196.0,9788.0,517.0,3098.0,517.0,3098.0,194.0,897.0,10176.0,9766.0,google-nest-mini-gen2
25982,38.0,45.0,19299.0,9884.0,4.0,6.0,15.0,8.0,24.0,15.0,17279.0,7488.0,6759.0,5684.0,517.0,2920.0,1402.0,2920.0,544.0,846.0,6740.0,5666.0,google-nest-mini-gen2
25983,38.0,48.0,16098.0,9154.0,5.0,5.0,12.0,8.0,23.0,16.0,14078.0,6626.0,6598.0,5194.0,517.0,1402.0,1402.0,1402.0,528.0,536.0,6588.0,5186.0,google-nest-mini-gen2
25984,70.0,370.0,5760.0,961366.0,6.0,4.0,4.0,345.0,12.0,351.0,2064.0,942070.0,3541.0,662.0,517.0,1402.0,577.0,9814.0,201.0,1888.0,3450.0,579.0,google-nest-mini-gen2
25985,19.0,24.0,2239.0,7290.0,2.0,4.0,2.0,6.0,6.0,10.0,1235.0,6018.0,13456.0,10531.0,517.0,1402.0,517.0,1402.0,212.0,527.0,13342.0,10422.0,google-nest-mini-gen2
25986,23.0,28.0,5322.0,8119.0,2.0,5.0,4.0,6.0,8.0,13.0,4082.0,6655.0,10956.0,8927.0,517.0,1402.0,1402.0,2427.0,549.0,745.0,10932.0,8903.0,google-nest-mini-gen2
25987,25.0,86.0,2625.0,112149.0,2.0,5.0,2.0,67.0,6.0,74.0,1269.0,107669.0,10145.0,2864.0,517.0,1402.0,526.0,2804.0,220.0,959.0,10129.0,2850.0,google-nest-mini-gen2
25988,17.0,21.0,2129.0,5189.0,2.0,4.0,2.0,4.0,6.0,9.0,1225.0,4089.0,15040.0,12032.0,517.0,1402.0,517.0,1474.0,209.0,555.0,17296.0,12023.0,google-nest-mini-gen2
25989,18.0,18.0,1752.0,1935.0,1.0,4.0,1.0,1.0,4.0,6.0,772.0,991.0,14170.0,14170.0,585.0,212.0,585.0,580.0,227.0,194.0,21646.0,24039.0,google-nest-mini-gen2
25990,18.0,20.0,1653.0,2428.0,0.0,3.0,1.0,1.0,2.0,7.0,649.0,1384.0,17023.0,15231.0,585.0,212.0,585.0,580.0,260.0,171.0,22056.0,20069.0,google-nest-mini-gen2
25991,15.0,18.0,1923.0,12120.0,1.0,3.0,1.0,8.0,4.0,11.0,1063.0,11176.0,715.0,588.0,175.0,1402.0,764.0,2381.0,292.0,711.0,2965.0,508.0,google-nest-mini-gen2
25992,28.0,29.0,9787.0,4380.0,2.0,4.0,7.0,4.0,13.0,12.0,8263.0,2864.0,8954.0,8634.0,585.0,212.0,1402.0,580.0,603.0,198.0,8927.0,8607.0,google-nest-mini-gen2
25993,28.0,29.0,9965.0,4590.0,3.0,5.0,7.0,5.0,14.0,12.0,8453.0,3074.0,8948.0,8628.0,585.0,212.0,1402.0,700.0,607.0,262.0,8942.0,8622.0,google-nest-mini-gen2
25994,8.0,8.0,1646.0,1228.0,0.0,0.0,2.0,1.0,3.0,2.0,1234.0,792.0,34.0,33.0,585.0,212.0,585.0,580.0,245.0,184.0,72.0,60.0,google-nest-mini-gen2
25995,25.0,26.0,9464.0,3012.0,2.0,4.0,7.0,3.0,13.0,9.0,8144.0,1652.0,10038.0,9636.0,585.0,212.0,1402.0,580.0,604.0,169.0,10006.0,9603.0,google-nest-mini-gen2
25996,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2426.0,3391.0,585.0,212.0,585.0,580.0,260.0,184.0,5750.0,6657.0,google-nest-mini-gen2
25997,41.0,57.0,8082.0,12390.0,8.0,8.0,8.0,11.0,18.0,25.0,5870.0,9382.0,13342.0,9530.0,517.0,1402.0,1056.0,1516.0,324.0,616.0,13278.0,9465.0,google-nest-mini-gen2
25998,12.0,11.0,1329.0,2432.0,0.0,0.0,1.0,1.0,2.0,7.0,649.0,1852.0,369.0,405.0,585.0,212.0,585.0,580.0,260.0,128.0,1212.0,520.0,google-nest-mini-gen2
25999,22.0,27.0,3522.0,3612.0,2.0,3.0,3.0,3.0,7.0,11.0,2322.0,2200.0,11823.0,9549.0,585.0,212.0,1056.0,580.0,360.0,146.0,11459.0,9135.0,google-nest-mini-gen2
26000,16.0,16.0,1525.0,1788.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,19115.0,19115.0,585.0,212.0,585.0,580.0,260.0,203.0,23415.0,22859.0,google-nest-mini-gen2
26001,12.0,17.0,1780.0,8480.0,1.0,3.0,1.0,5.0,4.0,8.0,1112.0,7580.0,521.0,358.0,175.0,1402.0,813.0,2382.0,313.0,788.0,1572.0,299.0,google-nest-mini-gen2
26002,11.0,11.0,1197.0,9332.0,0.0,0.0,1.0,7.0,2.0,7.0,581.0,8752.0,208.0,207.0,517.0,1402.0,517.0,1402.0,226.0,278.0,609.0,286.0,google-nest-mini-gen2
26003,20.0,25.0,2086.0,9661.0,2.0,4.0,2.0,8.0,6.0,12.0,990.0,8353.0,12974.0,10271.0,517.0,1402.0,517.0,1402.0,173.0,568.0,12757.0,10045.0,google-nest-mini-gen2
26004,16.0,17.0,1525.0,1996.0,0.0,2.0,1.0,1.0,2.0,5.0,649.0,1116.0,19153.0,17956.0,585.0,212.0,585.0,580.0,260.0,191.0,23223.0,23263.0,google-nest-mini-gen2
26005,22.0,25.0,3521.0,4230.0,2.0,4.0,3.0,4.0,7.0,11.0,2321.0,2922.0,11478.0,10043.0,585.0,212.0,1056.0,668.0,360.0,245.0,11377.0,10017.0,google-nest-mini-gen2
26006,9.0,13.0,1551.0,5769.0,1.0,3.0,1.0,4.0,4.0,7.0,1063.0,5085.0,169.0,112.0,175.0,1402.0,764.0,1402.0,292.0,609.0,215.0,179.0,google-nest-mini-gen2
26007,18.0,19.0,1653.0,2212.0,0.0,4.0,1.0,1.0,2.0,7.0,649.0,1228.0,17119.0,16167.0,585.0,212.0,585.0,580.0,260.0,178.0,23468.0,23585.0,google-nest-mini-gen2
26008,5.0,5.0,841.0,480.0,0.0,0.0,1.0,0.0,1.0,1.0,585.0,212.0,18.0,12.0,585.0,212.0,585.0,212.0,0.0,0.0,24.0,11.0,google-nest-mini-gen2
26009,24.0,28.0,3239.0,6879.0,2.0,3.0,4.0,7.0,9.0,15.0,1923.0,5415.0,10487.0,8934.0,585.0,212.0,585.0,1369.0,183.0,208.0,10455.0,8894.0,google-nest-mini-gen2
