,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
27062,14.0,13.0,2752.0,6846.0,0.0,4.0,2.0,5.0,4.0,9.0,2124.0,6314.0,61.0,9127.0,177.0,1360.0,973.0,2720.0,382.0,880.0,61.0,9081.0,amazon-fire-tv-stick-4k,1607127737.711
27063,11.0,11.0,1434.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,950.0,6885.0,67.0,14036.0,183.0,1360.0,641.0,1360.0,230.0,508.0,65.0,41937.0,amazon-fire-tv-stick-4k,1607127862.326
27064,21.0,16.0,2006.0,6526.0,1.0,5.0,1.0,3.0,4.0,11.0,1122.0,5874.0,15035.0,564.0,190.0,96.0,775.0,4848.0,291.0,1425.0,15007.0,533.0,amazon-fire-tv-stick-4k,1607128104.308
27065,21.0,18.0,4169.0,5567.0,1.0,7.0,3.0,3.0,6.0,12.0,3285.0,4835.0,15049.0,518.0,227.0,96.0,1360.0,2667.0,577.0,831.0,15005.0,481.0,amazon-fire-tv-stick-4k,1607128104.497
27066,28.0,20.0,14511.0,5647.0,1.0,7.0,11.0,3.0,13.0,12.0,13359.0,4835.0,11159.0,482.0,227.0,96.0,1360.0,2720.0,483.0,840.0,11115.0,445.0,amazon-fire-tv-stick-4k,1607128104.813
27067,249.0,230.0,16929.0,23026.0,67.0,152.0,2.0,4.0,79.0,156.0,5305.0,13814.0,7257.0,7838.0,124.0,1360.0,616.0,4658.0,182.0,1509.0,7212.0,7793.0,amazon-fire-tv-stick-4k,1607128128.709
27068,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,61.0,15056.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,60.0,15006.0,amazon-fire-tv-stick-4k,1607128361.726
27069,33.0,19.0,28856.0,7811.0,0.0,1.0,20.0,6.0,22.0,7.0,27492.0,7039.0,58.0,93.0,193.0,1360.0,1360.0,1772.0,497.0,657.0,83.0,100.0,amazon-fire-tv-stick-4k,1607128868.78
27070,50.0,31.0,40720.0,6197.0,0.0,11.0,30.0,3.0,31.0,16.0,38616.0,4945.0,319.0,1768.0,227.0,96.0,1360.0,2667.0,499.0,844.0,281.0,1720.0,amazon-fire-tv-stick-4k,1607128956.762
27071,77.0,41.0,76345.0,6809.0,1.0,11.0,55.0,3.0,57.0,17.0,73173.0,5157.0,205.0,1465.0,227.0,96.0,1360.0,2667.0,528.0,846.0,182.0,1419.0,amazon-fire-tv-stick-4k,1607128962.344
27072,17.0,14.0,4262.0,13798.0,0.0,1.0,3.0,9.0,5.0,10.0,3538.0,13226.0,295.0,6861.0,183.0,1360.0,1294.0,2568.0,511.0,756.0,227.0,6781.0,amazon-fire-tv-stick-4k,1607128981.892
27073,12.0,11.0,1428.0,8074.0,0.0,1.0,1.0,6.0,3.0,7.0,904.0,7622.0,69.0,8602.0,183.0,1360.0,595.0,3928.0,208.0,1243.0,65.0,25593.0,amazon-fire-tv-stick-4k,1607128981.996
27074,11.0,9.0,2008.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1536.0,5819.0,87.0,11399.0,213.0,1360.0,1197.0,3151.0,485.0,1084.0,101.0,29916.0,amazon-fire-tv-stick-4k,1607128992.362
27075,51.0,30.0,56781.0,9188.0,0.0,1.0,40.0,7.0,42.0,9.0,54665.0,7976.0,256.0,4127.0,193.0,1360.0,1360.0,3132.0,513.0,912.0,220.0,4059.0,amazon-fire-tv-stick-4k,1607129014.772
27076,18.0,14.0,6619.0,8010.0,2.0,1.0,4.0,5.0,8.0,6.0,5867.0,7438.0,419.0,13336.0,188.0,1360.0,1360.0,3940.0,627.0,1292.0,387.0,13285.0,amazon-fire-tv-stick-4k,1607129073.621
27077,20.0,16.0,2040.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1208.0,5742.0,15822.0,566.0,190.0,96.0,861.0,2720.0,327.0,942.0,15791.0,534.0,amazon-fire-tv-stick-4k,1607129169.147
27078,23.0,18.0,5864.0,5522.0,1.0,6.0,5.0,3.0,7.0,11.0,4912.0,4790.0,13680.0,507.0,227.0,96.0,1360.0,2667.0,581.0,829.0,13635.0,470.0,amazon-fire-tv-stick-4k,1607129604.545
27079,12.0,13.0,2661.0,7452.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,61.0,12890.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,61.0,12840.0,amazon-fire-tv-stick-4k,1607130300.834
27080,28.0,25.0,10326.0,5847.0,0.0,7.0,8.0,4.0,9.0,13.0,9114.0,4835.0,631.0,3177.0,227.0,96.0,1360.0,1360.0,505.0,593.0,590.0,3130.0,amazon-fire-tv-stick-4k,1607130779.998
27081,32.0,33.0,4765.0,8073.0,3.0,4.0,3.0,5.0,10.0,15.0,3069.0,6349.0,9688.0,9385.0,206.0,1408.0,1134.0,2341.0,355.0,778.0,9679.0,9368.0,amazon-fire-tv-stick-4k,1607130919.71
27082,12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,76.0,12776.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,72.0,38099.0,amazon-fire-tv-stick-4k,1607131182.087
27083,11.0,9.0,1422.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,950.0,6885.0,62.0,9384.0,183.0,1360.0,641.0,3928.0,230.0,1369.0,66.0,24658.0,amazon-fire-tv-stick-4k,1607131397.284
27084,16.0,12.0,2659.0,11715.0,0.0,1.0,2.0,6.0,4.0,7.0,1975.0,11223.0,53.0,9285.0,183.0,1360.0,1360.0,3928.0,504.0,1198.0,63.0,9218.0,amazon-fire-tv-stick-4k,1607131651.418
27085,29.0,21.0,14805.0,5704.0,1.0,8.0,11.0,3.0,13.0,13.0,13589.0,4852.0,10748.0,432.0,227.0,96.0,1360.0,2720.0,480.0,843.0,10705.0,397.0,amazon-fire-tv-stick-4k,1607131704.451
27086,21.0,19.0,4457.0,5624.0,1.0,8.0,4.0,3.0,6.0,13.0,3561.0,4852.0,15045.0,480.0,227.0,96.0,1360.0,2667.0,557.0,834.0,15003.0,444.0,amazon-fire-tv-stick-4k,1607131704.451
27087,13.0,11.0,1359.0,12587.0,0.0,1.0,1.0,6.0,3.0,7.0,795.0,12135.0,74.0,13632.0,184.0,1360.0,485.0,3949.0,157.0,1209.0,78.0,40652.0,amazon-fire-tv-stick-4k,1607131816.045
27088,11.0,9.0,2004.0,6149.0,0.0,1.0,1.0,4.0,3.0,5.0,1532.0,5777.0,86.0,20695.0,213.0,1360.0,1193.0,3151.0,483.0,1086.0,96.0,54507.0,amazon-fire-tv-stick-4k,1607131844.42
27089,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,64.0,10219.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,74.0,30487.0,amazon-fire-tv-stick-4k,1607132420.87
27090,626.0,422.0,52871.0,1316685.0,3.0,1.0,22.0,399.0,27.0,400.0,27751.0,1299769.0,31.0,46.0,185.0,1360.0,1360.0,24480.0,468.0,1796.0,52.0,203.0,amazon-fire-tv-stick-4k,1607133170.638
27091,161.0,87.0,14142.0,224435.0,2.0,0.0,5.0,73.0,11.0,75.0,7622.0,220943.0,159.0,293.0,217.0,152.0,1360.0,16639.0,582.0,2979.0,615.0,593.0,amazon-fire-tv-stick-4k,1607133186.375
27092,105.0,149.0,9609.0,16108.0,67.0,72.0,2.0,4.0,79.0,76.0,5305.0,10136.0,17255.0,12125.0,124.0,1360.0,616.0,4658.0,182.0,1491.0,17211.0,12077.0,amazon-fire-tv-stick-4k,1607133981.221
27093,24.0,19.0,8564.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,7572.0,4790.0,4335.0,5539.0,227.0,96.0,1360.0,2720.0,586.0,837.0,4292.0,5496.0,amazon-fire-tv-stick-4k,1607134403.633
27094,13.0,10.0,3534.0,7484.0,0.0,1.0,2.0,4.0,4.0,5.0,2982.0,7072.0,49.0,12240.0,188.0,2720.0,1360.0,2720.0,589.0,1076.0,58.0,34455.0,amazon-fire-tv-stick-4k,1607134457.749
27095,28.0,23.0,14298.0,5815.0,0.0,9.0,11.0,2.0,12.0,13.0,13098.0,4883.0,402.0,2814.0,227.0,96.0,1360.0,4027.0,475.0,1191.0,367.0,2774.0,amazon-fire-tv-stick-4k,1607134465.589
27096,13.0,10.0,2629.0,9965.0,0.0,1.0,2.0,5.0,4.0,6.0,2077.0,9553.0,75.0,18533.0,183.0,1360.0,884.0,3928.0,365.0,1158.0,71.0,52151.0,amazon-fire-tv-stick-4k,1607134512.934
27097,11.0,9.0,1422.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,950.0,6885.0,111.0,20804.0,183.0,1360.0,641.0,3928.0,230.0,1369.0,125.0,54693.0,amazon-fire-tv-stick-4k,1607134513.065
27098,13.0,12.0,2811.0,9057.0,0.0,1.0,2.0,5.0,4.0,6.0,2247.0,8565.0,62.0,15165.0,218.0,2720.0,1360.0,2720.0,486.0,1017.0,65.0,15103.0,amazon-fire-tv-stick-4k,1607134513.097
27099,12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,71.0,11894.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,68.0,35470.0,amazon-fire-tv-stick-4k,1607134514.995
27100,11.0,9.0,1535.0,8018.0,0.0,1.0,1.0,4.0,3.0,5.0,1063.0,7646.0,69.0,14854.0,185.0,1360.0,752.0,3934.0,282.0,1287.0,79.0,39106.0,amazon-fire-tv-stick-4k,1607134515.122
27101,32.0,34.0,5886.0,9155.0,3.0,5.0,4.0,6.0,11.0,16.0,4202.0,7367.0,9690.0,9103.0,206.0,2816.0,1134.0,2816.0,420.0,856.0,9680.0,9093.0,amazon-fire-tv-stick-4k,1607134519.788
27102,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,65.0,6218.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,68.0,18472.0,amazon-fire-tv-stick-4k,1607136328.167
27103,11.0,10.0,2004.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1532.0,5777.0,103.0,15385.0,213.0,1360.0,1193.0,3151.0,483.0,1086.0,123.0,43238.0,amazon-fire-tv-stick-4k,1607136414.4
27104,96.0,139.0,9075.0,15340.0,64.0,64.0,2.0,4.0,76.0,68.0,5167.0,9768.0,18806.0,12946.0,124.0,1360.0,616.0,4658.0,182.0,1487.0,18763.0,12899.0,amazon-fire-tv-stick-4k,1607138063.57
27105,32.0,35.0,5491.0,9623.0,3.0,4.0,4.0,8.0,11.0,16.0,3807.0,7783.0,9688.0,8834.0,206.0,1408.0,1134.0,2341.0,366.0,761.0,9669.0,8815.0,amazon-fire-tv-stick-4k,1607138119.767
27106,24.0,18.0,8561.0,5522.0,1.0,6.0,7.0,3.0,9.0,11.0,7569.0,4790.0,13079.0,509.0,227.0,96.0,1360.0,2667.0,586.0,829.0,13036.0,472.0,amazon-fire-tv-stick-4k,1607138204.432
27107,12.0,12.0,2637.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,60.0,13450.0,218.0,1360.0,1360.0,2720.0,490.0,851.0,62.0,13401.0,amazon-fire-tv-stick-4k,1607138246.0
27108,11.0,10.0,1665.0,8491.0,0.0,1.0,1.0,5.0,3.0,6.0,1193.0,8079.0,78.0,7354.0,183.0,1360.0,884.0,3928.0,344.0,1247.0,68.0,20573.0,amazon-fire-tv-stick-4k,1607139301.627
27109,12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,68.0,7961.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,63.0,22313.0,amazon-fire-tv-stick-4k,1607139746.935
27110,56.0,22.0,3877.0,6758.0,0.0,9.0,1.0,4.0,3.0,15.0,1113.0,5866.0,207.0,3608.0,190.0,96.0,797.0,2720.0,302.0,958.0,182.0,3571.0,amazon-fire-tv-stick-4k,1607139973.918
27111,13.0,12.0,2748.0,9931.0,0.0,1.0,2.0,5.0,4.0,6.0,2196.0,9439.0,67.0,9081.0,218.0,1360.0,1360.0,3934.0,487.0,1162.0,87.0,9019.0,amazon-fire-tv-stick-4k,1607139998.189
27112,25.0,20.0,10856.0,5602.0,1.0,6.0,8.0,4.0,10.0,12.0,9824.0,4790.0,8120.0,10257.0,227.0,96.0,1360.0,1360.0,561.0,583.0,8076.0,10214.0,amazon-fire-tv-stick-4k,1607141698.69
27113,76.0,45.0,75620.0,6973.0,1.0,11.0,54.0,3.0,57.0,17.0,72500.0,5161.0,161.0,275.0,227.0,96.0,1360.0,2667.0,613.0,845.0,139.0,244.0,amazon-fire-tv-stick-4k,1607141710.985
27114,29.0,32.0,4585.0,8403.0,3.0,4.0,3.0,6.0,10.0,15.0,3069.0,6731.0,10722.0,9685.0,206.0,1408.0,1134.0,2340.0,355.0,771.0,10712.0,9669.0,amazon-fire-tv-stick-4k,1607141719.651
27115,1533.0,681.0,2041155.0,40311.0,3.0,43.0,1461.0,4.0,1467.0,83.0,1979755.0,12723.0,27.0,58.0,227.0,96.0,1360.0,1360.0,524.0,660.0,73.0,74.0,amazon-fire-tv-stick-4k,1607141740.883
27116,13.0,12.0,1750.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1150.0,5969.0,72.0,9064.0,177.0,1360.0,847.0,4080.0,328.0,1331.0,68.0,8991.0,amazon-fire-tv-stick-4k,1607141798.174
27117,21.0,22.0,2124.0,6634.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5742.0,608.0,4938.0,190.0,96.0,888.0,2720.0,345.0,834.0,578.0,4900.0,amazon-fire-tv-stick-4k,1607141802.375
27118,11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,77.0,16231.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,87.0,45689.0,amazon-fire-tv-stick-4k,1607141844.286
27119,11.0,10.0,1665.0,8491.0,0.0,1.0,1.0,5.0,3.0,6.0,1193.0,8079.0,69.0,16222.0,183.0,1360.0,884.0,3928.0,344.0,1247.0,81.0,45695.0,amazon-fire-tv-stick-4k,1607141844.306
27120,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,59.0,17985.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,57.0,53799.0,amazon-fire-tv-stick-4k,1607142026.002
27121,749.0,314.0,985030.0,21267.0,1.0,23.0,711.0,3.0,717.0,45.0,955038.0,8683.0,413.0,54.0,227.0,96.0,1360.0,2667.0,517.0,875.0,379.0,75.0,amazon-fire-tv-stick-4k,1607142050.273
27122,11.0,10.0,2004.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1532.0,5777.0,92.0,15436.0,213.0,1360.0,1193.0,3151.0,483.0,1086.0,105.0,43427.0,amazon-fire-tv-stick-4k,1607142150.124
27123,15.0,12.0,2888.0,11151.0,0.0,1.0,2.0,7.0,4.0,8.0,2244.0,10659.0,351.0,11298.0,183.0,1360.0,1294.0,2720.0,467.0,875.0,279.0,10883.0,amazon-fire-tv-stick-4k,1607142270.92
27124,27.0,26.0,17442.0,5842.0,0.0,6.0,13.0,3.0,14.0,11.0,16318.0,4790.0,677.0,4657.0,227.0,96.0,1360.0,2667.0,475.0,829.0,635.0,4610.0,amazon-fire-tv-stick-4k,1607142320.16
27125,21.0,24.0,4150.0,5807.0,0.0,7.0,3.0,3.0,5.0,12.0,3254.0,4835.0,880.0,5062.0,227.0,96.0,1360.0,2667.0,579.0,831.0,841.0,5019.0,amazon-fire-tv-stick-4k,1607142320.162
27126,12.0,13.0,1854.0,6450.0,0.0,4.0,1.0,5.0,3.0,9.0,1306.0,5918.0,67.0,12941.0,209.0,1360.0,971.0,1360.0,380.0,637.0,84.0,12883.0,amazon-fire-tv-stick-4k,1607143016.396
27127,298.0,216.0,19595.0,21562.0,74.0,131.0,2.0,4.0,86.0,135.0,5627.0,12850.0,5961.0,8356.0,124.0,1360.0,616.0,4658.0,183.0,1506.0,5906.0,8301.0,amazon-fire-tv-stick-4k,1607143808.674
27128,11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,70.0,14141.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,80.0,37223.0,amazon-fire-tv-stick-4k,1607143839.393
27129,12.0,12.0,2649.0,7412.0,0.0,1.0,2.0,5.0,4.0,6.0,2125.0,6920.0,55.0,6405.0,218.0,1360.0,1360.0,2574.0,490.0,811.0,56.0,6362.0,amazon-fire-tv-stick-4k,1607143866.693
27130,11.0,10.0,2004.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1532.0,5777.0,85.0,15759.0,213.0,1360.0,1193.0,3151.0,483.0,1086.0,102.0,44352.0,amazon-fire-tv-stick-4k,1607143868.045
27131,21.0,11.0,11953.0,5292.0,1.0,2.0,10.0,3.0,11.0,5.0,10853.0,4712.0,15025.0,6147.0,236.0,2816.0,1408.0,2816.0,459.0,1078.0,15020.0,18286.0,amazon-fire-tv-stick-4k,1607144028.144
27132,29.0,22.0,9191.0,19642.0,1.0,3.0,8.0,10.0,10.0,14.0,7615.0,18478.0,10760.0,1596.0,204.0,2899.0,1408.0,6858.0,503.0,1931.0,10749.0,1569.0,amazon-fire-tv-stick-4k,1607144028.32
27133,11.0,10.0,1665.0,8491.0,0.0,1.0,1.0,5.0,3.0,6.0,1193.0,8079.0,78.0,15859.0,183.0,1360.0,884.0,3928.0,344.0,1247.0,72.0,44630.0,amazon-fire-tv-stick-4k,1607144888.956
27134,12.0,10.0,1749.0,8605.0,0.0,1.0,1.0,4.0,3.0,6.0,1225.0,8193.0,72.0,8252.0,215.0,1360.0,884.0,3928.0,338.0,1280.0,69.0,23110.0,amazon-fire-tv-stick-4k,1607145133.194
27135,33.0,39.0,5672.0,9253.0,5.0,6.0,4.0,8.0,13.0,18.0,3900.0,7181.0,9384.0,7902.0,206.0,1408.0,1134.0,1408.0,373.0,593.0,9373.0,7891.0,amazon-fire-tv-stick-4k,1607145319.66
27136,24.0,18.0,8560.0,5522.0,1.0,6.0,7.0,3.0,9.0,11.0,7568.0,4790.0,13080.0,509.0,227.0,96.0,1360.0,2720.0,586.0,837.0,13039.0,473.0,amazon-fire-tv-stick-4k,1607145404.657
27137,20.0,16.0,1797.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,965.0,5740.0,15822.0,563.0,190.0,96.0,618.0,2720.0,224.0,942.0,15794.0,534.0,amazon-fire-tv-stick-4k,1607145411.698
27138,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,67.0,8329.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,65.0,24809.0,amazon-fire-tv-stick-4k,1607146105.102
27139,14.0,13.0,2848.0,11191.0,0.0,1.0,2.0,8.0,4.0,9.0,2244.0,10659.0,369.0,12286.0,183.0,1360.0,1294.0,2567.0,467.0,667.0,299.0,12209.0,amazon-fire-tv-stick-4k,1607146169.788
27140,12.0,12.0,1867.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,70.0,11377.0,183.0,1360.0,990.0,1390.0,394.0,555.0,70.0,11312.0,amazon-fire-tv-stick-4k,1607146171.354
27141,21.0,19.0,4157.0,5562.0,1.0,6.0,3.0,4.0,6.0,12.0,3285.0,4790.0,15042.0,480.0,227.0,96.0,1360.0,1360.0,577.0,583.0,14996.0,460.0,amazon-fire-tv-stick-4k,1607146404.478
27142,30.0,23.0,17581.0,5722.0,1.0,6.0,13.0,4.0,15.0,12.0,16349.0,4790.0,10382.0,404.0,227.0,96.0,1360.0,1360.0,475.0,583.0,10336.0,385.0,amazon-fire-tv-stick-4k,1607146404.727
27143,109.0,148.0,9747.0,16112.0,66.0,73.0,2.0,4.0,78.0,77.0,5259.0,10180.0,16487.0,12113.0,124.0,1360.0,616.0,4658.0,182.0,1491.0,16440.0,12067.0,amazon-fire-tv-stick-4k,1607147764.81
27144,15.0,13.0,2903.0,9097.0,0.0,1.0,2.0,7.0,4.0,8.0,2247.0,8565.0,65.0,10900.0,218.0,1360.0,1360.0,2720.0,486.0,797.0,73.0,10839.0,amazon-fire-tv-stick-4k,1607147827.058
27145,22.0,18.0,6403.0,8010.0,3.0,0.0,4.0,5.0,8.0,9.0,5419.0,7266.0,203.0,242.0,217.0,152.0,1360.0,2720.0,603.0,820.0,433.0,191.0,amazon-fire-tv-stick-4k,1607148075.668
27146,118.0,51.0,21142.0,137954.0,1.0,1.0,13.0,40.0,16.0,41.0,16354.0,135902.0,44.0,100.0,185.0,1360.0,1360.0,16320.0,469.0,1922.0,50.0,82.0,amazon-fire-tv-stick-4k,1607148075.854
27147,30.0,17.0,8575.0,27520.0,2.0,0.0,6.0,7.0,9.0,8.0,7343.0,26804.0,155.0,272.0,217.0,152.0,1360.0,9520.0,530.0,2876.0,391.0,403.0,amazon-fire-tv-stick-4k,1607148075.886
27148,20.0,20.0,6287.0,8996.0,3.0,0.0,4.0,5.0,8.0,8.0,5419.0,8136.0,251.0,242.0,217.0,152.0,1360.0,2480.0,603.0,770.0,439.0,255.0,amazon-fire-tv-stick-4k,1607148076.153
27149,35.0,21.0,13846.0,24260.0,2.0,0.0,10.0,9.0,13.0,10.0,12414.0,23384.0,143.0,236.0,217.0,152.0,1360.0,4727.0,467.0,1418.0,397.0,416.0,amazon-fire-tv-stick-4k,1607148076.306
27150,11.0,12.0,2028.0,6269.0,0.0,1.0,1.0,6.0,3.0,7.0,1532.0,5777.0,96.0,6729.0,213.0,1360.0,1193.0,1360.0,483.0,502.0,116.0,6656.0,amazon-fire-tv-stick-4k,1607148143.908
27151,24.0,24.0,8593.0,5793.0,0.0,7.0,7.0,4.0,8.0,13.0,7541.0,4821.0,466.0,1706.0,227.0,96.0,1360.0,1360.0,542.0,587.0,430.0,1665.0,amazon-fire-tv-stick-4k,1607148743.057
27152,50.0,39.0,5942.0,9811.0,4.0,5.0,3.0,7.0,11.0,22.0,3106.0,7763.0,6264.0,8077.0,206.0,932.0,1134.0,2816.0,356.0,875.0,6253.0,8066.0,amazon-fire-tv-stick-4k,1607148926.428
27153,16.0,15.0,2964.0,12307.0,0.0,1.0,2.0,10.0,4.0,11.0,2244.0,11695.0,324.0,6448.0,183.0,1360.0,1294.0,2214.0,467.0,570.0,268.0,6370.0,amazon-fire-tv-stick-4k,1607149713.455
27154,11.0,21.0,951.0,6152.0,0.0,9.0,1.0,6.0,3.0,16.0,479.0,5300.0,3432.0,1382.0,227.0,96.0,227.0,1360.0,47.0,586.0,8045.0,1320.0,amazon-fire-tv-stick-4k,1607149738.101
27155,11.0,24.0,963.0,5915.0,0.0,10.0,1.0,4.0,3.0,18.0,479.0,4943.0,3432.0,1202.0,227.0,96.0,227.0,1360.0,47.0,608.0,5439.0,1156.0,amazon-fire-tv-stick-4k,1607149738.101
27156,13.0,10.0,2677.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,54.0,10816.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,59.0,30407.0,amazon-fire-tv-stick-4k,1607149743.752
27157,8.0,15.0,2779.0,13908.0,0.0,0.0,2.0,10.0,3.0,10.0,2415.0,13296.0,1568.0,784.0,183.0,1360.0,1116.0,1360.0,439.0,60.0,3784.0,672.0,amazon-fire-tv-stick-4k,1607150232.923
27158,11.0,12.0,1783.0,8458.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,7966.0,74.0,7124.0,183.0,1360.0,990.0,1360.0,394.0,468.0,88.0,7066.0,amazon-fire-tv-stick-4k,1607150311.313
27159,17.0,14.0,3362.0,9903.0,1.0,2.0,2.0,8.0,5.0,10.0,2614.0,9331.0,77.0,79.0,197.0,1360.0,1360.0,1945.0,519.0,625.0,88.0,119.0,amazon-fire-tv-stick-4k,1607150699.129
27160,15.0,14.0,1647.0,7085.0,1.0,0.0,1.0,5.0,4.0,6.0,835.0,6337.0,16.0,16.0,189.0,1408.0,489.0,1408.0,171.0,449.0,36.0,34.0,amazon-fire-tv-stick-4k,1607150699.749
27161,16.0,12.0,3318.0,9238.0,1.0,2.0,3.0,5.0,5.0,7.0,2646.0,8746.0,72.0,81.0,229.0,1360.0,1360.0,3921.0,515.0,1286.0,100.0,101.0,amazon-fire-tv-stick-4k,1607150700.567
27162,11.0,9.0,2034.0,6300.0,0.0,1.0,1.0,4.0,3.0,5.0,1562.0,5928.0,88.0,9595.0,213.0,1360.0,1223.0,3151.0,497.0,1078.0,98.0,25143.0,amazon-fire-tv-stick-4k,1607150776.443
27163,13.0,10.0,3369.0,5829.0,0.0,1.0,2.0,4.0,4.0,5.0,2817.0,5417.0,63.0,9526.0,189.0,1360.0,1360.0,3113.0,552.0,1102.0,79.0,26735.0,amazon-fire-tv-stick-4k,1607150786.328
27164,13.0,13.0,3220.0,7711.0,0.0,1.0,2.0,4.0,4.0,7.0,2656.0,7179.0,101.0,9127.0,197.0,1360.0,1360.0,3957.0,521.0,1301.0,131.0,9041.0,amazon-fire-tv-stick-4k,1607150808.782
27165,13.0,12.0,3228.0,5917.0,0.0,2.0,2.0,4.0,4.0,6.0,2664.0,5425.0,87.0,10344.0,186.0,1360.0,1360.0,3107.0,526.0,1078.0,108.0,10258.0,amazon-fire-tv-stick-4k,1607150812.612
27166,14.0,12.0,4767.0,7629.0,0.0,1.0,3.0,5.0,5.0,6.0,4163.0,7137.0,80.0,11172.0,189.0,1360.0,1360.0,3111.0,558.0,1048.0,79.0,11085.0,amazon-fire-tv-stick-4k,1607150822.572
27167,14.0,13.0,3220.0,12621.0,0.0,1.0,2.0,6.0,4.0,7.0,2628.0,12089.0,48.0,10084.0,183.0,1360.0,1360.0,3928.0,522.0,1273.0,63.0,10038.0,amazon-fire-tv-stick-4k,1607150825.43
27168,24.0,19.0,2683.0,7645.0,0.0,6.0,1.0,5.0,3.0,12.0,1259.0,6661.0,10825.0,13832.0,193.0,1408.0,940.0,1408.0,368.0,627.0,75933.0,13809.0,amazon-fire-tv-stick-4k,1607150949.403
27169,20.0,18.0,1937.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1081.0,5741.0,15820.0,497.0,190.0,96.0,734.0,1360.0,273.0,590.0,15791.0,482.0,amazon-fire-tv-stick-4k,1607150998.248
27170,20.0,15.0,1814.0,6356.0,1.0,5.0,1.0,3.0,4.0,10.0,982.0,5744.0,15819.0,602.0,190.0,96.0,635.0,4848.0,231.0,1428.0,15791.0,574.0,amazon-fire-tv-stick-4k,1607150999.171
27171,20.0,17.0,2076.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1208.0,5742.0,15825.0,533.0,190.0,96.0,861.0,2720.0,327.0,834.0,15786.0,498.0,amazon-fire-tv-stick-4k,1607151000.706
27172,21.0,16.0,5045.0,7367.0,0.0,1.0,6.0,4.0,8.0,8.0,4173.0,6715.0,163.0,205.0,155.0,4854.0,1360.0,4854.0,424.0,1530.0,123.0,180.0,amazon-fire-tv-stick-4k,1607150700.981
