,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
35156,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,178.0,169.0,139.0,2301.0,549.0,2301.0,178.0,816.0,280.0,177.0,tp-link-kasa-smart-plug-hs105
35157,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,178.0,169.0,139.0,2301.0,549.0,2301.0,178.0,816.0,278.0,177.0,tp-link-kasa-smart-plug-hs105
35158,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,559.0,549.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1238.0,1242.0,tp-link-kasa-smart-plug-hs105
35159,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4546.0,5041.0,139.0,2301.0,549.0,2301.0,178.0,878.0,13279.0,13941.0,tp-link-kasa-smart-plug-hs105
35160,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,279.0,300.0,139.0,2301.0,549.0,2301.0,178.0,878.0,491.0,545.0,tp-link-kasa-smart-plug-hs105
35161,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1632.0,1622.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4268.0,4271.0,tp-link-kasa-smart-plug-hs105
35162,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,14037.0,15586.0,139.0,2301.0,549.0,2301.0,178.0,878.0,41747.0,43763.0,tp-link-kasa-smart-plug-hs105
35163,11.0,16.0,2310.0,8516.0,0.0,0.0,4.0,5.0,6.0,9.0,1862.0,7868.0,332.0,215.0,139.0,2301.0,549.0,2301.0,180.0,766.0,620.0,358.0,tp-link-kasa-smart-plug-hs105
35164,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4930.0,5468.0,139.0,2301.0,549.0,2301.0,178.0,878.0,14429.0,15145.0,tp-link-kasa-smart-plug-hs105
35165,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,179.0,189.0,139.0,2301.0,549.0,2301.0,178.0,878.0,199.0,235.0,tp-link-kasa-smart-plug-hs105
35166,12.0,11.0,1542.0,3050.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,6747.0,7412.0,139.0,2301.0,549.0,2301.0,178.0,954.0,21747.0,21828.0,tp-link-kasa-smart-plug-hs105
35167,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,3947.0,4376.0,139.0,2301.0,549.0,2301.0,159.0,954.0,11476.0,12099.0,tp-link-kasa-smart-plug-hs105
35168,10.0,11.0,1454.0,4462.0,0.0,0.0,2.0,3.0,4.0,6.0,1046.0,4014.0,4268.0,3832.0,139.0,1420.0,549.0,1420.0,178.0,599.0,11687.0,11222.0,tp-link-kasa-smart-plug-hs105
35169,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1611.0,1781.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4473.0,4716.0,tp-link-kasa-smart-plug-hs105
35170,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,399.0,433.0,139.0,2301.0,549.0,2301.0,178.0,878.0,841.0,911.0,tp-link-kasa-smart-plug-hs105
35171,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,734.0,887.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2068.0,2193.0,tp-link-kasa-smart-plug-hs105
35172,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,7884.0,8751.0,139.0,2301.0,549.0,2301.0,159.0,954.0,22958.0,24115.0,tp-link-kasa-smart-plug-hs105
35173,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2370.0,2886.0,139.0,2301.0,549.0,2301.0,178.0,878.0,7463.0,7844.0,tp-link-kasa-smart-plug-hs105
35174,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,310.0,334.0,139.0,2301.0,549.0,2301.0,159.0,954.0,569.0,671.0,tp-link-kasa-smart-plug-hs105
35175,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4554.0,6063.0,139.0,2301.0,549.0,2301.0,178.0,878.0,16059.0,16824.0,tp-link-kasa-smart-plug-hs105
35176,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,7331.0,8951.0,139.0,2301.0,549.0,2301.0,178.0,878.0,23845.0,24997.0,tp-link-kasa-smart-plug-hs105
35177,10.0,10.0,1454.0,3093.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2685.0,681.0,670.0,139.0,2301.0,549.0,2301.0,178.0,882.0,1543.0,1586.0,tp-link-kasa-smart-plug-hs105
35178,5.0,4.0,614.0,2469.0,0.0,0.0,1.0,1.0,2.0,1.0,406.0,2301.0,72.0,109.0,139.0,2301.0,267.0,2301.0,64.0,0.0,41.0,90.0,tp-link-kasa-smart-plug-hs105
35179,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,1739.0,1730.0,139.0,2301.0,549.0,2301.0,173.0,878.0,5357.0,5387.0,tp-link-kasa-smart-plug-hs105
35180,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,1516.0,1507.0,139.0,1420.0,549.0,1420.0,178.0,516.0,4192.0,4225.0,tp-link-kasa-smart-plug-hs105
35181,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3414.0,3784.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9883.0,10384.0,tp-link-kasa-smart-plug-hs105
35182,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,3820.0,3811.0,139.0,1420.0,549.0,1420.0,178.0,516.0,11101.0,11135.0,tp-link-kasa-smart-plug-hs105
35183,11.0,11.0,1761.0,3042.0,0.0,0.0,3.0,2.0,5.0,5.0,1313.0,2594.0,9602.0,9593.0,139.0,1420.0,549.0,1420.0,159.0,543.0,28442.0,28519.0,tp-link-kasa-smart-plug-hs105
35184,10.0,9.0,1454.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,20336.0,22866.0,139.0,2301.0,549.0,2301.0,178.0,954.0,57131.0,60184.0,tp-link-kasa-smart-plug-hs105
35185,12.0,11.0,1534.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,17259.0,18976.0,139.0,2301.0,549.0,2301.0,178.0,816.0,56418.0,56422.0,tp-link-kasa-smart-plug-hs105
35186,11.0,11.0,1494.0,3244.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2796.0,1540.0,1532.0,139.0,2301.0,549.0,2301.0,178.0,821.0,4287.0,4086.0,tp-link-kasa-smart-plug-hs105
35187,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,8491.0,8481.0,139.0,2301.0,549.0,2301.0,178.0,878.0,23661.0,23672.0,tp-link-kasa-smart-plug-hs105
35188,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2563.0,2838.0,139.0,2301.0,549.0,2301.0,178.0,878.0,7326.0,7705.0,tp-link-kasa-smart-plug-hs105
35189,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,4669.0,4237.0,139.0,2301.0,549.0,2301.0,178.0,803.0,13497.0,13536.0,tp-link-kasa-smart-plug-hs105
35190,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2554.0,3111.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8076.0,8485.0,tp-link-kasa-smart-plug-hs105
35191,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,3829.0,3820.0,139.0,1420.0,549.0,1420.0,178.0,516.0,11128.0,11160.0,tp-link-kasa-smart-plug-hs105
35192,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,279.0,301.0,139.0,2301.0,549.0,2301.0,178.0,878.0,491.0,544.0,tp-link-kasa-smart-plug-hs105
35193,10.0,13.0,1454.0,3486.0,0.0,0.0,2.0,1.0,4.0,8.0,1046.0,2958.0,590.0,435.0,139.0,2301.0,549.0,2301.0,178.0,730.0,1464.0,719.0,tp-link-kasa-smart-plug-hs105
35194,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1598.0,1765.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4433.0,4676.0,tp-link-kasa-smart-plug-hs105
35195,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,524.0,468.0,139.0,2301.0,549.0,2301.0,178.0,803.0,1060.0,1091.0,tp-link-kasa-smart-plug-hs105
35196,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,381.0,413.0,139.0,2301.0,549.0,2301.0,178.0,878.0,787.0,855.0,tp-link-kasa-smart-plug-hs105
35197,12.0,11.0,1542.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3060.0,3357.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9576.0,9602.0,tp-link-kasa-smart-plug-hs105
35198,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2314.0,2561.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6584.0,6928.0,tp-link-kasa-smart-plug-hs105
35199,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,460.0,553.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1163.0,1247.0,tp-link-kasa-smart-plug-hs105
35200,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,601.0,659.0,139.0,2301.0,549.0,2301.0,159.0,954.0,1157.0,1278.0,tp-link-kasa-smart-plug-hs105
35201,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,1613.0,1782.0,139.0,2301.0,549.0,2301.0,159.0,954.0,4153.0,4423.0,tp-link-kasa-smart-plug-hs105
35202,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4527.0,5020.0,139.0,2301.0,549.0,2301.0,178.0,878.0,13226.0,13886.0,tp-link-kasa-smart-plug-hs105
35203,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2212.0,2448.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6274.0,6602.0,tp-link-kasa-smart-plug-hs105
35204,10.0,9.0,1454.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,3594.0,4032.0,139.0,2301.0,549.0,2301.0,178.0,954.0,9778.0,10355.0,tp-link-kasa-smart-plug-hs105
35205,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,7257.0,8053.0,139.0,2301.0,549.0,2301.0,178.0,878.0,21410.0,22458.0,tp-link-kasa-smart-plug-hs105
35206,11.0,14.0,1494.0,3571.0,0.0,0.0,2.0,1.0,4.0,9.0,1046.0,3003.0,17625.0,13551.0,139.0,2301.0,549.0,2301.0,178.0,696.0,49385.0,49734.0,tp-link-kasa-smart-plug-hs105
35207,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3747.0,4569.0,139.0,2301.0,549.0,2301.0,178.0,878.0,12008.0,12601.0,tp-link-kasa-smart-plug-hs105
35208,4.0,4.0,307.0,3889.0,0.0,0.0,0.0,2.0,1.0,2.0,139.0,3721.0,160.0,130.0,139.0,2301.0,139.0,2301.0,0.0,440.0,166.0,125.0,tp-link-kasa-smart-plug-hs105
35209,10.0,11.0,1454.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,8951.0,8047.0,139.0,1420.0,549.0,1420.0,178.0,516.0,24972.0,23845.0,tp-link-kasa-smart-plug-hs105
35210,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,16350.0,16340.0,139.0,2301.0,549.0,2301.0,178.0,878.0,45894.0,45897.0,tp-link-kasa-smart-plug-hs105
35211,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3516.0,3896.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10187.0,10702.0,tp-link-kasa-smart-plug-hs105
35212,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,715.0,864.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1998.0,2120.0,tp-link-kasa-smart-plug-hs105
35213,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1199.0,1322.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3237.0,3421.0,tp-link-kasa-smart-plug-hs105
35214,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4043.0,4482.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11773.0,12364.0,tp-link-kasa-smart-plug-hs105
35215,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2325.0,2573.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6601.0,6946.0,tp-link-kasa-smart-plug-hs105
35216,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,583.0,638.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1394.0,1490.0,tp-link-kasa-smart-plug-hs105
35217,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2098.0,2554.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6563.0,6901.0,tp-link-kasa-smart-plug-hs105
35218,11.0,11.0,1761.0,3042.0,0.0,0.0,3.0,2.0,5.0,5.0,1313.0,2594.0,3433.0,3423.0,139.0,1420.0,549.0,1420.0,159.0,543.0,9604.0,9680.0,tp-link-kasa-smart-plug-hs105
35219,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,9177.0,10187.0,139.0,2301.0,549.0,2301.0,178.0,878.0,27173.0,28496.0,tp-link-kasa-smart-plug-hs105
35220,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4454.0,4939.0,139.0,2301.0,549.0,2301.0,178.0,878.0,13000.0,13655.0,tp-link-kasa-smart-plug-hs105
35221,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,10088.0,12320.0,139.0,2301.0,549.0,2301.0,178.0,878.0,32945.0,34523.0,tp-link-kasa-smart-plug-hs105
35222,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,788.0,865.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2004.0,2129.0,tp-link-kasa-smart-plug-hs105
35223,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,2345.0,2123.0,139.0,2301.0,549.0,2301.0,178.0,803.0,6526.0,6561.0,tp-link-kasa-smart-plug-hs105
35224,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3226.0,3216.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8762.0,8765.0,tp-link-kasa-smart-plug-hs105
35225,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1189.0,1311.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3207.0,3389.0,tp-link-kasa-smart-plug-hs105
35226,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2201.0,2436.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6240.0,6567.0,tp-link-kasa-smart-plug-hs105
35227,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1595.0,1762.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4423.0,4663.0,tp-link-kasa-smart-plug-hs105
35228,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2521.0,2791.0,139.0,2301.0,549.0,2301.0,178.0,878.0,7199.0,7572.0,tp-link-kasa-smart-plug-hs105
35229,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,4132.0,4123.0,139.0,1420.0,549.0,1420.0,178.0,516.0,12024.0,12058.0,tp-link-kasa-smart-plug-hs105
35230,12.0,12.0,1625.0,3173.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2685.0,663.0,654.0,139.0,2301.0,549.0,2301.0,173.0,882.0,1663.0,1820.0,tp-link-kasa-smart-plug-hs105
35231,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1999.0,2211.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5635.0,5934.0,tp-link-kasa-smart-plug-hs105
35232,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,409.0,445.0,139.0,2301.0,549.0,2301.0,178.0,878.0,877.0,948.0,tp-link-kasa-smart-plug-hs105
35233,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,310.0,334.0,139.0,2301.0,549.0,2301.0,178.0,878.0,575.0,634.0,tp-link-kasa-smart-plug-hs105
35234,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,829.0,1003.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2377.0,2516.0,tp-link-kasa-smart-plug-hs105
35235,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,7196.0,6534.0,139.0,2301.0,549.0,2301.0,178.0,803.0,21076.0,21119.0,tp-link-kasa-smart-plug-hs105
35236,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,2646.0,2398.0,139.0,2301.0,549.0,2301.0,178.0,803.0,7428.0,7465.0,tp-link-kasa-smart-plug-hs105
35237,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,583.0,638.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1393.0,1490.0,tp-link-kasa-smart-plug-hs105
35238,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,5339.0,5922.0,139.0,2301.0,549.0,2301.0,178.0,878.0,15658.0,16434.0,tp-link-kasa-smart-plug-hs105
35239,12.0,12.0,1534.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,3144.0,3136.0,139.0,2301.0,549.0,2301.0,178.0,803.0,9871.0,9903.0,tp-link-kasa-smart-plug-hs105
35240,12.0,12.0,1534.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,3325.0,3317.0,139.0,2301.0,549.0,2301.0,178.0,803.0,10466.0,10497.0,tp-link-kasa-smart-plug-hs105
35241,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1967.0,1957.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5210.0,5213.0,tp-link-kasa-smart-plug-hs105
35242,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,6890.0,9176.0,139.0,2301.0,549.0,2301.0,178.0,878.0,24477.0,25628.0,tp-link-kasa-smart-plug-hs105
35243,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,686.0,752.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1696.0,1808.0,tp-link-kasa-smart-plug-hs105
35244,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3944.0,3934.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10790.0,10793.0,tp-link-kasa-smart-plug-hs105
35245,11.0,11.0,1502.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2747.0,2738.0,139.0,2301.0,549.0,2301.0,178.0,878.0,7753.0,7756.0,tp-link-kasa-smart-plug-hs105
35246,13.0,12.0,1665.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,2005.0,2179.0,139.0,2301.0,549.0,2301.0,173.0,878.0,6857.0,6879.0,tp-link-kasa-smart-plug-hs105
35247,11.0,12.0,1585.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,1511.0,1365.0,139.0,2301.0,549.0,2301.0,173.0,878.0,4185.0,4191.0,tp-link-kasa-smart-plug-hs105
35248,11.0,11.0,1494.0,3133.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2685.0,5175.0,5165.0,139.0,1420.0,549.0,1420.0,178.0,521.0,14992.0,15159.0,tp-link-kasa-smart-plug-hs105
35249,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,785.0,862.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2002.0,2127.0,tp-link-kasa-smart-plug-hs105
35250,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,5042.0,6153.0,139.0,2301.0,549.0,2301.0,178.0,878.0,16287.0,17081.0,tp-link-kasa-smart-plug-hs105
35251,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1293.0,1426.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3516.0,3714.0,tp-link-kasa-smart-plug-hs105
35252,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,2721.0,2712.0,139.0,1420.0,549.0,1420.0,178.0,516.0,7808.0,7840.0,tp-link-kasa-smart-plug-hs105
35253,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1493.0,1649.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4120.0,4346.0,tp-link-kasa-smart-plug-hs105
35254,12.0,13.0,1625.0,3255.0,0.0,0.0,2.0,2.0,5.0,6.0,1137.0,2727.0,737.0,668.0,139.0,1420.0,549.0,1420.0,173.0,516.0,2057.0,581.0,tp-link-kasa-smart-plug-hs105
35255,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2829.0,3133.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8125.0,8542.0,tp-link-kasa-smart-plug-hs105
35256,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,6875.0,8392.0,139.0,2301.0,549.0,2301.0,178.0,878.0,22336.0,23417.0,tp-link-kasa-smart-plug-hs105
35257,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3139.0,3478.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9061.0,9523.0,tp-link-kasa-smart-plug-hs105
35258,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,321.0,284.0,139.0,2301.0,549.0,2301.0,178.0,803.0,472.0,497.0,tp-link-kasa-smart-plug-hs105
35259,12.0,12.0,2068.0,3082.0,0.0,0.0,4.0,2.0,6.0,5.0,1580.0,2594.0,3948.0,3939.0,139.0,1420.0,549.0,1420.0,145.0,543.0,11688.0,11758.0,tp-link-kasa-smart-plug-hs105
35260,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,684.0,750.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1693.0,1803.0,tp-link-kasa-smart-plug-hs105
35261,10.0,9.0,1454.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,434.0,477.0,139.0,2301.0,549.0,2301.0,178.0,954.0,601.0,720.0,tp-link-kasa-smart-plug-hs105
35262,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,448.0,538.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1123.0,1202.0,tp-link-kasa-smart-plug-hs105
35263,11.0,9.0,1494.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,708.0,874.0,139.0,2301.0,549.0,2301.0,178.0,954.0,1762.0,2003.0,tp-link-kasa-smart-plug-hs105
35264,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4326.0,5277.0,139.0,2301.0,549.0,2301.0,178.0,878.0,13928.0,14613.0,tp-link-kasa-smart-plug-hs105
35265,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,6505.0,7940.0,139.0,2301.0,549.0,2301.0,178.0,878.0,21114.0,22134.0,tp-link-kasa-smart-plug-hs105
35266,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,584.0,639.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1392.0,1488.0,tp-link-kasa-smart-plug-hs105
35267,11.0,13.0,2043.0,5556.0,0.0,0.0,3.0,3.0,5.0,7.0,1595.0,5028.0,5881.0,4893.0,139.0,2301.0,549.0,2301.0,196.0,803.0,17130.0,4757.0,tp-link-kasa-smart-plug-hs105
35268,13.0,12.0,1665.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,2172.0,2361.0,139.0,2301.0,549.0,2301.0,173.0,878.0,7464.0,7486.0,tp-link-kasa-smart-plug-hs105
35269,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4427.0,4907.0,139.0,2301.0,549.0,2301.0,178.0,878.0,12913.0,13558.0,tp-link-kasa-smart-plug-hs105
35270,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,5437.0,6031.0,139.0,2301.0,549.0,2301.0,178.0,878.0,15952.0,16740.0,tp-link-kasa-smart-plug-hs105
