,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
38216,17.0,13.0,2037.0,3510.0,0.0,0.0,2.0,1.0,7.0,8.0,1349.0,2982.0,11094.0,14785.0,139.0,2301.0,549.0,2301.0,156.0,729.0,17256.0,25422.0,tp-link-kasa-smart-plug-hs105
38217,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,1714.0,1895.0,139.0,2301.0,549.0,2301.0,159.0,954.0,4457.0,4739.0,tp-link-kasa-smart-plug-hs105
38218,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,2545.0,2306.0,139.0,2301.0,549.0,2301.0,178.0,803.0,7123.0,7160.0,tp-link-kasa-smart-plug-hs105
38219,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,412.0,447.0,139.0,2301.0,549.0,2301.0,178.0,878.0,876.0,949.0,tp-link-kasa-smart-plug-hs105
38220,14.0,15.0,1816.0,3505.0,0.0,0.0,2.0,2.0,6.0,8.0,1248.0,2897.0,8573.0,7954.0,139.0,1420.0,549.0,1420.0,163.0,475.0,21710.0,16550.0,tp-link-kasa-smart-plug-hs105
38221,11.0,13.0,1494.0,5556.0,0.0,0.0,2.0,4.0,4.0,8.0,1046.0,5028.0,322.0,261.0,139.0,1420.0,549.0,1420.0,178.0,556.0,471.0,174.0,tp-link-kasa-smart-plug-hs105
38222,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,3014.0,3005.0,139.0,2301.0,549.0,2301.0,173.0,878.0,9572.0,9604.0,tp-link-kasa-smart-plug-hs105
38223,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,887.0,975.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2299.0,2438.0,tp-link-kasa-smart-plug-hs105
38224,11.0,11.0,1585.0,3042.0,0.0,0.0,2.0,1.0,5.0,4.0,1137.0,2594.0,4940.0,4930.0,139.0,2301.0,549.0,2301.0,173.0,954.0,14455.0,14564.0,tp-link-kasa-smart-plug-hs105
38225,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,164.0,190.0,139.0,2301.0,549.0,2301.0,178.0,878.0,200.0,234.0,tp-link-kasa-smart-plug-hs105
38226,11.0,11.0,2043.0,3133.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2685.0,616.0,607.0,139.0,2301.0,549.0,2301.0,196.0,882.0,1326.0,1489.0,tp-link-kasa-smart-plug-hs105
38227,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,1178.0,1299.0,139.0,2301.0,549.0,2301.0,159.0,954.0,2887.0,3060.0,tp-link-kasa-smart-plug-hs105
38228,10.0,13.0,1545.0,3388.0,0.0,0.0,2.0,1.0,5.0,6.0,1137.0,2860.0,744.0,550.0,139.0,2301.0,549.0,2301.0,173.0,816.0,1507.0,429.0,tp-link-kasa-smart-plug-hs105
38229,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3135.0,3473.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9046.0,9507.0,tp-link-kasa-smart-plug-hs105
38230,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,2727.0,3020.0,139.0,2301.0,549.0,2301.0,159.0,954.0,7477.0,7911.0,tp-link-kasa-smart-plug-hs105
38231,11.0,13.0,1494.0,3462.0,0.0,0.0,2.0,1.0,4.0,8.0,1046.0,2934.0,2233.0,1853.0,139.0,2301.0,549.0,2301.0,178.0,731.0,5057.0,5050.0,tp-link-kasa-smart-plug-hs105
38232,12.0,11.0,1542.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1405.0,1536.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4096.0,4125.0,tp-link-kasa-smart-plug-hs105
38233,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3657.0,4460.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11711.0,12289.0,tp-link-kasa-smart-plug-hs105
38234,14.0,14.0,1715.0,5681.0,0.0,0.0,2.0,3.0,5.0,8.0,1147.0,5113.0,10946.0,10939.0,139.0,2301.0,549.0,2301.0,171.0,780.0,17171.0,17234.0,tp-link-kasa-smart-plug-hs105
38235,13.0,11.0,1582.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2327.0,2784.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2182.0,7880.0,tp-link-kasa-smart-plug-hs105
38236,11.0,9.0,1494.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,707.0,872.0,139.0,2301.0,549.0,2301.0,178.0,954.0,1467.0,1679.0,tp-link-kasa-smart-plug-hs105
38237,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,425.0,556.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1171.0,1252.0,tp-link-kasa-smart-plug-hs105
38238,11.0,9.0,1494.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,708.0,873.0,139.0,2301.0,549.0,2301.0,178.0,954.0,1760.0,2003.0,tp-link-kasa-smart-plug-hs105
38239,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,4367.0,3961.0,139.0,2301.0,549.0,2301.0,178.0,803.0,12586.0,12626.0,tp-link-kasa-smart-plug-hs105
38240,11.0,10.0,1494.0,4422.0,0.0,0.0,2.0,2.0,4.0,5.0,1046.0,4014.0,1221.0,1347.0,139.0,2301.0,549.0,2301.0,178.0,907.0,3301.0,3488.0,tp-link-kasa-smart-plug-hs105
38241,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,886.0,974.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2299.0,2439.0,tp-link-kasa-smart-plug-hs105
38242,10.0,10.0,1454.0,3093.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2685.0,906.0,896.0,139.0,2301.0,549.0,2301.0,178.0,882.0,2183.0,2220.0,tp-link-kasa-smart-plug-hs105
38243,11.0,12.0,1585.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,6830.0,6201.0,139.0,2301.0,549.0,2301.0,173.0,878.0,20147.0,20159.0,tp-link-kasa-smart-plug-hs105
38244,11.0,14.0,1494.0,3502.0,0.0,0.0,2.0,2.0,4.0,9.0,1046.0,2934.0,4574.0,3511.0,139.0,1420.0,549.0,1420.0,178.0,459.0,11959.0,12084.0,tp-link-kasa-smart-plug-hs105
38245,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,785.0,776.0,139.0,1420.0,549.0,1420.0,178.0,516.0,1996.0,2030.0,tp-link-kasa-smart-plug-hs105
38246,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,169.0,160.0,139.0,2301.0,549.0,2301.0,173.0,878.0,207.0,235.0,tp-link-kasa-smart-plug-hs105
38247,10.0,10.0,1454.0,3002.0,0.0,0.0,2.0,2.0,4.0,5.0,1046.0,2594.0,11028.0,11018.0,139.0,1420.0,549.0,1420.0,178.0,543.0,30806.0,30874.0,tp-link-kasa-smart-plug-hs105
38248,10.0,9.0,1454.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,1236.0,1379.0,139.0,2301.0,549.0,2301.0,178.0,954.0,3110.0,3337.0,tp-link-kasa-smart-plug-hs105
38249,11.0,12.0,1585.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,180.0,155.0,139.0,2301.0,549.0,2301.0,173.0,878.0,197.0,224.0,tp-link-kasa-smart-plug-hs105
38250,10.0,10.0,1721.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,219.0,209.0,139.0,2301.0,549.0,2301.0,159.0,954.0,361.0,356.0,tp-link-kasa-smart-plug-hs105
38251,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,1545.0,1537.0,139.0,2301.0,549.0,2301.0,173.0,878.0,4721.0,4755.0,tp-link-kasa-smart-plug-hs105
38252,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,509.0,556.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1171.0,1259.0,tp-link-kasa-smart-plug-hs105
38253,11.0,18.0,1494.0,6170.0,0.0,0.0,2.0,3.0,4.0,13.0,1046.0,5442.0,11565.0,6797.0,139.0,2301.0,549.0,2301.0,178.0,743.0,23420.0,20810.0,tp-link-kasa-smart-plug-hs105
38254,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2759.0,3362.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8744.0,9186.0,tp-link-kasa-smart-plug-hs105
38255,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,6547.0,7264.0,139.0,2301.0,549.0,2301.0,178.0,878.0,19282.0,20230.0,tp-link-kasa-smart-plug-hs105
38256,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,727.0,652.0,139.0,2301.0,549.0,2301.0,178.0,803.0,1664.0,1696.0,tp-link-kasa-smart-plug-hs105
38257,12.0,16.0,1625.0,7096.0,0.0,0.0,2.0,5.0,5.0,9.0,1137.0,6448.0,349.0,249.0,139.0,1420.0,549.0,1420.0,173.0,580.0,508.0,204.0,tp-link-kasa-smart-plug-hs105
38258,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3690.0,3680.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10086.0,10090.0,tp-link-kasa-smart-plug-hs105
38259,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1312.0,1448.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3582.0,3783.0,tp-link-kasa-smart-plug-hs105
38260,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3473.0,4235.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11104.0,11654.0,tp-link-kasa-smart-plug-hs105
38261,12.0,13.0,2174.0,3255.0,0.0,0.0,3.0,1.0,6.0,5.0,1686.0,2727.0,567.0,512.0,139.0,2301.0,549.0,2301.0,198.0,878.0,1349.0,425.0,tp-link-kasa-smart-plug-hs105
38262,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,1712.0,1703.0,139.0,2301.0,549.0,2301.0,178.0,816.0,4575.0,4604.0,tp-link-kasa-smart-plug-hs105
38263,10.0,9.0,1454.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,19552.0,21983.0,139.0,2301.0,549.0,2301.0,178.0,954.0,54910.0,57848.0,tp-link-kasa-smart-plug-hs105
38264,11.0,14.0,2859.0,3652.0,0.0,0.0,5.0,1.0,7.0,8.0,2411.0,3084.0,803.0,547.0,139.0,2301.0,549.0,2301.0,186.0,724.0,1733.0,409.0,tp-link-kasa-smart-plug-hs105
38265,11.0,14.0,1494.0,3502.0,0.0,0.0,2.0,2.0,4.0,9.0,1046.0,2934.0,3974.0,2714.0,139.0,1420.0,549.0,1420.0,178.0,459.0,11561.0,8991.0,tp-link-kasa-smart-plug-hs105
38266,12.0,16.0,1534.0,3720.0,0.0,0.0,2.0,1.0,4.0,10.0,1046.0,3072.0,3962.0,2899.0,139.0,2301.0,549.0,2301.0,178.0,665.0,7033.0,6906.0,tp-link-kasa-smart-plug-hs105
38267,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,911.0,1002.0,139.0,2301.0,549.0,2301.0,159.0,954.0,2063.0,2230.0,tp-link-kasa-smart-plug-hs105
38268,9.0,11.0,1414.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,1147.0,908.0,139.0,2301.0,549.0,2301.0,178.0,816.0,2431.0,2213.0,tp-link-kasa-smart-plug-hs105
38269,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,485.0,526.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1088.0,1170.0,tp-link-kasa-smart-plug-hs105
38270,12.0,11.0,1542.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,525.0,569.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1073.0,1107.0,tp-link-kasa-smart-plug-hs105
38271,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,1232.0,1112.0,139.0,2301.0,549.0,2301.0,178.0,803.0,3183.0,3216.0,tp-link-kasa-smart-plug-hs105
38272,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,440.0,431.0,139.0,2301.0,549.0,2301.0,173.0,878.0,1081.0,1113.0,tp-link-kasa-smart-plug-hs105
38273,12.0,14.0,2222.0,5596.0,0.0,0.0,3.0,3.0,6.0,7.0,1734.0,5028.0,335.0,276.0,139.0,2301.0,549.0,2301.0,191.0,803.0,468.0,195.0,tp-link-kasa-smart-plug-hs105
38274,11.0,10.0,1633.0,3002.0,0.0,0.0,2.0,1.0,5.0,4.0,1185.0,2594.0,2977.0,3297.0,139.0,2301.0,549.0,2301.0,166.0,954.0,8077.0,8531.0,tp-link-kasa-smart-plug-hs105
38275,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,1877.0,1698.0,139.0,2301.0,549.0,2301.0,178.0,803.0,5101.0,5142.0,tp-link-kasa-smart-plug-hs105
38276,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,360.0,319.0,139.0,2301.0,549.0,2301.0,178.0,803.0,588.0,615.0,tp-link-kasa-smart-plug-hs105
38277,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1596.0,1762.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4427.0,4669.0,tp-link-kasa-smart-plug-hs105
38278,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,107.0,109.0,139.0,2301.0,549.0,2301.0,178.0,878.0,99.0,100.0,tp-link-kasa-smart-plug-hs105
38279,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1217.0,1207.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3095.0,3098.0,tp-link-kasa-smart-plug-hs105
38280,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1716.0,1896.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4782.0,5041.0,tp-link-kasa-smart-plug-hs105
38281,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3093.0,3426.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8939.0,9365.0,tp-link-kasa-smart-plug-hs105
38282,11.0,12.0,1761.0,3215.0,0.0,0.0,3.0,2.0,5.0,6.0,1313.0,2727.0,4141.0,3757.0,139.0,1420.0,549.0,1420.0,159.0,516.0,11993.0,12032.0,tp-link-kasa-smart-plug-hs105
38283,10.0,10.0,1721.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,3697.0,3686.0,139.0,2301.0,549.0,2301.0,159.0,954.0,9751.0,9798.0,tp-link-kasa-smart-plug-hs105
38284,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1094.0,1327.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3251.0,3433.0,tp-link-kasa-smart-plug-hs105
38285,10.0,10.0,1721.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,959.0,948.0,139.0,2301.0,549.0,2301.0,159.0,954.0,2031.0,2077.0,tp-link-kasa-smart-plug-hs105
38286,12.0,12.0,1625.0,3173.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2685.0,4798.0,4790.0,139.0,2301.0,549.0,2301.0,173.0,882.0,15314.0,15480.0,tp-link-kasa-smart-plug-hs105
38287,13.0,11.0,1849.0,3050.0,0.0,0.0,3.0,2.0,5.0,5.0,1313.0,2594.0,546.0,646.0,139.0,1420.0,549.0,1420.0,159.0,543.0,1448.0,1511.0,tp-link-kasa-smart-plug-hs105
38288,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,1084.0,1076.0,139.0,2301.0,549.0,2301.0,173.0,878.0,3211.0,3242.0,tp-link-kasa-smart-plug-hs105
38289,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,634.0,626.0,139.0,2301.0,549.0,2301.0,173.0,878.0,1723.0,1754.0,tp-link-kasa-smart-plug-hs105
38290,12.0,13.0,2068.0,3213.0,0.0,0.0,4.0,2.0,6.0,6.0,1580.0,2685.0,758.0,685.0,139.0,1420.0,549.0,1420.0,145.0,521.0,1766.0,1773.0,tp-link-kasa-smart-plug-hs105
38291,11.0,14.0,1494.0,7016.0,0.0,0.0,2.0,5.0,4.0,9.0,1046.0,6448.0,929.0,708.0,139.0,1420.0,549.0,1420.0,178.0,580.0,1974.0,543.0,tp-link-kasa-smart-plug-hs105
38292,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1660.0,1649.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4348.0,4350.0,tp-link-kasa-smart-plug-hs105
38293,9.0,9.0,1414.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,1712.0,1700.0,139.0,2301.0,549.0,2301.0,178.0,954.0,4151.0,4189.0,tp-link-kasa-smart-plug-hs105
38294,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,9179.0,10189.0,139.0,2301.0,549.0,2301.0,178.0,878.0,27177.0,28500.0,tp-link-kasa-smart-plug-hs105
38295,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,309.0,333.0,139.0,2301.0,549.0,2301.0,159.0,954.0,568.0,671.0,tp-link-kasa-smart-plug-hs105
38296,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3942.0,4370.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11465.0,12041.0,tp-link-kasa-smart-plug-hs105
38297,12.0,18.0,2222.0,6032.0,0.0,0.0,3.0,3.0,6.0,11.0,1734.0,5304.0,3777.0,2439.0,139.0,2301.0,549.0,2301.0,191.0,736.0,8661.0,2293.0,tp-link-kasa-smart-plug-hs105
38298,12.0,13.0,2174.0,3255.0,0.0,0.0,3.0,1.0,6.0,5.0,1686.0,2727.0,4886.0,4471.0,139.0,2301.0,549.0,2301.0,198.0,878.0,15601.0,4371.0,tp-link-kasa-smart-plug-hs105
38299,11.0,14.0,1761.0,3438.0,0.0,0.0,3.0,1.0,5.0,8.0,1313.0,2870.0,890.0,678.0,139.0,2301.0,549.0,2301.0,159.0,734.0,1785.0,699.0,tp-link-kasa-smart-plug-hs105
38300,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,4500.0,4491.0,139.0,2301.0,549.0,2301.0,173.0,878.0,14479.0,14510.0,tp-link-kasa-smart-plug-hs105
38301,11.0,13.0,1494.0,5556.0,0.0,0.0,2.0,4.0,4.0,8.0,1046.0,5028.0,1738.0,1441.0,139.0,881.0,549.0,1420.0,178.0,556.0,4704.0,1310.0,tp-link-kasa-smart-plug-hs105
38302,12.0,13.0,2174.0,3255.0,0.0,0.0,3.0,1.0,6.0,5.0,1686.0,2727.0,1300.0,1183.0,139.0,2301.0,549.0,2301.0,198.0,878.0,3765.0,1087.0,tp-link-kasa-smart-plug-hs105
38303,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,4274.0,4265.0,139.0,1420.0,549.0,1420.0,178.0,516.0,12489.0,12493.0,tp-link-kasa-smart-plug-hs105
38304,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1596.0,1763.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4429.0,4670.0,tp-link-kasa-smart-plug-hs105
38305,12.0,14.0,2222.0,5596.0,0.0,0.0,3.0,3.0,6.0,7.0,1734.0,5028.0,430.0,357.0,139.0,2301.0,549.0,2301.0,191.0,803.0,751.0,256.0,tp-link-kasa-smart-plug-hs105
38306,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,715.0,864.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2001.0,2122.0,tp-link-kasa-smart-plug-hs105
38307,12.0,13.0,1940.0,5423.0,0.0,0.0,3.0,3.0,6.0,6.0,1452.0,4895.0,4315.0,3948.0,139.0,2301.0,549.0,2301.0,152.0,829.0,13220.0,3683.0,tp-link-kasa-smart-plug-hs105
38308,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4115.0,5019.0,139.0,2301.0,549.0,2301.0,178.0,878.0,13223.0,13872.0,tp-link-kasa-smart-plug-hs105
38309,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,5438.0,6032.0,139.0,2301.0,549.0,2301.0,178.0,878.0,15957.0,16748.0,tp-link-kasa-smart-plug-hs105
38310,12.0,13.0,1625.0,3255.0,0.0,0.0,2.0,2.0,5.0,6.0,1137.0,2727.0,1740.0,1587.0,139.0,1420.0,549.0,1420.0,173.0,516.0,5371.0,1496.0,tp-link-kasa-smart-plug-hs105
38311,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2342.0,3112.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8080.0,8478.0,tp-link-kasa-smart-plug-hs105
38312,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2646.0,3224.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8374.0,8796.0,tp-link-kasa-smart-plug-hs105
38313,11.0,11.0,2043.0,3133.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2685.0,413.0,404.0,139.0,2301.0,549.0,2301.0,196.0,882.0,730.0,886.0,tp-link-kasa-smart-plug-hs105
38314,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,2377.0,2368.0,139.0,2301.0,549.0,2301.0,173.0,878.0,7469.0,7500.0,tp-link-kasa-smart-plug-hs105
38315,12.0,12.0,1625.0,3173.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2685.0,3049.0,3040.0,139.0,2301.0,549.0,2301.0,173.0,882.0,9538.0,9704.0,tp-link-kasa-smart-plug-hs105
38316,12.0,16.0,2222.0,5814.0,0.0,0.0,3.0,3.0,6.0,9.0,1734.0,5166.0,3008.0,2200.0,139.0,2301.0,549.0,2301.0,191.0,758.0,8621.0,2055.0,tp-link-kasa-smart-plug-hs105
38317,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,8082.0,8072.0,139.0,2301.0,549.0,2301.0,178.0,816.0,23675.0,23709.0,tp-link-kasa-smart-plug-hs105
38318,10.0,9.0,1454.0,2962.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,249.0,269.0,139.0,2301.0,549.0,2301.0,178.0,954.0,210.0,354.0,tp-link-kasa-smart-plug-hs105
38319,9.0,10.0,1414.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,166.0,138.0,139.0,2301.0,549.0,2301.0,178.0,878.0,128.0,150.0,tp-link-kasa-smart-plug-hs105
38320,11.0,16.0,1494.0,3789.0,0.0,0.0,2.0,1.0,4.0,11.0,1046.0,3141.0,5174.0,3443.0,139.0,2301.0,549.0,2301.0,178.0,665.0,11779.0,4107.0,tp-link-kasa-smart-plug-hs105
38321,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4020.0,4457.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11698.0,12285.0,tp-link-kasa-smart-plug-hs105
38322,12.0,11.0,1542.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3242.0,3556.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10150.0,10177.0,tp-link-kasa-smart-plug-hs105
38323,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,210.0,223.0,139.0,2301.0,549.0,2301.0,178.0,878.0,282.0,327.0,tp-link-kasa-smart-plug-hs105
38324,11.0,11.0,2043.0,3175.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2727.0,1278.0,1269.0,139.0,2301.0,549.0,2301.0,196.0,878.0,3335.0,3473.0,tp-link-kasa-smart-plug-hs105
38325,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,7376.0,8185.0,139.0,2301.0,549.0,2301.0,178.0,878.0,21766.0,22832.0,tp-link-kasa-smart-plug-hs105
38326,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2211.0,2447.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6273.0,6602.0,tp-link-kasa-smart-plug-hs105
38327,11.0,12.0,1585.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,4177.0,3789.0,139.0,2301.0,549.0,2301.0,173.0,878.0,12180.0,12189.0,tp-link-kasa-smart-plug-hs105
38328,13.0,12.0,1665.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,2089.0,2271.0,139.0,2301.0,549.0,2301.0,173.0,878.0,7151.0,7174.0,tp-link-kasa-smart-plug-hs105
38329,12.0,15.0,2222.0,5636.0,0.0,0.0,3.0,4.0,6.0,8.0,1734.0,5028.0,518.0,400.0,139.0,1420.0,549.0,1420.0,191.0,556.0,1057.0,295.0,tp-link-kasa-smart-plug-hs105
38330,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,10822.0,13217.0,139.0,2301.0,549.0,2301.0,178.0,878.0,35368.0,37061.0,tp-link-kasa-smart-plug-hs105
