,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
19928,20.0,16.0,1988.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5741.0,15825.0,566.0,190.0,96.0,797.0,3488.0,300.0,1047.0,15789.0,534.0,amazon-fire-tv-stick-4k
19929,20.0,17.0,2012.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5742.0,15825.0,531.0,190.0,96.0,797.0,2720.0,300.0,834.0,15794.0,500.0,amazon-fire-tv-stick-4k
19930,20.0,15.0,1988.0,9530.0,1.0,5.0,1.0,4.0,4.0,10.0,1144.0,8918.0,15825.0,607.0,190.0,96.0,797.0,4848.0,300.0,1632.0,15789.0,575.0,amazon-fire-tv-stick-4k
19931,12.0,11.0,2610.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2098.0,6920.0,61.0,13933.0,186.0,1360.0,1360.0,3934.0,495.0,1367.0,66.0,41637.0,amazon-fire-tv-stick-4k
19932,102.0,146.0,9472.0,15848.0,67.0,69.0,2.0,4.0,79.0,73.0,5348.0,9996.0,17540.0,12218.0,124.0,1360.0,659.0,4658.0,195.0,1490.0,17493.0,12171.0,amazon-fire-tv-stick-4k
19933,26.0,18.0,8900.0,5567.0,1.0,7.0,7.0,2.0,9.0,11.0,7816.0,4835.0,12034.0,511.0,227.0,96.0,1360.0,4027.0,570.0,1186.0,11991.0,473.0,amazon-fire-tv-stick-4k
19934,11.0,10.0,1613.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,57.0,14269.0,183.0,1360.0,832.0,3928.0,320.0,1253.0,56.0,40199.0,amazon-fire-tv-stick-4k
19935,13.0,12.0,1982.0,7035.0,0.0,1.0,1.0,4.0,3.0,7.0,1406.0,6543.0,88.0,8082.0,213.0,1360.0,1067.0,3151.0,424.0,1050.0,100.0,7995.0,amazon-fire-tv-stick-4k
19936,163.0,124.0,14225.0,224051.0,1.0,3.0,5.0,115.0,8.0,119.0,5561.0,217595.0,403.0,494.0,198.0,152.0,1408.0,7040.0,575.0,1232.0,397.0,488.0,amazon-fire-tv-stick-4k
19937,17.0,9.0,8260.0,5169.0,1.0,2.0,6.0,3.0,8.0,6.0,7356.0,4693.0,3829.0,7573.0,231.0,1288.0,1408.0,1818.0,614.0,707.0,3781.0,19855.0,amazon-fire-tv-stick-4k
19938,576.0,402.0,35559.0,881800.0,1.0,3.0,5.0,396.0,7.0,399.0,4195.0,860888.0,529.0,169.0,238.0,1408.0,993.0,9856.0,419.0,1965.0,519.0,162.0,amazon-fire-tv-stick-4k
19939,15.0,9.0,2014.0,9802.0,2.0,2.0,2.0,2.0,4.0,5.0,1226.0,9326.0,21169.0,7508.0,238.0,111.0,906.0,8847.0,355.0,3492.0,21165.0,19840.0,amazon-fire-tv-stick-4k
19940,381.0,162.0,537051.0,14635.0,1.0,2.0,369.0,5.0,371.0,7.0,517219.0,6203.0,788.0,798.0,231.0,1288.0,1408.0,1508.0,544.0,615.0,743.0,739.0,amazon-fire-tv-stick-4k
19941,15.0,9.0,4147.0,4048.0,1.0,1.0,3.0,2.0,9.0,4.0,3359.0,3572.0,96.0,169.0,182.0,1408.0,1408.0,1955.0,437.0,812.0,88.0,271.0,amazon-fire-tv-stick-4k
19942,54.0,24.0,20628.0,33476.0,9.0,1.0,13.0,16.0,26.0,17.0,17776.0,32220.0,6750.0,2783.0,205.0,1408.0,1408.0,5582.0,643.0,1351.0,6711.0,2746.0,amazon-fire-tv-stick-4k
19943,109.0,54.0,51631.0,65202.0,9.0,1.0,34.0,34.0,48.0,39.0,45635.0,62362.0,3474.0,1615.0,205.0,2520.0,1408.0,5632.0,549.0,1165.0,3450.0,5162.0,amazon-fire-tv-stick-4k
19944,45.0,34.0,7233.0,42089.0,0.0,4.0,3.0,26.0,5.0,30.0,4553.0,40313.0,1386.0,1847.0,205.0,1408.0,1408.0,6428.0,608.0,534.0,1316.0,1771.0,amazon-fire-tv-stick-4k
19945,17.0,11.0,2147.0,17115.0,0.0,3.0,2.0,5.0,3.0,8.0,1255.0,16535.0,3754.0,6004.0,238.0,2816.0,924.0,8591.0,362.0,2867.0,3749.0,17999.0,amazon-fire-tv-stick-4k
19946,79.0,53.0,5537.0,103276.0,0.0,3.0,2.0,47.0,3.0,50.0,1241.0,100512.0,770.0,1154.0,238.0,3345.0,910.0,8448.0,355.0,2375.0,765.0,1150.0,amazon-fire-tv-stick-4k
19947,15.0,10.0,7977.0,5221.0,0.0,2.0,6.0,3.0,7.0,5.0,7189.0,4693.0,4750.0,7369.0,231.0,1288.0,1408.0,1818.0,541.0,752.0,4701.0,18960.0,amazon-fire-tv-stick-4k
19948,18.0,14.0,4122.0,22740.0,0.0,1.0,3.0,8.0,5.0,9.0,3370.0,22168.0,54.0,12509.0,185.0,1360.0,1360.0,6800.0,564.0,2220.0,72.0,12450.0,amazon-fire-tv-stick-4k
19949,28.0,19.0,20503.0,9963.0,0.0,4.0,15.0,5.0,16.0,9.0,19003.0,8967.0,2502.0,3696.0,234.0,1408.0,1408.0,2816.0,492.0,949.0,2452.0,3632.0,amazon-fire-tv-stick-4k
19950,12.0,11.0,2642.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2130.0,6920.0,61.0,8529.0,218.0,1360.0,1360.0,3934.0,489.0,1367.0,69.0,25426.0,amazon-fire-tv-stick-4k
19951,11.0,8.0,2048.0,6151.0,0.0,1.0,1.0,3.0,3.0,4.0,1576.0,5819.0,91.0,22651.0,213.0,4511.0,1237.0,4511.0,504.0,1785.0,101.0,55201.0,amazon-fire-tv-stick-4k
19952,17.0,12.0,4324.0,4402.0,3.0,2.0,3.0,2.0,11.0,6.0,3432.0,3770.0,18734.0,27233.0,182.0,1408.0,1408.0,1955.0,428.0,762.0,18690.0,89573.0,amazon-fire-tv-stick-4k
19953,19.0,14.0,6139.0,7490.0,2.0,0.0,4.0,3.0,7.0,5.0,5335.0,6918.0,160.0,211.0,217.0,152.0,1360.0,4667.0,591.0,1699.0,127.0,168.0,amazon-fire-tv-stick-4k
19954,20.0,13.0,6179.0,7706.0,2.0,1.0,4.0,2.0,7.0,5.0,5335.0,7174.0,151.0,228.0,217.0,152.0,1360.0,5475.0,591.0,2077.0,122.0,189.0,amazon-fire-tv-stick-4k
19955,19.0,13.0,6175.0,7426.0,2.0,0.0,4.0,5.0,7.0,7.0,5335.0,6894.0,169.0,239.0,217.0,152.0,1360.0,2720.0,591.0,846.0,137.0,198.0,amazon-fire-tv-stick-4k
19956,111.0,61.0,21079.0,139392.0,1.0,2.0,13.0,50.0,16.0,52.0,16523.0,136940.0,34.0,62.0,185.0,1360.0,1360.0,9520.0,470.0,1932.0,82.0,86.0,amazon-fire-tv-stick-4k
19957,35.0,16.0,12061.0,21048.0,2.0,3.0,8.0,4.0,11.0,9.0,10461.0,20396.0,89.0,194.0,217.0,152.0,1360.0,8687.0,485.0,3174.0,86.0,159.0,amazon-fire-tv-stick-4k
19958,29.0,18.0,11621.0,16426.0,2.0,3.0,8.0,5.0,11.0,9.0,10369.0,15694.0,110.0,175.0,217.0,152.0,1360.0,4502.0,486.0,1827.0,93.0,133.0,amazon-fire-tv-stick-4k
19959,28.0,21.0,11602.0,13066.0,2.0,0.0,8.0,9.0,11.0,11.0,10370.0,12214.0,119.0,154.0,217.0,152.0,1360.0,3405.0,486.0,901.0,100.0,123.0,amazon-fire-tv-stick-4k
19960,22.0,18.0,11805.0,8903.0,0.0,2.0,9.0,5.0,10.0,7.0,10581.0,7959.0,3385.0,4069.0,234.0,351.0,1408.0,3302.0,537.0,1064.0,3344.0,4024.0,amazon-fire-tv-stick-4k
19961,19.0,11.0,11861.0,8553.0,0.0,2.0,9.0,4.0,10.0,6.0,10865.0,7973.0,3680.0,6607.0,234.0,1408.0,1408.0,3316.0,506.0,1115.0,3638.0,18070.0,amazon-fire-tv-stick-4k
19962,26.0,19.0,8905.0,5607.0,1.0,7.0,7.0,3.0,9.0,12.0,7809.0,4835.0,12034.0,482.0,227.0,96.0,1360.0,2667.0,570.0,831.0,11987.0,443.0,amazon-fire-tv-stick-4k
19963,12.0,11.0,1930.0,6995.0,0.0,1.0,1.0,4.0,3.0,6.0,1406.0,6543.0,105.0,13781.0,213.0,1360.0,1067.0,3151.0,424.0,1076.0,114.0,41022.0,amazon-fire-tv-stick-4k
19964,11.0,10.0,1613.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,60.0,19906.0,183.0,2720.0,832.0,2720.0,320.0,1011.0,56.0,56134.0,amazon-fire-tv-stick-4k
19965,13.0,10.0,2682.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2130.0,6920.0,54.0,13511.0,218.0,1360.0,1360.0,3934.0,489.0,1367.0,68.0,38037.0,amazon-fire-tv-stick-4k
19966,12.0,11.0,1823.0,9455.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,9003.0,71.0,11525.0,183.0,1360.0,990.0,3928.0,394.0,1162.0,59.0,34368.0,amazon-fire-tv-stick-4k
19967,20.0,14.0,11653.0,8747.0,0.0,4.0,9.0,3.0,10.0,7.0,10581.0,8011.0,3475.0,5064.0,234.0,3167.0,1408.0,3292.0,537.0,1398.0,3438.0,18153.0,amazon-fire-tv-stick-4k
19968,20.0,13.0,4553.0,4336.0,6.0,3.0,4.0,2.0,13.0,6.0,3505.0,3652.0,31563.0,49959.0,182.0,1408.0,1408.0,1955.0,434.0,775.0,31516.0,91815.0,amazon-fire-tv-stick-4k
19969,11.0,9.0,1420.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,948.0,6885.0,69.0,18868.0,183.0,1360.0,639.0,3928.0,229.0,1369.0,67.0,49725.0,amazon-fire-tv-stick-4k
19970,11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,85.0,13252.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,94.0,34823.0,amazon-fire-tv-stick-4k
19971,23.0,18.0,4525.0,5567.0,1.0,7.0,4.0,3.0,6.0,12.0,3561.0,4835.0,13671.0,506.0,227.0,96.0,1360.0,2667.0,557.0,831.0,13630.0,472.0,amazon-fire-tv-stick-4k
19972,12.0,11.0,2642.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2130.0,6920.0,59.0,9260.0,218.0,1360.0,1360.0,3934.0,489.0,1367.0,66.0,27617.0,amazon-fire-tv-stick-4k
19973,17.0,15.0,5185.0,7970.0,0.0,1.0,3.0,5.0,5.0,7.0,4221.0,7170.0,3879.0,4381.0,205.0,2520.0,1408.0,2520.0,558.0,763.0,3868.0,4354.0,amazon-fire-tv-stick-4k
19974,21.0,15.0,5458.0,6822.0,1.0,3.0,3.0,4.0,6.0,10.0,4358.0,6034.0,15048.0,620.0,198.0,111.0,1408.0,2816.0,600.0,953.0,14999.0,562.0,amazon-fire-tv-stick-4k
19975,19.0,13.0,4501.0,4336.0,6.0,3.0,4.0,2.0,12.0,6.0,3505.0,3652.0,33312.0,49957.0,182.0,1408.0,1339.0,1955.0,426.0,775.0,33273.0,91841.0,amazon-fire-tv-stick-4k
19976,20.0,14.0,11709.0,8695.0,0.0,2.0,9.0,4.0,10.0,6.0,10637.0,7959.0,3550.0,5170.0,234.0,1408.0,1408.0,2816.0,530.0,1003.0,3501.0,18251.0,amazon-fire-tv-stick-4k
19977,178.0,226.0,13426.0,22590.0,66.0,146.0,2.0,6.0,78.0,152.0,5302.0,13538.0,10164.0,7995.0,124.0,1360.0,659.0,2720.0,195.0,1032.0,10122.0,7957.0,amazon-fire-tv-stick-4k
19978,11.0,11.0,1637.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,66.0,11073.0,183.0,1360.0,832.0,2720.0,320.0,787.0,56.0,33039.0,amazon-fire-tv-stick-4k
19979,24.0,18.0,8810.0,5522.0,1.0,6.0,7.0,3.0,9.0,11.0,7818.0,4790.0,13078.0,507.0,227.0,96.0,1360.0,2667.0,570.0,829.0,13036.0,471.0,amazon-fire-tv-stick-4k
19980,12.0,10.0,1930.0,6955.0,0.0,1.0,1.0,4.0,3.0,6.0,1406.0,6543.0,91.0,10034.0,213.0,1360.0,1067.0,3151.0,424.0,1076.0,95.0,28091.0,amazon-fire-tv-stick-4k
19981,12.0,13.0,1847.0,9535.0,0.0,1.0,1.0,8.0,3.0,9.0,1299.0,9003.0,65.0,11211.0,183.0,1360.0,990.0,1360.0,394.0,442.0,58.0,11162.0,amazon-fire-tv-stick-4k
19982,17.0,16.0,3956.0,8231.0,0.0,1.0,2.0,6.0,4.0,8.0,2980.0,7391.0,3874.0,4123.0,205.0,1113.0,1408.0,1408.0,583.0,488.0,3867.0,4104.0,amazon-fire-tv-stick-4k
19983,12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,65.0,8996.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,67.0,26814.0,amazon-fire-tv-stick-4k
19984,19.0,15.0,4501.0,4440.0,5.0,3.0,4.0,2.0,12.0,6.0,3505.0,3652.0,33313.0,42821.0,182.0,1408.0,1339.0,1955.0,414.0,775.0,33265.0,90483.0,amazon-fire-tv-stick-4k
19985,13.0,12.0,1702.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1102.0,5969.0,60.0,12967.0,177.0,1360.0,799.0,4080.0,305.0,1331.0,64.0,12907.0,amazon-fire-tv-stick-4k
19986,19.0,13.0,11633.0,8645.0,0.0,2.0,9.0,4.0,10.0,6.0,10637.0,7961.0,3704.0,5542.0,234.0,1408.0,1408.0,3304.0,530.0,1111.0,3652.0,5488.0,amazon-fire-tv-stick-4k
19987,11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,86.0,14533.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,95.0,38211.0,amazon-fire-tv-stick-4k
19988,13.0,11.0,1401.0,12589.0,0.0,1.0,1.0,6.0,3.0,7.0,837.0,12137.0,69.0,12518.0,184.0,1360.0,527.0,3950.0,176.0,1209.0,67.0,37322.0,amazon-fire-tv-stick-4k
19989,15.0,14.0,3080.0,10344.0,0.0,1.0,2.0,7.0,5.0,8.0,2448.0,9772.0,348.0,6132.0,183.0,1360.0,1360.0,3928.0,475.0,1130.0,303.0,6082.0,amazon-fire-tv-stick-4k
19990,11.0,11.0,2072.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,84.0,7738.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,95.0,23007.0,amazon-fire-tv-stick-4k
19991,11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,66.0,17025.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,62.0,44850.0,amazon-fire-tv-stick-4k
19992,15.0,11.0,3828.0,8955.0,0.0,1.0,2.0,6.0,4.0,8.0,2980.0,8375.0,4301.0,6018.0,205.0,2519.0,1408.0,2519.0,583.0,716.0,4281.0,17989.0,amazon-fire-tv-stick-4k
19993,20.0,13.0,4553.0,4336.0,5.0,3.0,3.0,2.0,13.0,6.0,3505.0,3652.0,31553.0,49948.0,182.0,1408.0,1408.0,1955.0,433.0,775.0,31507.0,91791.0,amazon-fire-tv-stick-4k
19994,22.0,20.0,4497.0,5664.0,1.0,8.0,4.0,4.0,6.0,14.0,3561.0,4852.0,14323.0,454.0,227.0,96.0,1360.0,1360.0,557.0,591.0,14281.0,418.0,amazon-fire-tv-stick-4k
19995,20.0,14.0,11769.0,5485.0,1.0,2.0,10.0,3.0,11.0,6.0,10709.0,4749.0,15800.0,2911.0,236.0,1408.0,1408.0,2899.0,462.0,1056.0,15795.0,2894.0,amazon-fire-tv-stick-4k
19996,26.0,21.0,8621.0,17255.0,1.0,3.0,7.0,10.0,9.0,14.0,7237.0,16155.0,12032.0,1711.0,204.0,1408.0,1408.0,5632.0,520.0,1566.0,12009.0,1690.0,amazon-fire-tv-stick-4k
19997,13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,58.0,17852.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,82.0,50296.0,amazon-fire-tv-stick-4k
19998,12.0,11.0,1841.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1293.0,5889.0,60.0,6730.0,209.0,1360.0,958.0,2720.0,374.0,948.0,62.0,20028.0,amazon-fire-tv-stick-4k
19999,19.0,11.0,11665.0,8540.0,0.0,2.0,9.0,4.0,10.0,6.0,10669.0,7960.0,3669.0,6589.0,234.0,1408.0,1408.0,3303.0,526.0,1111.0,3629.0,18022.0,amazon-fire-tv-stick-4k
20000,25.0,22.0,11108.0,5775.0,0.0,9.0,8.0,3.0,10.0,14.0,10040.0,4883.0,402.0,5004.0,227.0,96.0,1360.0,2667.0,544.0,837.0,365.0,4957.0,amazon-fire-tv-stick-4k
20001,16.0,11.0,1498.0,7736.0,1.0,1.0,1.0,4.0,4.0,7.0,814.0,7284.0,61.0,75.0,199.0,1360.0,458.0,3926.0,158.0,1273.0,80.0,84.0,amazon-fire-tv-stick-4k
20002,12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,70.0,6198.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,62.0,18379.0,amazon-fire-tv-stick-4k
20003,11.0,10.0,1878.0,6860.0,0.0,1.0,1.0,4.0,3.0,5.0,1406.0,6448.0,86.0,19718.0,213.0,1360.0,1067.0,3151.0,424.0,1074.0,105.0,55532.0,amazon-fire-tv-stick-4k
20004,20.0,18.0,1903.0,6474.0,1.0,5.0,1.0,6.0,4.0,13.0,1035.0,5742.0,15825.0,501.0,190.0,96.0,688.0,1360.0,254.0,590.0,15791.0,484.0,amazon-fire-tv-stick-4k
20005,11.0,11.0,1783.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,82.0,8305.0,183.0,1360.0,990.0,2568.0,394.0,747.0,62.0,24687.0,amazon-fire-tv-stick-4k
20006,14.0,10.0,3752.0,6803.0,0.0,1.0,2.0,4.0,4.0,7.0,2980.0,6275.0,4633.0,6687.0,205.0,2522.0,1408.0,2522.0,583.0,804.0,4610.0,18833.0,amazon-fire-tv-stick-4k
20007,19.0,12.0,4501.0,4284.0,6.0,3.0,4.0,2.0,12.0,6.0,3505.0,3652.0,33313.0,54501.0,182.0,1408.0,1408.0,1955.0,440.0,775.0,33273.0,119896.0,amazon-fire-tv-stick-4k
20008,12.0,12.0,2831.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2319.0,6967.0,58.0,9806.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,61.0,9757.0,amazon-fire-tv-stick-4k
20009,15.0,14.0,2294.0,7232.0,0.0,4.0,1.0,4.0,3.0,8.0,1626.0,6660.0,83.0,5642.0,213.0,1360.0,1287.0,3151.0,527.0,1053.0,126.0,5560.0,amazon-fire-tv-stick-4k
20010,19.0,12.0,11665.0,8597.0,0.0,2.0,9.0,4.0,10.0,6.0,10669.0,7965.0,3682.0,6008.0,234.0,1408.0,1408.0,2816.0,526.0,1003.0,3634.0,18161.0,amazon-fire-tv-stick-4k
20011,105.0,149.0,9698.0,16014.0,68.0,70.0,2.0,4.0,80.0,74.0,5394.0,10042.0,17285.0,12146.0,124.0,1938.0,659.0,4080.0,195.0,1380.0,17234.0,12095.0,amazon-fire-tv-stick-4k
20012,20.0,15.0,4553.0,4440.0,6.0,3.0,4.0,2.0,13.0,6.0,3505.0,3652.0,31562.0,42822.0,182.0,1408.0,1408.0,1955.0,434.0,775.0,31506.0,42748.0,amazon-fire-tv-stick-4k
20013,20.0,13.0,11952.0,8649.0,0.0,2.0,9.0,5.0,10.0,7.0,10892.0,7965.0,3469.0,5470.0,234.0,2816.0,1408.0,2816.0,504.0,1143.0,3425.0,5424.0,amazon-fire-tv-stick-4k
20014,16.0,14.0,3132.0,11489.0,0.0,1.0,2.0,7.0,5.0,8.0,2448.0,10917.0,336.0,5551.0,183.0,1360.0,1360.0,3928.0,475.0,1208.0,291.0,5499.0,amazon-fire-tv-stick-4k
20015,23.0,22.0,4542.0,5775.0,0.0,9.0,4.0,3.0,5.0,14.0,3530.0,4883.0,460.0,2400.0,227.0,96.0,1360.0,2667.0,544.0,837.0,425.0,2361.0,amazon-fire-tv-stick-4k
20016,11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,86.0,18288.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,100.0,48169.0,amazon-fire-tv-stick-4k
20017,12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,76.0,13921.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,75.0,41556.0,amazon-fire-tv-stick-4k
20018,21.0,13.0,11693.0,8645.0,0.0,2.0,9.0,5.0,10.0,7.0,10581.0,7961.0,3330.0,5533.0,234.0,1408.0,1408.0,1896.0,537.0,715.0,3286.0,5488.0,amazon-fire-tv-stick-4k
20019,23.0,22.0,8777.0,5775.0,0.0,9.0,7.0,3.0,8.0,14.0,7789.0,4883.0,452.0,5250.0,227.0,96.0,1360.0,2667.0,516.0,837.0,412.0,5203.0,amazon-fire-tv-stick-4k
20020,13.0,12.0,1982.0,7035.0,0.0,1.0,1.0,4.0,3.0,7.0,1406.0,6543.0,96.0,10212.0,213.0,1360.0,1067.0,3151.0,424.0,1050.0,114.0,10115.0,amazon-fire-tv-stick-4k
20021,19.0,16.0,1936.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5741.0,16703.0,564.0,190.0,96.0,797.0,2720.0,300.0,942.0,16671.0,535.0,amazon-fire-tv-stick-4k
20022,13.0,10.0,3688.0,6806.0,0.0,1.0,2.0,5.0,4.0,7.0,2980.0,6278.0,5016.0,6683.0,205.0,1113.0,1408.0,1408.0,583.0,517.0,5000.0,18849.0,amazon-fire-tv-stick-4k
20023,26.0,18.0,5035.0,4676.0,9.0,5.0,3.0,3.0,17.0,9.0,3651.0,3732.0,47996.0,70573.0,182.0,547.0,1408.0,1408.0,445.0,552.0,47944.0,98344.0,amazon-fire-tv-stick-4k
20024,24.0,16.0,11973.0,8891.0,0.0,5.0,9.0,5.0,10.0,10.0,10669.0,8051.0,2922.0,4428.0,234.0,1408.0,1408.0,1893.0,526.0,784.0,2878.0,4383.0,amazon-fire-tv-stick-4k
20025,15.0,11.0,3243.0,4140.0,1.0,2.0,2.0,2.0,8.0,5.0,2455.0,3560.0,39.0,55.0,182.0,1408.0,1408.0,1955.0,420.0,810.0,62.0,67.0,amazon-fire-tv-stick-4k
20026,12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,62.0,17783.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,65.0,53179.0,amazon-fire-tv-stick-4k
20027,16.0,13.0,3881.0,8332.0,1.0,1.0,2.0,5.0,5.0,8.0,3005.0,7660.0,4992.0,6239.0,205.0,1112.0,1408.0,2079.0,593.0,682.0,4968.0,6217.0,amazon-fire-tv-stick-4k
20028,12.0,13.0,3516.0,7604.0,0.0,1.0,2.0,6.0,4.0,7.0,2980.0,7072.0,71.0,12855.0,188.0,1360.0,1360.0,1360.0,588.0,483.0,72.0,12799.0,amazon-fire-tv-stick-4k
20029,22.0,15.0,14080.0,8747.0,0.0,2.0,10.0,4.0,11.0,6.0,12868.0,7959.0,3223.0,4816.0,234.0,1759.0,1408.0,2816.0,491.0,1003.0,3180.0,18158.0,amazon-fire-tv-stick-4k
20030,15.0,13.0,2613.0,11523.0,0.0,1.0,2.0,6.0,4.0,7.0,1945.0,10991.0,53.0,13738.0,183.0,1360.0,1360.0,3928.0,507.0,1217.0,56.0,13692.0,amazon-fire-tv-stick-4k
20031,55.0,65.0,5706.0,10722.0,26.0,28.0,2.0,4.0,38.0,32.0,3462.0,8110.0,12158.0,10256.0,124.0,1360.0,659.0,4658.0,185.0,1448.0,12105.0,10202.0,amazon-fire-tv-stick-4k
20032,14.0,12.0,1613.0,6968.0,1.0,0.0,1.0,4.0,4.0,5.0,877.0,6336.0,23.0,26.0,189.0,1408.0,531.0,2816.0,188.0,876.0,46.0,41.0,amazon-fire-tv-stick-4k
20033,16.0,13.0,3298.0,9856.0,1.0,2.0,2.0,6.0,5.0,8.0,2614.0,9324.0,66.0,68.0,197.0,2720.0,1360.0,2720.0,519.0,1042.0,84.0,91.0,amazon-fire-tv-stick-4k
20034,14.0,10.0,1706.0,10011.0,0.0,1.0,1.0,5.0,3.0,6.0,1102.0,9599.0,2839.0,4085.0,193.0,1360.0,783.0,3966.0,295.0,1233.0,2773.0,11327.0,amazon-fire-tv-stick-4k
20035,18.0,14.0,2749.0,11449.0,0.0,1.0,2.0,9.0,4.0,10.0,1973.0,10877.0,2188.0,2851.0,183.0,1360.0,832.0,3928.0,339.0,1018.0,2118.0,2731.0,amazon-fire-tv-stick-4k
20036,12.0,12.0,3640.0,7491.0,1.0,1.0,2.0,6.0,5.0,7.0,3116.0,6999.0,82.0,6182.0,220.0,1360.0,1360.0,1360.0,604.0,494.0,92.0,6109.0,amazon-fire-tv-stick-4k
20037,52.0,37.0,55757.0,8795.0,0.0,1.0,40.0,7.0,42.0,8.0,53633.0,7303.0,759.0,3032.0,193.0,1360.0,1360.0,3132.0,505.0,909.0,717.0,2984.0,amazon-fire-tv-stick-4k
20038,11.0,9.0,1376.0,7618.0,0.0,1.0,1.0,4.0,3.0,5.0,904.0,7246.0,85.0,8827.0,183.0,1360.0,595.0,3928.0,208.0,1321.0,83.0,23096.0,amazon-fire-tv-stick-4k
20039,11.0,9.0,1452.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,980.0,6885.0,64.0,18425.0,215.0,1360.0,639.0,3928.0,223.0,1369.0,69.0,48570.0,amazon-fire-tv-stick-4k
20040,11.0,10.0,2051.0,6231.0,0.0,1.0,1.0,4.0,3.0,5.0,1579.0,5819.0,86.0,17759.0,213.0,1360.0,1240.0,3151.0,505.0,1084.0,94.0,50005.0,amazon-fire-tv-stick-4k
20041,21.0,13.0,4685.0,4336.0,6.0,3.0,4.0,2.0,14.0,6.0,3585.0,3652.0,29903.0,49827.0,182.0,1408.0,1408.0,1955.0,442.0,775.0,29856.0,91345.0,amazon-fire-tv-stick-4k
20042,20.0,17.0,2103.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1235.0,5742.0,15836.0,546.0,190.0,96.0,888.0,2720.0,339.0,834.0,15795.0,504.0,amazon-fire-tv-stick-4k
20043,20.0,17.0,2067.0,6432.0,1.0,5.0,1.0,4.0,4.0,11.0,1235.0,5740.0,15841.0,547.0,190.0,96.0,888.0,3488.0,339.0,1047.0,15799.0,505.0,amazon-fire-tv-stick-4k
20044,20.0,17.0,2043.0,6434.0,1.0,5.0,1.0,4.0,4.0,11.0,1199.0,5742.0,15823.0,530.0,190.0,96.0,852.0,2720.0,323.0,942.0,15792.0,499.0,amazon-fire-tv-stick-4k
