packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,70.0,11372.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,61.0,33902.0,amazon-fire-tv-stick-4k
23.0,17.0,8094.0,5482.0,1.0,6.0,6.0,2.0,8.0,10.0,7142.0,4790.0,13673.0,540.0,227.0,96.0,1360.0,4027.0,594.0,1186.0,13628.0,502.0,amazon-fire-tv-stick-4k
20.0,16.0,1976.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,15820.0,564.0,190.0,96.0,797.0,2720.0,300.0,942.0,15789.0,536.0,amazon-fire-tv-stick-4k
12.0,11.0,2831.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,59.0,16861.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,53.0,50435.0,amazon-fire-tv-stick-4k
99.0,145.0,9306.0,15762.0,66.0,68.0,2.0,4.0,78.0,72.0,5302.0,9950.0,18149.0,12351.0,124.0,1360.0,659.0,4658.0,195.0,1489.0,18105.0,12306.0,amazon-fire-tv-stick-4k
15.0,14.0,3075.0,10361.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,9789.0,339.0,7818.0,183.0,1360.0,1360.0,3928.0,474.0,1130.0,296.0,7768.0,amazon-fire-tv-stick-4k
21.0,17.0,4433.0,5482.0,1.0,6.0,4.0,2.0,6.0,10.0,3561.0,4790.0,15048.0,538.0,227.0,96.0,1360.0,4027.0,557.0,1186.0,15003.0,500.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,96.0,17694.0,213.0,2720.0,1237.0,2720.0,504.0,970.0,98.0,46534.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,90.0,7856.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,80.0,21899.0,amazon-fire-tv-stick-4k
13.0,12.0,1734.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1134.0,5969.0,63.0,15211.0,209.0,1360.0,799.0,4080.0,299.0,1331.0,62.0,15149.0,amazon-fire-tv-stick-4k
24.0,19.0,8166.0,5562.0,1.0,6.0,6.0,4.0,8.0,12.0,7138.0,4790.0,13085.0,492.0,227.0,96.0,1360.0,1360.0,594.0,589.0,13032.0,450.0,amazon-fire-tv-stick-4k
12.0,12.0,2709.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,80.0,14887.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,76.0,14820.0,amazon-fire-tv-stick-4k
11.0,9.0,1613.0,8243.0,0.0,1.0,1.0,4.0,3.0,5.0,1141.0,7871.0,67.0,12319.0,183.0,1360.0,832.0,3928.0,320.0,1273.0,68.0,32412.0,amazon-fire-tv-stick-4k
12.0,12.0,1436.0,8572.0,0.0,1.0,1.0,7.0,3.0,8.0,912.0,8080.0,103.0,11257.0,176.0,1360.0,610.0,2571.0,217.0,743.0,98.0,11164.0,amazon-fire-tv-stick-4k
11.0,11.0,2048.0,6271.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,104.0,12846.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,133.0,38272.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,84.0,19758.0,183.0,2720.0,990.0,2720.0,394.0,1008.0,87.0,55640.0,amazon-fire-tv-stick-4k
13.0,12.0,2761.0,7867.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,7375.0,91.0,12684.0,218.0,1360.0,1360.0,3934.0,487.0,1295.0,77.0,12591.0,amazon-fire-tv-stick-4k
15.0,12.0,3075.0,10252.0,0.0,1.0,2.0,5.0,5.0,6.0,2443.0,9760.0,342.0,13567.0,183.0,1360.0,1360.0,3928.0,474.0,1368.0,282.0,13138.0,amazon-fire-tv-stick-4k
21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15042.0,510.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14997.0,472.0,amazon-fire-tv-stick-4k
304.0,208.0,27964.0,536795.0,1.0,1.0,12.0,192.0,15.0,193.0,15748.0,528463.0,25.0,36.0,185.0,1360.0,1360.0,14960.0,470.0,2883.0,48.0,165.0,amazon-fire-tv-stick-4k
487.0,248.0,56590.0,663064.0,2.0,1.0,28.0,228.0,33.0,230.0,36490.0,653132.0,16.0,31.0,185.0,1360.0,1360.0,16320.0,478.0,1807.0,56.0,58.0,amazon-fire-tv-stick-4k
15.0,13.0,2294.0,7192.0,0.0,4.0,1.0,4.0,3.0,8.0,1626.0,6660.0,73.0,11374.0,213.0,1360.0,1287.0,3151.0,527.0,1053.0,105.0,11306.0,amazon-fire-tv-stick-4k
11.0,9.0,1613.0,8243.0,0.0,1.0,1.0,4.0,3.0,5.0,1141.0,7871.0,74.0,12718.0,183.0,1360.0,832.0,3928.0,320.0,1273.0,76.0,33441.0,amazon-fire-tv-stick-4k
23.0,18.0,8093.0,5522.0,1.0,6.0,6.0,3.0,8.0,11.0,7141.0,4790.0,13671.0,506.0,227.0,96.0,1360.0,2667.0,594.0,829.0,13628.0,471.0,amazon-fire-tv-stick-4k
100.0,146.0,9380.0,15804.0,67.0,68.0,2.0,4.0,79.0,72.0,5348.0,9952.0,18077.0,12342.0,124.0,1360.0,659.0,4658.0,195.0,1489.0,18026.0,12291.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,68.0,17174.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,73.0,51337.0,amazon-fire-tv-stick-4k
11.0,11.0,2084.0,6271.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,93.0,15958.0,213.0,431.0,1237.0,1360.0,504.0,502.0,97.0,47642.0,amazon-fire-tv-stick-4k
22.0,22.0,4214.0,5775.0,0.0,9.0,3.0,3.0,5.0,14.0,3254.0,4883.0,426.0,4379.0,227.0,96.0,1360.0,2720.0,579.0,846.0,390.0,4337.0,amazon-fire-tv-stick-4k
11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,70.0,19624.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,67.0,51721.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,66.0,16089.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,69.0,48089.0,amazon-fire-tv-stick-4k
11.0,9.0,1613.0,8243.0,0.0,1.0,1.0,4.0,3.0,5.0,1141.0,7871.0,66.0,15146.0,183.0,1360.0,832.0,3928.0,320.0,1273.0,64.0,39881.0,amazon-fire-tv-stick-4k
23.0,18.0,8097.0,5522.0,1.0,6.0,6.0,2.0,8.0,10.0,7145.0,4790.0,13677.0,509.0,227.0,96.0,1360.0,4027.0,594.0,1186.0,13631.0,470.0,amazon-fire-tv-stick-4k
11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,64.0,8264.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,63.0,21669.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,68.0,11432.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,75.0,34109.0,amazon-fire-tv-stick-4k
11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,74.0,12894.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,69.0,33904.0,amazon-fire-tv-stick-4k
12.0,12.0,3504.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2980.0,7072.0,61.0,8283.0,188.0,1360.0,1360.0,2580.0,588.0,791.0,60.0,8235.0,amazon-fire-tv-stick-4k
96.0,141.0,9140.0,15556.0,65.0,67.0,2.0,4.0,77.0,71.0,5256.0,9904.0,18807.0,12762.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,18758.0,12713.0,amazon-fire-tv-stick-4k
18.0,12.0,3677.0,11244.0,0.0,1.0,3.0,6.0,5.0,7.0,2925.0,10752.0,50.0,6750.0,183.0,1360.0,1360.0,3928.0,443.0,1445.0,63.0,6679.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,82.0,13035.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,92.0,34254.0,amazon-fire-tv-stick-4k
21.0,17.0,4157.0,5482.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,15039.0,539.0,227.0,96.0,1360.0,2667.0,577.0,829.0,14997.0,502.0,amazon-fire-tv-stick-4k
22.0,14.0,13065.0,5460.0,1.0,2.0,11.0,4.0,12.0,6.0,11913.0,4712.0,14296.0,4709.0,236.0,1408.0,1408.0,1491.0,456.0,656.0,14289.0,4698.0,amazon-fire-tv-stick-4k
28.0,21.0,8757.0,17340.0,1.0,3.0,7.0,10.0,9.0,13.0,7269.0,16240.0,11143.0,1689.0,204.0,1408.0,1408.0,7040.0,518.0,1960.0,11120.0,1667.0,amazon-fire-tv-stick-4k
11.0,9.0,1726.0,7585.0,0.0,1.0,1.0,4.0,3.0,5.0,1254.0,7213.0,61.0,8343.0,184.0,1360.0,944.0,3950.0,372.0,1337.0,75.0,21913.0,amazon-fire-tv-stick-4k
12.0,11.0,1800.0,6370.0,0.0,4.0,1.0,3.0,3.0,7.0,1252.0,5918.0,54.0,9486.0,177.0,1360.0,949.0,4080.0,376.0,1395.0,54.0,28299.0,amazon-fire-tv-stick-4k
11.0,9.0,1613.0,8243.0,0.0,1.0,1.0,4.0,3.0,5.0,1141.0,7871.0,69.0,14201.0,183.0,1360.0,832.0,3928.0,320.0,1273.0,67.0,37377.0,amazon-fire-tv-stick-4k
13.0,10.0,2871.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,49.0,19944.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,66.0,56250.0,amazon-fire-tv-stick-4k
12.0,12.0,1823.0,8459.0,0.0,3.0,1.0,5.0,3.0,8.0,1299.0,7967.0,68.0,9992.0,183.0,1360.0,990.0,2568.0,394.0,842.0,58.0,9930.0,amazon-fire-tv-stick-4k
24.0,21.0,11160.0,5642.0,0.0,6.0,9.0,3.0,10.0,11.0,10168.0,4790.0,385.0,4338.0,227.0,96.0,1360.0,2667.0,525.0,829.0,348.0,4292.0,amazon-fire-tv-stick-4k
20.0,16.0,1976.0,6392.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5740.0,15828.0,565.0,190.0,96.0,797.0,4080.0,300.0,1191.0,15796.0,535.0,amazon-fire-tv-stick-4k
13.0,10.0,2717.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2165.0,6967.0,60.0,16952.0,186.0,1360.0,1360.0,3934.0,492.0,1360.0,72.0,47745.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,88.0,16071.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,94.0,42262.0,amazon-fire-tv-stick-4k
16.0,16.0,3127.0,11603.0,0.0,1.0,2.0,9.0,5.0,10.0,2443.0,10951.0,330.0,6661.0,183.0,1360.0,1360.0,2720.0,474.0,706.0,282.0,6607.0,amazon-fire-tv-stick-4k
21.0,18.0,4433.0,5522.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15036.0,509.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14996.0,475.0,amazon-fire-tv-stick-4k
12.0,11.0,1835.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,63.0,14961.0,183.0,1360.0,990.0,2568.0,394.0,812.0,55.0,44688.0,amazon-fire-tv-stick-4k
24.0,19.0,8158.0,5624.0,1.0,8.0,6.0,3.0,8.0,13.0,7142.0,4852.0,13078.0,476.0,227.0,96.0,1360.0,2667.0,594.0,834.0,13040.0,444.0,amazon-fire-tv-stick-4k
12.0,10.0,1681.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1133.0,5889.0,58.0,7206.0,209.0,1360.0,798.0,4080.0,299.0,1464.0,55.0,20208.0,amazon-fire-tv-stick-4k
12.0,12.0,2721.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,66.0,6914.0,218.0,1360.0,1360.0,2574.0,487.0,803.0,71.0,6859.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,66.0,19344.0,183.0,1360.0,832.0,3928.0,320.0,1253.0,65.0,54522.0,amazon-fire-tv-stick-4k
96.0,140.0,9140.0,15516.0,65.0,67.0,2.0,4.0,77.0,71.0,5256.0,9904.0,18912.0,12925.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,18861.0,12874.0,amazon-fire-tv-stick-4k
31.0,16.0,28248.0,6096.0,0.0,1.0,20.0,4.0,22.0,5.0,26976.0,5444.0,32.0,9164.0,193.0,1360.0,1360.0,3132.0,492.0,1108.0,85.0,9091.0,amazon-fire-tv-stick-4k
16.0,14.0,3127.0,11523.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,10951.0,333.0,9353.0,183.0,1360.0,1360.0,3928.0,474.0,1210.0,289.0,9304.0,amazon-fire-tv-stick-4k
19.0,15.0,4151.0,22775.0,0.0,1.0,3.0,9.0,5.0,10.0,3335.0,22163.0,58.0,10645.0,185.0,1360.0,1360.0,12240.0,568.0,3367.0,78.0,10579.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,64.0,9046.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,71.0,26963.0,amazon-fire-tv-stick-4k
21.0,16.0,4157.0,5442.0,1.0,6.0,3.0,2.0,6.0,10.0,3285.0,4790.0,15037.0,572.0,227.0,96.0,1360.0,4027.0,577.0,1186.0,14994.0,535.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,81.0,22410.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,88.0,59064.0,amazon-fire-tv-stick-4k
24.0,22.0,2308.0,6726.0,0.0,8.0,1.0,4.0,3.0,14.0,1244.0,5834.0,420.0,4817.0,190.0,96.0,928.0,2720.0,363.0,954.0,389.0,4782.0,amazon-fire-tv-stick-4k
17.0,13.0,3338.0,8714.0,1.0,3.0,2.0,5.0,5.0,8.0,2614.0,8182.0,78.0,89.0,197.0,2720.0,1360.0,2720.0,519.0,1058.0,105.0,144.0,amazon-fire-tv-stick-4k
19.0,12.0,4208.0,4982.0,1.0,3.0,3.0,2.0,6.0,8.0,3404.0,4490.0,65.0,90.0,188.0,1360.0,1360.0,2744.0,567.0,928.0,140.0,181.0,amazon-fire-tv-stick-4k
18.0,15.0,3446.0,8794.0,1.0,4.0,3.0,7.0,5.0,11.0,2646.0,8182.0,68.0,70.0,229.0,1360.0,1360.0,1360.0,515.0,612.0,90.0,123.0,amazon-fire-tv-stick-4k
67.0,41.0,4117.0,86463.0,0.0,0.0,0.0,35.0,3.0,36.0,505.0,84323.0,58.0,96.0,187.0,1408.0,192.0,8448.0,30.0,1191.0,137.0,144.0,amazon-fire-tv-stick-4k
21.0,13.0,6233.0,10762.0,1.0,2.0,4.0,5.0,7.0,7.0,5337.0,10230.0,241.0,388.0,185.0,1360.0,1360.0,3934.0,581.0,1272.0,453.0,506.0,amazon-fire-tv-stick-4k
19.0,13.0,6141.0,9253.0,1.0,1.0,4.0,5.0,7.0,6.0,5337.0,8721.0,265.0,386.0,185.0,1360.0,1360.0,3934.0,581.0,1250.0,581.0,629.0,amazon-fire-tv-stick-4k
15.0,11.0,3320.0,5826.0,0.0,1.0,2.0,5.0,4.0,6.0,2664.0,5374.0,376.0,509.0,186.0,1360.0,1360.0,1747.0,526.0,620.0,305.0,1247.0,amazon-fire-tv-stick-4k
17.0,17.0,1956.0,6432.0,1.0,5.0,1.0,6.0,4.0,13.0,1232.0,5740.0,45.0,35.0,190.0,96.0,885.0,1360.0,337.0,590.0,72.0,52.0,amazon-fire-tv-stick-4k
19.0,15.0,2186.0,6354.0,1.0,5.0,1.0,4.0,4.0,11.0,1394.0,5742.0,376.0,474.0,190.0,96.0,1047.0,2720.0,407.0,942.0,345.0,429.0,amazon-fire-tv-stick-4k
200.0,70.0,26973.0,512315.0,1.0,1.0,14.0,58.0,17.0,59.0,18929.0,509503.0,36.0,103.0,185.0,1360.0,1360.0,65280.0,479.0,6656.0,373.0,398.0,amazon-fire-tv-stick-4k
225.0,83.0,26473.0,412972.0,1.0,2.0,13.0,73.0,16.0,75.0,17381.0,409640.0,32.0,86.0,185.0,1360.0,1360.0,28560.0,477.0,3649.0,230.0,257.0,amazon-fire-tv-stick-4k
435.0,172.0,32216.0,800228.0,2.0,0.0,10.0,157.0,13.0,158.0,13368.0,793336.0,15.0,38.0,217.0,152.0,1360.0,43520.0,495.0,3254.0,347.0,299.0,amazon-fire-tv-stick-4k
19.0,16.0,1743.0,6396.0,0.0,5.0,1.0,4.0,3.0,11.0,951.0,5744.0,543.0,637.0,190.0,96.0,635.0,3488.0,226.0,1047.0,511.0,609.0,amazon-fire-tv-stick-4k
13.0,9.0,1268.0,7576.0,0.0,2.0,1.0,4.0,3.0,6.0,596.0,7100.0,826.0,1222.0,185.0,1408.0,285.0,2170.0,65.0,856.0,720.0,2646.0,amazon-fire-tv-stick-4k
16.0,12.0,4883.0,7631.0,0.0,1.0,3.0,5.0,5.0,6.0,4163.0,7139.0,554.0,740.0,189.0,391.0,1360.0,4080.0,558.0,1406.0,518.0,665.0,amazon-fire-tv-stick-4k
14.0,11.0,1613.0,6916.0,1.0,0.0,1.0,3.0,4.0,4.0,877.0,6336.0,54.0,70.0,189.0,4224.0,531.0,4224.0,188.0,1562.0,152.0,155.0,amazon-fire-tv-stick-4k
21.0,19.0,1874.0,6559.0,1.0,6.0,1.0,6.0,4.0,14.0,966.0,5787.0,42.0,39.0,190.0,96.0,619.0,1360.0,225.0,595.0,55.0,45.0,amazon-fire-tv-stick-4k
19.0,15.0,1900.0,6353.0,1.0,5.0,1.0,4.0,4.0,11.0,1108.0,5741.0,46.0,50.0,190.0,96.0,761.0,4080.0,285.0,1191.0,54.0,75.0,amazon-fire-tv-stick-4k
19.0,16.0,1877.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1085.0,5742.0,59.0,62.0,190.0,96.0,738.0,3488.0,275.0,1047.0,62.0,80.0,amazon-fire-tv-stick-4k
20.0,17.0,1850.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1018.0,5742.0,56.0,58.0,190.0,96.0,671.0,2720.0,247.0,834.0,62.0,75.0,amazon-fire-tv-stick-4k
23.0,16.0,4095.0,11941.0,1.0,1.0,3.0,9.0,7.0,10.0,3131.0,11289.0,515.0,738.0,183.0,1360.0,1360.0,3928.0,439.0,1045.0,438.0,661.0,amazon-fire-tv-stick-4k
13.0,10.0,1693.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,806.0,1057.0,183.0,1360.0,832.0,3928.0,320.0,1253.0,728.0,2746.0,amazon-fire-tv-stick-4k
97.0,54.0,10146.0,114368.0,1.0,1.0,5.0,46.0,8.0,47.0,6090.0,112196.0,44.0,76.0,185.0,5294.0,1360.0,10880.0,602.0,2997.0,165.0,199.0,amazon-fire-tv-stick-4k
19.0,16.0,1883.0,6394.0,0.0,5.0,1.0,4.0,3.0,11.0,1091.0,5742.0,2376.0,572.0,190.0,96.0,775.0,3488.0,292.0,1047.0,2342.0,534.0,amazon-fire-tv-stick-4k
19.0,18.0,1850.0,6474.0,0.0,5.0,1.0,5.0,3.0,12.0,1046.0,5742.0,2420.0,526.0,190.0,96.0,730.0,2128.0,270.0,731.0,2378.0,503.0,amazon-fire-tv-stick-4k
997.0,474.0,1293237.0,28571.0,4.0,27.0,932.0,4.0,940.0,54.0,1253301.0,9599.0,70.0,147.0,195.0,96.0,1360.0,1360.0,623.0,648.0,109.0,170.0,amazon-fire-tv-stick-4k
1033.0,497.0,1343524.0,29927.0,4.0,29.0,967.0,4.0,975.0,56.0,1302092.0,10035.0,67.0,140.0,195.0,96.0,1360.0,2667.0,525.0,880.0,130.0,174.0,amazon-fire-tv-stick-4k
1054.0,480.0,1378280.0,28631.0,2.0,27.0,992.0,3.0,997.0,52.0,1336064.0,9419.0,66.0,145.0,195.0,96.0,1360.0,2720.0,545.0,887.0,99.0,159.0,amazon-fire-tv-stick-4k
9.0,8.0,3044.0,1528.0,1.0,0.0,2.0,2.0,4.0,3.0,2652.0,1196.0,120.0,9053.0,217.0,152.0,1360.0,522.0,545.0,174.0,96.0,21863.0,amazon-fire-tv-stick-4k
15.0,14.0,5862.0,8207.0,0.0,1.0,4.0,6.0,6.0,7.0,5230.0,7635.0,85.0,4953.0,185.0,1360.0,1360.0,2720.0,517.0,797.0,84.0,4893.0,amazon-fire-tv-stick-4k
8.0,7.0,3064.0,1090.0,1.0,0.0,2.0,1.0,4.0,2.0,2724.0,798.0,109.0,10575.0,217.0,152.0,1360.0,646.0,558.0,247.0,98.0,23408.0,amazon-fire-tv-stick-4k
18.0,18.0,1990.0,6472.0,0.0,5.0,1.0,4.0,3.0,11.0,1238.0,5740.0,554.0,4670.0,190.0,96.0,922.0,3488.0,361.0,1047.0,525.0,4603.0,amazon-fire-tv-stick-4k
18.0,12.0,2214.0,14657.0,0.0,3.0,1.0,5.0,3.0,8.0,1342.0,14165.0,120.0,7184.0,197.0,1360.0,1019.0,7492.0,405.0,2328.0,324.0,7002.0,amazon-fire-tv-stick-4k
153.0,56.0,20210.0,225141.0,1.0,1.0,10.0,45.0,15.0,46.0,14058.0,222889.0,84.0,1413.0,188.0,1360.0,1360.0,39032.0,612.0,3650.0,360.0,1303.0,amazon-fire-tv-stick-4k
118.0,53.0,18996.0,206336.0,1.0,1.0,11.0,41.0,14.0,42.0,14244.0,204204.0,111.0,1494.0,188.0,1360.0,1360.0,39440.0,501.0,3292.0,363.0,1370.0,amazon-fire-tv-stick-4k
11.0,10.0,1691.0,7447.0,0.0,1.0,1.0,4.0,3.0,5.0,1219.0,7035.0,91.0,8374.0,185.0,2720.0,908.0,2720.0,355.0,1094.0,91.0,23424.0,amazon-fire-tv-stick-4k
133.0,81.0,17281.0,394956.0,0.0,1.0,9.0,69.0,13.0,70.0,11929.0,391704.0,88.0,977.0,188.0,1360.0,1360.0,36720.0,543.0,4629.0,358.0,891.0,amazon-fire-tv-stick-4k
13.0,11.0,2525.0,9545.0,0.0,1.0,2.0,6.0,4.0,7.0,1973.0,9093.0,184.0,8219.0,183.0,5288.0,832.0,5288.0,339.0,1668.0,137.0,23970.0,amazon-fire-tv-stick-4k
14.0,13.0,3129.0,12403.0,0.0,1.0,2.0,6.0,4.0,7.0,2537.0,11871.0,64.0,6492.0,183.0,1360.0,1360.0,4080.0,510.0,1518.0,92.0,6426.0,amazon-fire-tv-stick-4k
16.0,14.0,5986.0,6518.0,0.0,1.0,4.0,5.0,6.0,7.0,5314.0,5946.0,102.0,6512.0,189.0,4080.0,1360.0,4080.0,523.0,1326.0,77.0,6381.0,amazon-fire-tv-stick-4k
11.0,9.0,1402.0,7342.0,0.0,1.0,1.0,4.0,3.0,5.0,930.0,6970.0,241.0,11400.0,185.0,2720.0,619.0,2720.0,219.0,1090.0,501.0,29329.0,amazon-fire-tv-stick-4k
19.0,17.0,9168.0,8417.0,0.0,1.0,7.0,5.0,9.0,9.0,8376.0,7725.0,976.0,6217.0,197.0,1360.0,1360.0,3957.0,530.0,1191.0,877.0,6106.0,amazon-fire-tv-stick-4k
18.0,17.0,4903.0,9143.0,0.0,3.0,3.0,6.0,5.0,9.0,4139.0,8451.0,913.0,6725.0,181.0,1360.0,1308.0,3151.0,551.0,952.0,817.0,6510.0,amazon-fire-tv-stick-4k
13.0,10.0,3169.0,5861.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5449.0,67.0,14048.0,186.0,1360.0,1360.0,3107.0,519.0,1096.0,72.0,39511.0,amazon-fire-tv-stick-4k
15.0,13.0,4772.0,7907.0,0.0,1.0,4.0,5.0,6.0,6.0,4140.0,7375.0,102.0,11144.0,186.0,1360.0,1360.0,3934.0,502.0,1295.0,81.0,11022.0,amazon-fire-tv-stick-4k
11.0,9.0,1574.0,9186.0,0.0,1.0,1.0,4.0,3.0,5.0,1102.0,8814.0,94.0,19426.0,193.0,1360.0,783.0,3966.0,295.0,1295.0,92.0,51096.0,amazon-fire-tv-stick-4k
14.0,15.0,2579.0,11495.0,0.0,1.0,2.0,8.0,4.0,9.0,1975.0,10883.0,58.0,10391.0,183.0,1360.0,1360.0,3928.0,504.0,1063.0,61.0,10341.0,amazon-fire-tv-stick-4k
19.0,16.0,1900.0,6393.0,0.0,5.0,1.0,4.0,3.0,11.0,1108.0,5741.0,13019.0,599.0,190.0,96.0,792.0,2720.0,300.0,942.0,12988.0,552.0,amazon-fire-tv-stick-4k
20.0,16.0,1913.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1081.0,5741.0,15827.0,571.0,190.0,96.0,734.0,3488.0,273.0,1047.0,15793.0,538.0,amazon-fire-tv-stick-4k
20.0,16.0,2031.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1199.0,5742.0,15823.0,567.0,190.0,96.0,852.0,3488.0,323.0,1047.0,15792.0,535.0,amazon-fire-tv-stick-4k
15.0,11.0,1483.0,6526.0,1.0,2.0,1.0,4.0,4.0,6.0,695.0,5946.0,21552.0,24167.0,153.0,1408.0,385.0,2816.0,130.0,955.0,21385.0,71944.0,amazon-fire-tv-stick-4k
20.0,17.0,2190.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1346.0,5742.0,15856.0,569.0,190.0,96.0,999.0,2128.0,386.0,731.0,15817.0,521.0,amazon-fire-tv-stick-4k
20.0,17.0,1867.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1035.0,5742.0,15822.0,530.0,190.0,96.0,688.0,2128.0,254.0,731.0,15789.0,499.0,amazon-fire-tv-stick-4k
20.0,16.0,2102.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1270.0,5742.0,15825.0,568.0,190.0,96.0,923.0,3488.0,354.0,1047.0,15792.0,534.0,amazon-fire-tv-stick-4k
19.0,15.0,2024.0,6354.0,1.0,5.0,1.0,3.0,4.0,10.0,1232.0,5742.0,16704.0,608.0,190.0,96.0,885.0,4848.0,337.0,1428.0,16667.0,575.0,amazon-fire-tv-stick-4k
20.0,17.0,1988.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,15823.0,530.0,190.0,96.0,797.0,2128.0,300.0,731.0,15788.0,499.0,amazon-fire-tv-stick-4k
