packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
15.0,13.0,1448.0,4425.0,3.0,2.0,2.0,3.0,7.0,5.0,844.0,3901.0,100.0,104.0,113.0,1460.0,267.0,1460.0,89.0,635.0,99.0,151.0,elecom-eclear
14.0,15.0,1882.0,4505.0,2.0,2.0,4.0,3.0,8.0,5.0,1318.0,3901.0,101.0,82.0,113.0,1460.0,267.0,1460.0,92.0,635.0,87.0,125.0,elecom-eclear
16.0,12.0,1755.0,4385.0,3.0,2.0,3.0,3.0,8.0,5.0,1111.0,3901.0,75.0,93.0,113.0,1460.0,267.0,1460.0,96.0,635.0,69.0,136.0,elecom-eclear
13.0,13.0,1275.0,4425.0,3.0,2.0,2.0,3.0,6.0,5.0,751.0,3901.0,83.0,74.0,113.0,1460.0,267.0,1460.0,93.0,635.0,71.0,121.0,elecom-eclear
15.0,15.0,1922.0,4505.0,2.0,2.0,4.0,3.0,8.0,5.0,1318.0,3901.0,104.0,92.0,113.0,1460.0,267.0,1460.0,92.0,635.0,84.0,118.0,elecom-eclear
8.0,5.0,971.0,2952.0,1.0,0.0,1.0,2.0,2.0,2.0,547.0,2684.0,97.0,166.0,517.0,1418.0,517.0,1418.0,243.0,76.0,193.0,250.0,google-chromecast
13.0,12.0,1775.0,5728.0,1.0,3.0,1.0,4.0,4.0,7.0,1079.0,5096.0,33.0,34.0,175.0,1418.0,796.0,1418.0,308.0,620.0,54.0,43.0,google-chromecast
9.0,5.0,1045.0,3764.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3496.0,38.0,72.0,517.0,1418.0,517.0,1498.0,226.0,415.0,53.0,69.0,google-chromecast
9.0,6.0,1057.0,4725.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4405.0,40.0,60.0,517.0,1418.0,517.0,1418.0,226.0,348.0,60.0,79.0,google-chromecast
8.0,5.0,1005.0,4674.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4406.0,46.0,72.0,517.0,1418.0,517.0,2408.0,226.0,747.0,63.0,84.0,google-chromecast
9.0,5.0,1045.0,3764.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3496.0,40.0,74.0,517.0,1418.0,517.0,1498.0,226.0,415.0,44.0,69.0,google-chromecast
10.0,8.0,1109.0,4002.0,0.0,0.0,1.0,3.0,2.0,5.0,581.0,3578.0,41.0,45.0,517.0,1418.0,517.0,1418.0,226.0,601.0,43.0,45.0,google-chromecast
5.0,4.0,773.0,3133.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2917.0,26.0,26.0,517.0,1418.0,517.0,1499.0,0.0,40.0,25.0,18.0,google-chromecast
8.0,7.0,993.0,3867.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3495.0,22.0,21.0,517.0,1418.0,517.0,1418.0,226.0,572.0,25.0,23.0,google-chromecast
8.0,6.0,993.0,3584.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,22.0,27.0,517.0,1418.0,517.0,1418.0,226.0,364.0,21.0,22.0,google-chromecast
13.0,17.0,1652.0,4799.0,3.0,7.0,1.0,4.0,7.0,11.0,968.0,3907.0,15.0,15917.0,517.0,1418.0,517.0,1418.0,163.0,505.0,22.0,72435.0,google-chromecast
12.0,21.0,1577.0,7037.0,2.0,9.0,1.0,6.0,6.0,15.0,945.0,5937.0,17.0,12795.0,517.0,1418.0,517.0,1418.0,171.0,580.0,20.0,12779.0,google-chromecast
30.0,34.0,3288.0,7788.0,4.0,12.0,2.0,7.0,13.0,24.0,1708.0,6012.0,34.0,7773.0,517.0,1418.0,517.0,1418.0,142.0,553.0,40.0,7740.0,google-chromecast
16.0,21.0,1937.0,5894.0,2.0,10.0,2.0,5.0,7.0,15.0,1097.0,4794.0,38.0,12923.0,517.0,1418.0,517.0,1498.0,160.0,553.0,59.0,12876.0,google-chromecast
57.0,75.0,7448.0,75893.0,2.0,8.0,4.0,54.0,8.0,67.0,4440.0,71985.0,9.0,3447.0,517.0,1418.0,1418.0,2836.0,569.0,547.0,16.0,3407.0,google-chromecast
15.0,27.0,2291.0,8006.0,2.0,10.0,3.0,5.0,7.0,20.0,1503.0,6594.0,13.0,9806.0,517.0,2836.0,517.0,2836.0,190.0,831.0,18.0,9792.0,google-chromecast
30.0,64.0,3054.0,77053.0,2.0,7.0,2.0,51.0,7.0,58.0,1486.0,73717.0,9.0,4053.0,517.0,1418.0,659.0,2836.0,241.0,368.0,22.0,4039.0,google-chromecast
52.0,97.0,7005.0,117392.0,2.0,8.0,4.0,81.0,8.0,89.0,4293.0,112340.0,29.0,2675.0,517.0,1418.0,1418.0,2836.0,543.0,519.0,39.0,2572.0,google-chromecast
84.0,261.0,5919.0,379778.0,2.0,8.0,2.0,247.0,7.0,255.0,1543.0,366198.0,5.0,984.0,517.0,1418.0,719.0,4254.0,257.0,618.0,24.0,969.0,google-chromecast
19.0,31.0,2059.0,27653.0,2.0,8.0,2.0,17.0,6.0,25.0,1063.0,26033.0,8.0,8492.0,517.0,1418.0,517.0,2836.0,182.0,751.0,21.0,8481.0,google-chromecast
32.0,42.0,13147.0,8597.0,6.0,13.0,11.0,8.0,21.0,23.0,11475.0,6405.0,82.0,6302.0,517.0,1418.0,1418.0,1418.0,526.0,586.0,67.0,6260.0,google-chromecast
58.0,118.0,4719.0,163197.0,2.0,7.0,2.0,104.0,6.0,111.0,1695.0,157053.0,4.0,2176.0,517.0,1418.0,958.0,4254.0,346.0,429.0,23.0,2162.0,google-chromecast
24.0,27.0,13674.0,7127.0,4.0,9.0,10.0,6.0,16.0,15.0,12418.0,5715.0,13.0,9798.0,517.0,2836.0,1418.0,2836.0,629.0,832.0,29.0,9779.0,google-chromecast
140.0,295.0,29429.0,380064.0,7.0,19.0,21.0,239.0,32.0,265.0,22129.0,364716.0,121.0,926.0,517.0,1418.0,1418.0,5672.0,595.0,937.0,105.0,879.0,google-chromecast
10.0,8.0,1097.0,4837.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4405.0,76.0,94.0,517.0,1418.0,517.0,1418.0,226.0,348.0,165.0,115.0,google-chromecast
13.0,12.0,1712.0,5692.0,1.0,2.0,1.0,4.0,4.0,6.0,1028.0,5052.0,74.0,79.0,175.0,1418.0,745.0,1418.0,286.0,592.0,121.0,111.0,google-chromecast
10.0,8.0,1109.0,4000.0,0.0,0.0,1.0,3.0,2.0,5.0,581.0,3576.0,17.0,17.0,517.0,1418.0,517.0,1418.0,226.0,602.0,17.0,16.0,google-chromecast
5.0,4.0,773.0,2901.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2685.0,34.0,30.0,517.0,1418.0,517.0,1418.0,0.0,75.0,33.0,23.0,google-chromecast
60.0,58.0,21742.0,9450.0,13.0,13.0,17.0,7.0,36.0,24.0,18614.0,6418.0,1384.0,1432.0,517.0,1418.0,1418.0,2406.0,521.0,796.0,1324.0,1364.0,google-chromecast
15.0,12.0,1899.0,4169.0,3.0,1.0,2.0,4.0,7.0,5.0,1111.0,3537.0,6055.0,7700.0,517.0,1418.0,517.0,1418.0,177.0,549.0,6036.0,13864.0,google-chromecast
29.0,24.0,3213.0,8945.0,2.0,4.0,2.0,8.0,11.0,14.0,1637.0,7689.0,2880.0,3503.0,517.0,1418.0,517.0,1498.0,140.0,537.0,2866.0,3483.0,google-chromecast
18.0,15.0,2150.0,6062.0,2.0,3.0,2.0,6.0,6.0,9.0,1206.0,5274.0,2145.0,2600.0,517.0,1418.0,517.0,1497.0,207.0,538.0,2129.0,2585.0,google-chromecast
63.0,92.0,7555.0,116714.0,2.0,1.0,4.0,82.0,8.0,83.0,4271.0,111922.0,1242.0,845.0,517.0,1418.0,1418.0,1418.0,543.0,577.0,1227.0,826.0,google-chromecast
20.0,15.0,2145.0,5635.0,2.0,2.0,2.0,6.0,7.0,8.0,1097.0,4847.0,4270.0,5790.0,517.0,1418.0,517.0,1499.0,161.0,530.0,4251.0,5753.0,google-chromecast
29.0,33.0,2747.0,37157.0,3.0,0.0,2.0,27.0,8.0,28.0,1207.0,35433.0,1201.0,1048.0,517.0,1418.0,517.0,2836.0,167.0,617.0,1188.0,1037.0,google-chromecast
303.0,413.0,77621.0,398529.0,20.0,36.0,59.0,265.0,82.0,332.0,60397.0,377045.0,293.0,215.0,517.0,1418.0,1418.0,2836.0,610.0,769.0,265.0,196.0,google-chromecast
21.0,19.0,2380.0,7473.0,2.0,4.0,2.0,7.0,6.0,13.0,1236.0,6477.0,1794.0,1990.0,517.0,1418.0,517.0,1418.0,214.0,532.0,1772.0,1962.0,google-chromecast
61.0,137.0,4469.0,190712.0,2.0,1.0,2.0,130.0,7.0,131.0,1289.0,183580.0,609.0,268.0,517.0,1418.0,517.0,2836.0,195.0,749.0,590.0,253.0,google-chromecast
15.0,12.0,1741.0,6154.0,2.0,1.0,1.0,6.0,6.0,7.0,953.0,5522.0,6120.0,7780.0,517.0,1418.0,517.0,1418.0,171.0,524.0,6099.0,13897.0,google-chromecast
16.0,14.0,5757.0,2173.0,2.0,3.0,5.0,2.0,9.0,7.0,4917.0,1437.0,212.0,243.0,589.0,212.0,1418.0,580.0,528.0,203.0,189.0,198.0,google-chromecast
42.0,40.0,23546.0,7629.0,8.0,4.0,17.0,5.0,28.0,12.0,21354.0,5541.0,130.0,136.0,517.0,1418.0,1418.0,2408.0,623.0,745.0,115.0,118.0,google-chromecast
37459.0,69807.0,2043849.0,104232275.0,50.0,3.0,2.0,69773.0,66.0,69778.0,4405.0,100602303.0,11.0,6.0,517.0,1418.0,533.0,4254.0,211.0,826.0,15.0,14.0,google-chromecast
36.0,31.0,27798.0,3143.0,4.0,3.0,20.0,2.0,26.0,8.0,25918.0,1523.0,35.0,40.0,589.0,212.0,1418.0,580.0,688.0,177.0,30.0,31.0,google-chromecast
21.0,14.0,6920.0,2403.0,3.0,2.0,6.0,3.0,11.0,7.0,5820.0,1667.0,104.0,158.0,589.0,212.0,1418.0,580.0,577.0,176.0,96.0,140.0,google-chromecast
14.0,13.0,2036.0,2143.0,2.0,2.0,2.0,2.0,7.0,7.0,1300.0,1459.0,159.0,172.0,589.0,212.0,589.0,580.0,191.0,180.0,143.0,156.0,google-chromecast
20.0,15.0,9152.0,2283.0,4.0,2.0,7.0,3.0,13.0,6.0,8104.0,1495.0,151.0,203.0,589.0,212.0,1418.0,580.0,620.0,188.0,141.0,183.0,google-chromecast
9.0,6.0,1057.0,3816.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3496.0,22.0,32.0,517.0,1418.0,517.0,1418.0,226.0,572.0,19.0,28.0,google-chromecast
51.0,76.0,7081.0,75338.0,2.0,3.0,4.0,55.0,8.0,63.0,4421.0,71378.0,4813.0,3209.0,517.0,1418.0,1418.0,1563.0,567.0,560.0,4803.0,3166.0,google-chromecast
20.0,25.0,2606.0,5088.0,2.0,3.0,3.0,6.0,7.0,12.0,1558.0,3780.0,12642.0,10008.0,590.0,212.0,590.0,703.0,207.0,255.0,12623.0,9995.0,google-chromecast
34.0,61.0,3244.0,76584.0,2.0,2.0,2.0,49.0,7.0,51.0,1468.0,73404.0,7278.0,4003.0,517.0,1418.0,641.0,2836.0,236.0,753.0,7260.0,3985.0,google-chromecast
112.0,261.0,7420.0,378457.0,2.0,2.0,2.0,248.0,7.0,251.0,1588.0,364877.0,2165.0,924.0,585.0,212.0,697.0,4254.0,264.0,857.0,2145.0,907.0,google-chromecast
23.0,26.0,2350.0,24563.0,2.0,1.0,2.0,14.0,6.0,16.0,1146.0,23203.0,10913.0,9604.0,587.0,212.0,587.0,5672.0,205.0,1595.0,10903.0,9594.0,google-chromecast
30.0,30.0,9806.0,3309.0,3.0,6.0,8.0,2.0,14.0,12.0,8238.0,1741.0,8431.0,8431.0,589.0,212.0,1418.0,580.0,580.0,183.0,8420.0,8396.0,google-chromecast
30.0,26.0,18818.0,2843.0,5.0,2.0,14.0,2.0,21.0,7.0,17250.0,1483.0,3409.0,3954.0,589.0,212.0,1418.0,580.0,630.0,181.0,3398.0,3941.0,google-chromecast
463.0,870.0,28989.0,1265396.0,16.0,3.0,9.0,831.0,27.0,843.0,4281.0,1220148.0,638.0,339.0,517.0,1418.0,870.0,4254.0,273.0,685.0,621.0,323.0,google-chromecast
28.0,25.0,12208.0,2731.0,5.0,3.0,9.0,2.0,16.0,8.0,10744.0,1423.0,8899.0,10011.0,589.0,212.0,1418.0,580.0,617.0,180.0,8883.0,9994.0,google-chromecast
23.0,18.0,10333.0,2425.0,4.0,2.0,8.0,2.0,14.0,7.0,9129.0,1481.0,2744.0,3549.0,589.0,212.0,1418.0,580.0,618.0,178.0,2727.0,3530.0,google-chromecast
458.0,667.0,29114.0,995683.0,10.0,2.0,6.0,632.0,18.0,642.0,3286.0,960991.0,1036.0,711.0,598.0,212.0,901.0,5672.0,290.0,871.0,1023.0,702.0,google-chromecast
24.0,22.0,5970.0,3229.0,2.0,3.0,5.0,3.0,9.0,9.0,4714.0,2077.0,10450.0,11445.0,589.0,212.0,1418.0,639.0,544.0,216.0,10434.0,11411.0,google-chromecast
22.0,22.0,5716.0,2818.0,3.0,4.0,5.0,3.0,10.0,8.0,4564.0,1666.0,11448.0,11448.0,589.0,212.0,1418.0,580.0,518.0,196.0,11431.0,11409.0,google-chromecast
28.0,23.0,11954.0,2784.0,5.0,3.0,9.0,2.0,16.0,8.0,10490.0,1580.0,8899.0,10921.0,589.0,212.0,1418.0,580.0,618.0,174.0,8885.0,10894.0,google-chromecast
169.0,340.0,11651.0,505601.0,8.0,3.0,5.0,312.0,15.0,319.0,2855.0,487913.0,2183.0,1081.0,598.0,212.0,897.0,4254.0,284.0,886.0,2170.0,1071.0,google-chromecast
30.0,23.0,11715.0,2935.0,5.0,3.0,9.0,3.0,16.0,8.0,10147.0,1731.0,8284.0,10920.0,589.0,212.0,1418.0,580.0,619.0,172.0,8274.0,10898.0,google-chromecast
17.0,16.0,5561.0,2756.0,2.0,2.0,4.0,2.0,9.0,8.0,4669.0,1916.0,2242.0,2390.0,589.0,212.0,1418.0,639.0,547.0,224.0,2229.0,2361.0,google-chromecast
25.0,21.0,10352.0,2761.0,4.0,2.0,8.0,3.0,14.0,7.0,9044.0,1661.0,5751.0,6901.0,589.0,212.0,1418.0,580.0,618.0,176.0,5743.0,6890.0,google-chromecast
213.0,386.0,13972.0,587768.0,8.0,1.0,5.0,360.0,15.0,366.0,2840.0,567688.0,1745.0,961.0,598.0,212.0,862.0,7090.0,278.0,757.0,1733.0,952.0,google-chromecast
28.0,26.0,11770.0,2824.0,5.0,3.0,9.0,2.0,16.0,8.0,10306.0,1464.0,8897.0,9608.0,589.0,212.0,1418.0,580.0,618.0,178.0,8887.0,9597.0,google-chromecast
207.0,314.0,14483.0,508856.0,8.0,1.0,5.0,288.0,15.0,295.0,2847.0,492520.0,1787.0,1176.0,598.0,212.0,889.0,7090.0,284.0,1258.0,1769.0,1163.0,google-chromecast
21.0,17.0,10317.0,2567.0,4.0,2.0,8.0,4.0,14.0,7.0,9217.0,1675.0,1218.0,1521.0,589.0,212.0,1418.0,580.0,617.0,172.0,1208.0,1510.0,google-chromecast
26.0,26.0,11601.0,2986.0,4.0,3.0,9.0,3.0,15.0,8.0,10241.0,1626.0,9610.0,9610.0,589.0,212.0,1418.0,580.0,617.0,173.0,9598.0,9597.0,google-chromecast
24.0,20.0,5928.0,3011.0,2.0,2.0,4.0,3.0,9.0,7.0,4672.0,1963.0,10172.0,12311.0,589.0,212.0,1418.0,639.0,547.0,225.0,10156.0,12278.0,google-chromecast
185.0,342.0,12976.0,478529.0,10.0,2.0,6.0,309.0,18.0,317.0,3348.0,460725.0,2673.0,1442.0,598.0,212.0,936.0,4254.0,297.0,1057.0,2661.0,1433.0,google-chromecast
24.0,16.0,10554.0,2545.0,4.0,2.0,8.0,4.0,14.0,7.0,9298.0,1705.0,1563.0,2394.0,589.0,212.0,1418.0,580.0,617.0,172.0,1554.0,2376.0,google-chromecast
23.0,22.0,5768.0,2818.0,3.0,4.0,5.0,3.0,10.0,8.0,4564.0,1666.0,10925.0,11445.0,589.0,212.0,1418.0,580.0,518.0,196.0,10913.0,11412.0,google-chromecast
282.0,467.0,18677.0,712886.0,8.0,4.0,5.0,439.0,15.0,448.0,2845.0,688594.0,1311.0,790.0,598.0,212.0,885.0,7090.0,281.0,1167.0,1300.0,780.0,google-chromecast
25.0,20.0,11638.0,2483.0,4.0,2.0,9.0,3.0,15.0,6.0,10330.0,1435.0,9258.0,11692.0,589.0,212.0,1418.0,580.0,617.0,186.0,9247.0,11680.0,google-chromecast
28.0,26.0,11538.0,2945.0,5.0,3.0,9.0,3.0,16.0,8.0,10074.0,1585.0,8897.0,9609.0,589.0,212.0,1418.0,580.0,619.0,178.0,8886.0,9596.0,google-chromecast
24.0,20.0,5940.0,3201.0,2.0,3.0,4.0,4.0,9.0,9.0,4672.0,2153.0,8101.0,9806.0,589.0,212.0,1418.0,638.0,547.0,216.0,8090.0,9778.0,google-chromecast
179.0,291.0,12758.0,422634.0,6.0,1.0,4.0,270.0,12.0,276.0,2482.0,407494.0,1383.0,849.0,598.0,212.0,876.0,7090.0,278.0,749.0,1370.0,839.0,google-chromecast
28.0,23.0,11719.0,2882.0,5.0,3.0,9.0,3.0,16.0,8.0,10255.0,1678.0,8897.0,10918.0,589.0,212.0,1418.0,580.0,618.0,174.0,8886.0,10898.0,google-chromecast
23.0,18.0,10956.0,2520.0,4.0,2.0,8.0,3.0,14.0,7.0,9752.0,1576.0,2458.0,3181.0,589.0,212.0,1418.0,580.0,617.0,181.0,2450.0,3170.0,google-chromecast
313.0,425.0,22739.0,651189.0,6.0,1.0,4.0,405.0,12.0,409.0,2551.0,629081.0,789.0,581.0,598.0,212.0,916.0,4254.0,288.0,791.0,771.0,565.0,google-chromecast
17.0,15.0,5563.0,2991.0,2.0,2.0,4.0,3.0,9.0,8.0,4671.0,2203.0,1140.0,1302.0,589.0,212.0,1418.0,639.0,547.0,210.0,1125.0,1270.0,google-chromecast
25.0,23.0,11139.0,2795.0,5.0,2.0,8.0,3.0,15.0,7.0,9831.0,1591.0,5003.0,5457.0,589.0,212.0,1418.0,580.0,617.0,174.0,4991.0,5445.0,google-chromecast
322.0,401.0,21968.0,639951.0,6.0,3.0,4.0,379.0,12.0,387.0,2448.0,619079.0,765.0,613.0,598.0,212.0,871.0,5672.0,276.0,1582.0,750.0,602.0,google-chromecast
27.0,26.0,11821.0,2736.0,4.0,4.0,9.0,2.0,15.0,8.0,10409.0,1376.0,9239.0,9609.0,589.0,212.0,1418.0,580.0,617.0,183.0,9231.0,9598.0,google-chromecast
24.0,21.0,5820.0,2766.0,3.0,4.0,5.0,3.0,10.0,8.0,4564.0,1666.0,10452.0,12019.0,589.0,212.0,1418.0,580.0,518.0,196.0,10435.0,11982.0,google-chromecast
317.0,465.0,21895.0,702746.0,8.0,1.0,5.0,438.0,15.0,445.0,2935.0,678546.0,1171.0,797.0,598.0,212.0,940.0,5672.0,295.0,1141.0,1160.0,788.0,google-chromecast
22.0,19.0,10420.0,2464.0,4.0,2.0,8.0,2.0,14.0,7.0,9268.0,1468.0,515.0,600.0,589.0,212.0,1418.0,580.0,617.0,182.0,506.0,589.0,google-chromecast
33.0,37.0,10525.0,19673.0,4.0,3.0,7.0,14.0,15.0,22.0,8801.0,17741.0,3004.0,2669.0,589.0,212.0,1418.0,2440.0,585.0,613.0,2992.0,2640.0,google-chromecast
31.0,24.0,12082.0,2944.0,5.0,3.0,9.0,3.0,16.0,8.0,10450.0,1688.0,6594.0,8599.0,589.0,212.0,1418.0,580.0,618.0,178.0,6582.0,8579.0,google-chromecast
155.0,353.0,10953.0,543675.0,8.0,1.0,5.0,328.0,15.0,333.0,2885.0,525311.0,2394.0,1047.0,598.0,212.0,876.0,5672.0,280.0,1364.0,2379.0,1034.0,google-chromecast
27.0,26.0,11416.0,3029.0,5.0,3.0,8.0,2.0,16.0,8.0,10004.0,1669.0,9240.0,9610.0,589.0,212.0,1418.0,580.0,620.0,172.0,9229.0,9596.0,google-chromecast
174.0,323.0,11524.0,512923.0,6.0,2.0,4.0,304.0,12.0,309.0,2456.0,496119.0,1424.0,765.0,598.0,212.0,875.0,5672.0,277.0,1001.0,1410.0,753.0,google-chromecast
28.0,23.0,12008.0,2818.0,5.0,3.0,9.0,3.0,16.0,8.0,10544.0,1614.0,8897.0,10919.0,589.0,212.0,1418.0,580.0,617.0,181.0,8887.0,10897.0,google-chromecast
22.0,21.0,5786.0,2938.0,2.0,4.0,4.0,3.0,8.0,8.0,4634.0,1838.0,11458.0,12030.0,585.0,212.0,1418.0,580.0,570.0,212.0,11440.0,11972.0,google-chromecast
18.0,16.0,5615.0,2693.0,2.0,3.0,4.0,3.0,9.0,8.0,4671.0,1853.0,3145.0,3561.0,589.0,212.0,1418.0,638.0,547.0,231.0,3130.0,3528.0,google-chromecast
26.0,19.0,10555.0,2671.0,4.0,2.0,8.0,3.0,14.0,7.0,9195.0,1675.0,6203.0,8613.0,589.0,212.0,1418.0,580.0,617.0,174.0,6192.0,8593.0,google-chromecast
263.0,414.0,16981.0,583223.0,8.0,1.0,5.0,389.0,15.0,394.0,2901.0,561675.0,1419.0,900.0,598.0,212.0,894.0,4254.0,286.0,716.0,1403.0,886.0,google-chromecast
28.0,26.0,11925.0,2906.0,5.0,3.0,9.0,2.0,16.0,8.0,10461.0,1546.0,8897.0,9609.0,589.0,212.0,1418.0,580.0,618.0,174.0,8887.0,9595.0,google-chromecast
341.0,439.0,22310.0,642637.0,8.0,0.0,5.0,415.0,15.0,419.0,2842.0,619801.0,1087.0,843.0,598.0,212.0,895.0,5672.0,284.0,1514.0,1075.0,834.0,google-chromecast
22.0,17.0,10243.0,2600.0,4.0,2.0,8.0,3.0,14.0,7.0,9091.0,1708.0,1966.0,2579.0,589.0,212.0,1418.0,580.0,618.0,175.0,1953.0,2564.0,google-chromecast
22.0,17.0,5716.0,2502.0,3.0,3.0,5.0,3.0,10.0,7.0,4564.0,1610.0,8234.0,10806.0,589.0,212.0,1418.0,580.0,518.0,201.0,8223.0,10773.0,google-chromecast
17.0,15.0,5563.0,2741.0,2.0,2.0,4.0,2.0,9.0,8.0,4671.0,1953.0,366.0,417.0,589.0,212.0,1418.0,639.0,547.0,222.0,356.0,392.0,google-chromecast
26.0,20.0,12069.0,2491.0,5.0,3.0,9.0,2.0,16.0,7.0,10709.0,1443.0,4293.0,5648.0,589.0,212.0,1418.0,580.0,617.0,185.0,4282.0,5635.0,google-chromecast
110.0,223.0,7892.0,342767.0,4.0,0.0,3.0,210.0,9.0,212.0,2164.0,331163.0,1147.0,563.0,598.0,212.0,941.0,5672.0,306.0,1068.0,1136.0,554.0,google-chromecast
27.0,22.0,11441.0,2680.0,5.0,3.0,8.0,3.0,16.0,7.0,10029.0,1528.0,6670.0,8257.0,589.0,212.0,1418.0,580.0,620.0,185.0,6660.0,8244.0,google-chromecast
151.0,287.0,10423.0,460369.0,6.0,1.0,4.0,267.0,12.0,272.0,2503.0,445437.0,1648.0,864.0,598.0,212.0,919.0,7090.0,288.0,1012.0,1633.0,851.0,google-chromecast
29.0,23.0,11817.0,2856.0,5.0,2.0,9.0,3.0,16.0,7.0,10301.0,1652.0,8545.0,10875.0,589.0,212.0,1418.0,580.0,618.0,172.0,8535.0,10861.0,google-chromecast
201.0,353.0,13199.0,490166.0,6.0,3.0,4.0,332.0,12.0,339.0,2487.0,471802.0,1235.0,701.0,598.0,212.0,912.0,7090.0,286.0,1931.0,1220.0,688.0,google-chromecast
28.0,26.0,11458.0,2934.0,5.0,3.0,8.0,2.0,16.0,8.0,9994.0,1574.0,8899.0,9611.0,589.0,212.0,1418.0,580.0,620.0,173.0,8883.0,9593.0,google-chromecast
21.0,19.0,5772.0,3046.0,2.0,2.0,4.0,3.0,9.0,8.0,4672.0,2050.0,10191.0,11321.0,589.0,212.0,1418.0,640.0,547.0,218.0,10178.0,11288.0,google-chromecast
22.0,17.0,10371.0,2194.0,4.0,3.0,8.0,2.0,14.0,7.0,9219.0,1302.0,246.0,320.0,589.0,212.0,1418.0,580.0,617.0,192.0,235.0,308.0,google-chromecast
125.0,235.0,8942.0,354367.0,6.0,2.0,4.0,216.0,12.0,221.0,2434.0,342139.0,1988.0,1053.0,598.0,212.0,888.0,4254.0,279.0,895.0,1973.0,1040.0,google-chromecast
193.0,305.0,13421.0,436911.0,6.0,1.0,4.0,285.0,12.0,290.0,2489.0,421043.0,1285.0,811.0,598.0,212.0,894.0,2836.0,282.0,724.0,1272.0,800.0,google-chromecast
24.0,17.0,11294.0,2551.0,5.0,2.0,8.0,4.0,16.0,7.0,10038.0,1659.0,3097.0,4450.0,589.0,212.0,1418.0,580.0,620.0,172.0,3088.0,4431.0,google-chromecast
95.0,171.0,7472.0,240622.0,6.0,0.0,4.0,153.0,12.0,156.0,2524.0,231722.0,2625.0,1451.0,598.0,212.0,922.0,2836.0,289.0,734.0,2614.0,1442.0,google-chromecast
17.0,15.0,5564.0,2896.0,2.0,2.0,4.0,2.0,9.0,8.0,4672.0,2108.0,2253.0,2574.0,589.0,212.0,1418.0,640.0,547.0,212.0,2239.0,2544.0,google-chromecast
28.0,21.0,11468.0,2579.0,5.0,3.0,8.0,2.0,16.0,7.0,10004.0,1479.0,5085.0,6864.0,589.0,212.0,1418.0,580.0,620.0,183.0,5074.0,6850.0,google-chromecast
22.0,18.0,5716.0,2554.0,3.0,3.0,5.0,3.0,10.0,7.0,4564.0,1610.0,8619.0,10646.0,589.0,212.0,1418.0,580.0,518.0,201.0,8607.0,10611.0,google-chromecast
201.0,313.0,13999.0,504650.0,6.0,1.0,4.0,294.0,12.0,298.0,2483.0,488342.0,1234.0,791.0,598.0,212.0,901.0,8508.0,283.0,942.0,1222.0,781.0,google-chromecast
28.0,23.0,11553.0,2660.0,4.0,2.0,9.0,2.0,15.0,7.0,10089.0,1456.0,7529.0,9239.0,589.0,212.0,1418.0,580.0,617.0,180.0,7519.0,9227.0,google-chromecast
28.0,23.0,11800.0,2968.0,5.0,3.0,9.0,3.0,16.0,8.0,10336.0,1764.0,8898.0,10920.0,589.0,212.0,1418.0,580.0,618.0,174.0,8887.0,10897.0,google-chromecast
110.0,236.0,8191.0,359726.0,6.0,3.0,4.0,215.0,12.0,221.0,2463.0,347446.0,2266.0,1051.0,598.0,212.0,886.0,7090.0,280.0,1925.0,2250.0,1038.0,google-chromecast
30.0,25.0,11591.0,3039.0,4.0,3.0,8.0,4.0,15.0,8.0,10023.0,1731.0,8285.0,10011.0,589.0,212.0,1418.0,580.0,617.0,172.0,8270.0,9995.0,google-chromecast
21.0,17.0,10496.0,2303.0,4.0,2.0,8.0,2.0,14.0,7.0,9396.0,1411.0,1757.0,2195.0,589.0,212.0,1418.0,580.0,617.0,183.0,1746.0,2182.0,google-chromecast
22.0,20.0,5824.0,3193.0,2.0,2.0,4.0,3.0,9.0,8.0,4672.0,2145.0,11145.0,12317.0,589.0,212.0,1418.0,639.0,547.0,212.0,11130.0,12285.0,google-chromecast
149.0,253.0,10217.0,404360.0,6.0,1.0,4.0,236.0,12.0,240.0,2449.0,391196.0,1670.0,980.0,598.0,212.0,864.0,7090.0,275.0,1927.0,1654.0,966.0,google-chromecast
