,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
16906,22.0,24.0,5648.0,2904.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11445.0,10451.0,585.0,212.0,1418.0,580.0,520.0,194.0,11433.0,10437.0,google-chromecast,1606907436.526
16907,31.0,27.0,17444.0,3172.0,4.0,3.0,13.0,4.0,19.0,8.0,15824.0,1760.0,8009.0,9242.0,585.0,212.0,1418.0,580.0,630.0,173.0,7995.0,9225.0,google-chromecast,1606907510.062
16908,21.0,24.0,5787.0,3309.0,2.0,3.0,4.0,4.0,9.0,8.0,4687.0,2053.0,12018.0,10450.0,585.0,212.0,1418.0,618.0,548.0,216.0,12001.0,10435.0,google-chromecast,1606907609.945
16909,30.0,27.0,17170.0,3079.0,4.0,3.0,12.0,3.0,19.0,8.0,15602.0,1667.0,8287.0,9243.0,585.0,212.0,1418.0,580.0,628.0,171.0,8271.0,9229.0,google-chromecast,1606907810.231
16910,30.0,29.0,17171.0,3080.0,4.0,3.0,12.0,2.0,19.0,8.0,15603.0,1564.0,8285.0,8580.0,585.0,212.0,1418.0,580.0,628.0,171.0,8272.0,8567.0,google-chromecast,1606908110.258
16911,31.0,26.0,17030.0,3001.0,5.0,4.0,12.0,2.0,19.0,9.0,15398.0,1641.0,8009.0,9611.0,585.0,212.0,1418.0,580.0,625.0,168.0,8000.0,9599.0,google-chromecast,1606908410.41
16912,23.0,24.0,5891.0,3302.0,2.0,3.0,4.0,3.0,9.0,9.0,4687.0,2046.0,10926.0,10451.0,585.0,212.0,1418.0,618.0,548.0,213.0,10910.0,10416.0,google-chromecast,1606908510.065
16913,31.0,29.0,17329.0,3086.0,4.0,4.0,12.0,3.0,19.0,8.0,15709.0,1570.0,8008.0,8579.0,585.0,212.0,1418.0,580.0,629.0,180.0,7996.0,8567.0,google-chromecast,1606908710.486
16914,31.0,26.0,16813.0,2848.0,4.0,5.0,12.0,2.0,18.0,9.0,15181.0,1488.0,8008.0,9610.0,585.0,212.0,1418.0,580.0,632.0,173.0,7998.0,9597.0,google-chromecast,1606909010.63
16915,30.0,32.0,16980.0,3401.0,4.0,3.0,12.0,3.0,18.0,8.0,15412.0,1729.0,8286.0,7751.0,585.0,212.0,1418.0,580.0,636.0,172.0,8269.0,7738.0,google-chromecast,1606909310.817
16916,27.0,24.0,5932.0,2974.0,3.0,6.0,5.0,3.0,10.0,10.0,4496.0,1718.0,9245.0,10450.0,585.0,212.0,1418.0,580.0,520.0,186.0,9233.0,10405.0,google-chromecast,1606909363.935
16917,21.0,21.0,5787.0,2953.0,2.0,3.0,4.0,2.0,9.0,8.0,4687.0,1853.0,12026.0,12023.0,585.0,212.0,1418.0,617.0,548.0,220.0,11990.0,11979.0,google-chromecast,1606909410.279
16918,35.0,30.0,17541.0,3066.0,5.0,4.0,12.0,2.0,20.0,9.0,15701.0,1498.0,7068.0,8286.0,585.0,212.0,1418.0,580.0,621.0,171.0,7056.0,8274.0,google-chromecast,1606909613.736
16919,31.0,31.0,17566.0,3297.0,4.0,3.0,13.0,3.0,19.0,8.0,15946.0,1677.0,8008.0,8008.0,585.0,212.0,1418.0,580.0,631.0,175.0,7998.0,7997.0,google-chromecast,1606909911.003
16920,33.0,30.0,18416.0,3637.0,1.0,4.0,14.0,3.0,17.0,10.0,16656.0,2045.0,7588.0,8373.0,585.0,212.0,1418.0,580.0,552.0,169.0,7369.0,8258.0,google-chromecast,1606910213.692
16921,21.0,22.0,5787.0,3316.0,2.0,3.0,4.0,3.0,9.0,9.0,4687.0,2164.0,12018.0,11446.0,585.0,212.0,1418.0,617.0,548.0,208.0,12007.0,11414.0,google-chromecast,1606910310.24
16922,1437.0,2285.0,88380.0,4468779.0,30.0,1.0,16.0,2192.0,48.0,2211.0,7240.0,4349951.0,1223.0,769.0,594.0,212.0,925.0,12762.0,303.0,1140.0,1207.0,755.0,google-chromecast,1606910460.923
16923,31.0,30.0,17358.0,3130.0,5.0,3.0,12.0,2.0,20.0,8.0,15738.0,1562.0,8009.0,8285.0,585.0,212.0,1418.0,580.0,621.0,173.0,8000.0,8275.0,google-chromecast,1606910511.259
16924,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2808.0,3928.0,585.0,212.0,585.0,580.0,260.0,184.0,6730.0,7716.0,google-chromecast,1606910593.084
16925,33.0,27.0,17466.0,3093.0,5.0,3.0,12.0,3.0,20.0,8.0,15742.0,1673.0,7519.0,9255.0,585.0,212.0,1418.0,580.0,621.0,170.0,7474.0,9207.0,google-chromecast,1606910813.884
16926,30.0,28.0,16868.0,3064.0,4.0,3.0,12.0,2.0,18.0,8.0,15300.0,1600.0,8283.0,8897.0,585.0,212.0,1418.0,580.0,634.0,171.0,8275.0,8886.0,google-chromecast,1606911111.465
16927,9.0,7.0,1125.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2393.0,3188.0,585.0,212.0,585.0,580.0,260.0,184.0,6118.0,6913.0,google-chromecast,1606911193.094
16928,22.0,21.0,5979.0,2979.0,2.0,4.0,4.0,3.0,8.0,8.0,4827.0,1879.0,11455.0,12028.0,581.0,212.0,1418.0,580.0,595.0,219.0,11437.0,11974.0,google-chromecast,1606911209.111
16929,21.0,23.0,5787.0,3119.0,2.0,3.0,4.0,3.0,9.0,8.0,4687.0,1915.0,12019.0,10927.0,585.0,212.0,1418.0,619.0,548.0,225.0,12002.0,10891.0,google-chromecast,1606911210.326
16930,32.0,32.0,17618.0,3248.0,4.0,3.0,13.0,2.0,19.0,8.0,15946.0,1568.0,7770.0,7770.0,585.0,212.0,1418.0,580.0,631.0,171.0,7703.0,7702.0,google-chromecast,1606911414.638
16931,22.0,25.0,5648.0,2956.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11446.0,10015.0,585.0,212.0,1418.0,580.0,520.0,194.0,11433.0,9999.0,google-chromecast,1606911451.492
16932,32.0,30.0,17251.0,3216.0,6.0,3.0,12.0,3.0,20.0,8.0,15579.0,1648.0,7749.0,8283.0,585.0,212.0,1418.0,580.0,620.0,175.0,7740.0,8272.0,google-chromecast,1606911711.664
16933,9.0,7.0,1125.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2394.0,3190.0,585.0,212.0,585.0,580.0,260.0,184.0,6085.0,6871.0,google-chromecast,1606911793.099
16934,30.0,27.0,17455.0,2870.0,4.0,3.0,13.0,2.0,19.0,7.0,15887.0,1450.0,8303.0,9261.0,585.0,212.0,1418.0,580.0,631.0,182.0,8239.0,9195.0,google-chromecast,1606912014.677
16935,21.0,22.0,5787.0,3301.0,2.0,3.0,4.0,3.0,9.0,9.0,4687.0,2149.0,12019.0,11446.0,585.0,212.0,1418.0,618.0,548.0,209.0,12007.0,11410.0,google-chromecast,1606912110.464
16936,35.0,30.0,17666.0,3172.0,5.0,4.0,13.0,2.0,20.0,9.0,15826.0,1604.0,7066.0,8284.0,585.0,212.0,1418.0,580.0,622.0,169.0,7055.0,8272.0,google-chromecast,1606912311.913
16937,26.0,34.0,6239.0,18278.0,2.0,2.0,4.0,14.0,9.0,19.0,4879.0,16502.0,9624.0,7289.0,585.0,212.0,1418.0,1418.0,567.0,578.0,9595.0,7239.0,google-chromecast,1606912368.876
16938,30.0,25.0,17008.0,3027.0,4.0,3.0,12.0,4.0,18.0,8.0,15440.0,1719.0,8287.0,10013.0,585.0,212.0,1418.0,580.0,636.0,171.0,8273.0,9997.0,google-chromecast,1606912614.909
16939,31.0,28.0,17671.0,3071.0,4.0,3.0,13.0,2.0,19.0,8.0,16051.0,1607.0,8009.0,8899.0,585.0,212.0,1418.0,580.0,633.0,170.0,7998.0,8887.0,google-chromecast,1606912912.204
16940,8.0,6.0,1061.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,82.0,112.0,585.0,212.0,585.0,580.0,260.0,184.0,155.0,110.0,google-chromecast,1606912974.732
16941,21.0,25.0,5787.0,3162.0,2.0,3.0,4.0,2.0,9.0,8.0,4687.0,1854.0,12020.0,10016.0,585.0,212.0,1418.0,618.0,548.0,222.0,12006.0,10002.0,google-chromecast,1606913010.53
16942,32.0,28.0,17554.0,2905.0,4.0,4.0,13.0,2.0,19.0,8.0,15882.0,1433.0,7766.0,8921.0,585.0,212.0,1418.0,580.0,631.0,178.0,7708.0,8860.0,google-chromecast,1606913215.029
16943,25.0,26.0,5816.0,3039.0,3.0,5.0,5.0,3.0,10.0,9.0,4496.0,1679.0,10018.0,9618.0,585.0,212.0,1418.0,580.0,520.0,191.0,10002.0,9602.0,google-chromecast,1606913289.043
16944,30.0,31.0,17550.0,3224.0,4.0,3.0,13.0,2.0,19.0,8.0,15982.0,1604.0,8286.0,8009.0,585.0,212.0,1418.0,580.0,632.0,170.0,8269.0,7993.0,google-chromecast,1606913512.509
16945,30.0,33.0,16955.0,3250.0,5.0,4.0,12.0,2.0,19.0,9.0,15375.0,1526.0,8284.0,7507.0,585.0,212.0,1418.0,580.0,625.0,170.0,8274.0,7496.0,google-chromecast,1606913814.424
16946,21.0,23.0,5788.0,3088.0,2.0,3.0,4.0,2.0,9.0,9.0,4688.0,1884.0,12021.0,10927.0,585.0,212.0,1418.0,618.0,548.0,214.0,12002.0,10888.0,google-chromecast,1606913910.724
16947,29.0,30.0,17415.0,3065.0,4.0,4.0,13.0,3.0,19.0,8.0,15887.0,1497.0,8582.0,8286.0,585.0,212.0,1418.0,580.0,631.0,179.0,8571.0,8273.0,google-chromecast,1606914112.698
16948,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2687.0,3758.0,585.0,212.0,585.0,580.0,260.0,184.0,6486.0,7467.0,google-chromecast,1606914193.142
16949,1273.0,2767.0,78350.0,4126994.0,30.0,2.0,16.0,2669.0,48.0,2692.0,7122.0,3983090.0,1381.0,635.0,594.0,212.0,897.0,5672.0,293.0,753.0,1363.0,619.0,google-chromecast,1606914254.152
16950,31.0,29.0,17112.0,2961.0,5.0,5.0,12.0,2.0,19.0,9.0,15480.0,1445.0,8008.0,8580.0,585.0,212.0,1418.0,580.0,626.0,174.0,7998.0,8570.0,google-chromecast,1606914414.573
16951,30.0,32.0,17413.0,3112.0,4.0,3.0,13.0,2.0,19.0,8.0,15845.0,1440.0,8285.0,7751.0,585.0,212.0,1418.0,580.0,630.0,177.0,8274.0,7739.0,google-chromecast,1606914712.929
16952,7.0,6.0,1009.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,73.0,82.0,585.0,212.0,585.0,580.0,260.0,184.0,103.0,116.0,google-chromecast,1606914775.227
16953,21.0,22.0,5788.0,3168.0,2.0,3.0,4.0,3.0,9.0,9.0,4688.0,2016.0,12020.0,11448.0,585.0,212.0,1418.0,618.0,548.0,212.0,12005.0,11410.0,google-chromecast,1606914810.766
16954,31.0,28.0,17300.0,3126.0,4.0,3.0,12.0,2.0,19.0,8.0,15680.0,1654.0,8027.0,8919.0,585.0,212.0,1418.0,580.0,628.0,170.0,7960.0,8852.0,google-chromecast,1606915015.378
16955,32.0,31.0,17573.0,3093.0,4.0,4.0,13.0,2.0,19.0,9.0,15889.0,1473.0,7754.0,8012.0,585.0,212.0,1418.0,580.0,631.0,173.0,7740.0,7996.0,google-chromecast,1606915313.262
16956,24.0,24.0,5764.0,2943.0,3.0,5.0,5.0,3.0,10.0,9.0,4496.0,1687.0,10453.0,10453.0,585.0,212.0,1418.0,580.0,520.0,190.0,10435.0,10411.0,google-chromecast,1606915356.551
16957,9.0,6.0,1125.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2292.0,3663.0,585.0,212.0,585.0,580.0,260.0,184.0,5844.0,7085.0,google-chromecast,1606915393.147
16958,31.0,30.0,17363.0,2986.0,4.0,4.0,12.0,2.0,19.0,8.0,15743.0,1410.0,8026.0,8304.0,585.0,212.0,1418.0,580.0,629.0,178.0,7963.0,8239.0,google-chromecast,1606915615.479
16959,21.0,24.0,5786.0,3247.0,2.0,3.0,4.0,2.0,9.0,9.0,4686.0,1991.0,12016.0,10450.0,585.0,212.0,1418.0,618.0,548.0,210.0,12002.0,10419.0,google-chromecast,1606915710.853
16960,30.0,30.0,16463.0,3066.0,5.0,3.0,12.0,2.0,19.0,8.0,14895.0,1498.0,8289.0,8288.0,585.0,212.0,1418.0,580.0,621.0,173.0,8264.0,8268.0,google-chromecast,1606915913.563
16961,32.0,28.0,17101.0,3067.0,4.0,5.0,12.0,3.0,18.0,9.0,15417.0,1603.0,7753.0,8901.0,585.0,212.0,1418.0,580.0,636.0,178.0,7733.0,8881.0,google-chromecast,1606916215.088
16962,12.0,11.0,1663.0,5608.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,5028.0,33.0,34.0,175.0,1418.0,748.0,1418.0,288.0,590.0,39.0,39.0,google-chromecast,1606916232.723
16963,30.0,34.0,16944.0,3482.0,5.0,3.0,12.0,4.0,19.0,8.0,15376.0,1706.0,8286.0,7282.0,585.0,212.0,1418.0,580.0,625.0,170.0,8271.0,7265.0,google-chromecast,1606916513.716
16964,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1510.0,2639.0,585.0,212.0,585.0,580.0,260.0,184.0,3605.0,4495.0,google-chromecast,1606916585.568
16965,23.0,23.0,5902.0,3284.0,2.0,4.0,4.0,3.0,9.0,10.0,4686.0,2080.0,10924.0,10924.0,585.0,212.0,1418.0,617.0,548.0,210.0,10910.0,10893.0,google-chromecast,1606916610.9
16966,34.0,32.0,18135.0,3761.0,4.0,4.0,14.0,4.0,20.0,10.0,16303.0,2077.0,7282.0,7752.0,585.0,212.0,1418.0,580.0,626.0,166.0,7270.0,7738.0,google-chromecast,1606916815.336
16967,32.0,31.0,17451.0,3109.0,5.0,3.0,12.0,2.0,20.0,8.0,15779.0,1489.0,7754.0,8011.0,585.0,212.0,1418.0,580.0,622.0,175.0,7733.0,7990.0,google-chromecast,1606917113.915
16968,29.0,30.0,17325.0,3209.0,4.0,3.0,13.0,3.0,19.0,7.0,15809.0,1641.0,8582.0,8287.0,585.0,212.0,1418.0,580.0,630.0,195.0,8567.0,8271.0,google-chromecast,1606917416.125
16969,21.0,24.0,5786.0,3139.0,2.0,5.0,4.0,3.0,9.0,9.0,4686.0,1883.0,12018.0,10449.0,585.0,212.0,1418.0,617.0,548.0,220.0,12001.0,10417.0,google-chromecast,1606917511.017
16970,22.0,21.0,5648.0,2748.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11449.0,12022.0,585.0,212.0,1418.0,580.0,520.0,194.0,11432.0,11979.0,google-chromecast,1606917538.132
16971,30.0,29.0,17394.0,2874.0,4.0,4.0,13.0,2.0,19.0,8.0,15826.0,1358.0,8287.0,8583.0,585.0,212.0,1418.0,580.0,630.0,181.0,8273.0,8562.0,google-chromecast,1606917714.156
16972,31.0,32.0,17634.0,3260.0,4.0,3.0,13.0,3.0,19.0,8.0,16014.0,1588.0,8012.0,7753.0,585.0,212.0,1418.0,580.0,632.0,178.0,7995.0,7738.0,google-chromecast,1606918016.207
16973,1405.0,2653.0,88733.0,3939296.0,31.0,5.0,16.0,2551.0,49.0,2578.0,7241.0,3801320.0,1252.0,662.0,594.0,212.0,913.0,5672.0,297.0,594.0,1233.0,645.0,google-chromecast,1606918045.303
16974,30.0,29.0,17302.0,2940.0,4.0,3.0,12.0,2.0,19.0,8.0,15734.0,1424.0,8286.0,8582.0,585.0,212.0,1418.0,580.0,629.0,177.0,8277.0,8570.0,google-chromecast,1606918314.323
16975,9.0,7.0,1125.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1527.0,2028.0,585.0,212.0,585.0,580.0,260.0,184.0,3819.0,4317.0,google-chromecast,1606918387.639
16976,20.0,22.0,5906.0,3155.0,2.0,4.0,4.0,3.0,8.0,8.0,4858.0,2003.0,12666.0,11459.0,581.0,212.0,1418.0,651.0,599.0,243.0,12650.0,11399.0,google-chromecast,1606918409.95
16977,51.0,48.0,14351.0,20660.0,4.0,5.0,9.0,17.0,17.0,26.0,11667.0,18084.0,6281.0,6682.0,585.0,212.0,1418.0,1418.0,590.0,522.0,6260.0,6636.0,google-chromecast,1606918484.86
16978,31.0,30.0,17922.0,3170.0,4.0,3.0,13.0,2.0,19.0,8.0,16302.0,1594.0,8026.0,8302.0,585.0,212.0,1418.0,580.0,636.0,171.0,7962.0,8236.0,google-chromecast,1606918616.056
16979,29.0,25.0,17360.0,2668.0,4.0,3.0,13.0,2.0,19.0,8.0,15844.0,1360.0,8580.0,10010.0,585.0,212.0,1418.0,580.0,630.0,180.0,8566.0,9995.0,google-chromecast,1606918914.534
16980,28.0,25.0,16732.0,2894.0,4.0,3.0,12.0,2.0,18.0,8.0,15268.0,1586.0,8897.0,10009.0,585.0,212.0,1418.0,580.0,634.0,170.0,8887.0,9997.0,google-chromecast,1606919215.59
16981,21.0,23.0,5788.0,3326.0,2.0,3.0,4.0,3.0,9.0,9.0,4688.0,2122.0,12016.0,10924.0,585.0,212.0,1418.0,618.0,548.0,210.0,12002.0,10893.0,google-chromecast,1606919311.172
16982,22.0,22.0,5660.0,2839.0,3.0,5.0,5.0,3.0,10.0,9.0,4496.0,1687.0,11444.0,11444.0,585.0,212.0,1418.0,580.0,520.0,190.0,11434.0,11412.0,google-chromecast,1606919455.648
16983,30.0,28.0,18275.0,2926.0,5.0,3.0,13.0,2.0,20.0,8.0,16707.0,1462.0,8284.0,8898.0,585.0,212.0,1418.0,580.0,630.0,176.0,8274.0,8887.0,google-chromecast,1606919514.783
16984,30.0,28.0,16966.0,3096.0,4.0,4.0,12.0,3.0,18.0,9.0,15386.0,1632.0,8284.0,8897.0,585.0,212.0,1418.0,580.0,635.0,170.0,8275.0,8887.0,google-chromecast,1606919815.626
16985,30.0,32.0,17389.0,3110.0,4.0,4.0,13.0,2.0,19.0,8.0,15821.0,1438.0,8287.0,7752.0,585.0,212.0,1418.0,580.0,630.0,177.0,8272.0,7735.0,google-chromecast,1606920115.124
16986,21.0,24.0,5788.0,3578.0,2.0,3.0,4.0,5.0,9.0,9.0,4688.0,2322.0,12027.0,10460.0,585.0,212.0,1418.0,618.0,548.0,204.0,11998.0,10413.0,google-chromecast,1606920211.481
16987,29.0,26.0,17275.0,2793.0,4.0,3.0,13.0,2.0,19.0,8.0,15759.0,1433.0,8583.0,9614.0,585.0,212.0,1418.0,580.0,629.0,176.0,8575.0,9602.0,google-chromecast,1606920415.882
16988,108.0,252.0,9335.0,375570.0,3.0,2.0,3.0,235.0,8.0,238.0,3687.0,362458.0,2250.0,959.0,585.0,212.0,1418.0,7090.0,578.0,1117.0,2234.0,920.0,google-chromecast,1606920475.77
16989,32.0,29.0,17885.0,2978.0,4.0,4.0,13.0,2.0,19.0,9.0,16201.0,1462.0,7750.0,8580.0,585.0,212.0,1418.0,580.0,635.0,172.0,7740.0,8567.0,google-chromecast,1606920715.275
16990,28.0,25.0,16844.0,2845.0,4.0,3.0,12.0,2.0,18.0,8.0,15380.0,1537.0,8897.0,10009.0,585.0,212.0,1418.0,580.0,635.0,171.0,8889.0,9998.0,google-chromecast,1606921015.885
16991,21.0,22.0,5786.0,3068.0,2.0,3.0,4.0,2.0,9.0,9.0,4686.0,1916.0,12015.0,11443.0,585.0,212.0,1418.0,618.0,548.0,213.0,12003.0,11415.0,google-chromecast,1606921111.353
16992,30.0,26.0,17574.0,2971.0,4.0,3.0,13.0,2.0,19.0,8.0,16006.0,1611.0,8286.0,9612.0,585.0,212.0,1418.0,580.0,632.0,170.0,8270.0,9593.0,google-chromecast,1606921315.524
16993,32.0,30.0,17483.0,3116.0,4.0,4.0,13.0,2.0,19.0,9.0,15787.0,1548.0,7762.0,8298.0,585.0,212.0,1418.0,580.0,629.0,168.0,7745.0,8282.0,google-chromecast,1606921616.446
16994,22.0,21.0,5648.0,2748.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11448.0,12020.0,585.0,212.0,1418.0,580.0,520.0,194.0,11435.0,11981.0,google-chromecast,1606921723.184
16995,1388.0,2576.0,86542.0,4124003.0,30.0,3.0,16.0,2480.0,48.0,2502.0,7198.0,3990031.0,1267.0,682.0,594.0,212.0,949.0,8508.0,307.0,778.0,1244.0,666.0,google-chromecast,1606921837.249
16996,29.0,34.0,17730.0,3290.0,4.0,3.0,13.0,2.0,19.0,8.0,16214.0,1514.0,8583.0,7283.0,585.0,212.0,1418.0,580.0,635.0,172.0,8568.0,7267.0,google-chromecast,1606921915.817
16997,21.0,22.0,5786.0,3281.0,2.0,3.0,4.0,3.0,9.0,9.0,4686.0,2129.0,12018.0,11446.0,585.0,212.0,1418.0,618.0,548.0,208.0,12004.0,11413.0,google-chromecast,1606922011.466
16998,33.0,30.0,17485.0,3167.0,5.0,4.0,12.0,3.0,20.0,9.0,15749.0,1599.0,7508.0,8286.0,585.0,212.0,1418.0,580.0,622.0,172.0,7498.0,8271.0,google-chromecast,1606922216.23
16999,31.0,28.0,17644.0,3160.0,4.0,3.0,13.0,3.0,19.0,8.0,16024.0,1696.0,8008.0,8898.0,585.0,212.0,1418.0,580.0,632.0,172.0,7998.0,8885.0,google-chromecast,1606922515.956
17000,32.0,31.0,17564.0,3140.0,5.0,4.0,13.0,2.0,20.0,9.0,15880.0,1520.0,7755.0,8013.0,585.0,212.0,1418.0,580.0,623.0,173.0,7745.0,7995.0,google-chromecast,1606922816.498
17001,21.0,25.0,5788.0,3324.0,2.0,3.0,4.0,2.0,9.0,9.0,4688.0,2016.0,12019.0,10016.0,585.0,212.0,1418.0,617.0,548.0,209.0,12001.0,9999.0,google-chromecast,1606922911.631
17002,31.0,25.0,17164.0,2946.0,5.0,3.0,12.0,3.0,19.0,8.0,15544.0,1638.0,8008.0,10010.0,585.0,212.0,1418.0,580.0,627.0,170.0,7999.0,9997.0,google-chromecast,1606923116.175
17003,9.0,7.0,1125.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1525.0,2032.0,585.0,212.0,585.0,580.0,260.0,184.0,3833.0,4334.0,google-chromecast,1606923188.558
17004,31.0,32.0,17140.0,3108.0,5.0,4.0,12.0,2.0,19.0,8.0,15520.0,1428.0,8025.0,7767.0,585.0,212.0,1418.0,580.0,627.0,177.0,7962.0,7702.0,google-chromecast,1606923416.956
17005,22.0,22.0,5648.0,2800.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11447.0,11447.0,585.0,212.0,1418.0,580.0,520.0,194.0,11433.0,11411.0,google-chromecast,1606923554.644
17006,30.0,32.0,17589.0,3210.0,4.0,3.0,13.0,2.0,19.0,8.0,16021.0,1538.0,8289.0,7751.0,585.0,212.0,1418.0,580.0,632.0,171.0,8264.0,7738.0,google-chromecast,1606923716.621
17007,21.0,24.0,5788.0,3437.0,2.0,3.0,4.0,4.0,9.0,9.0,4688.0,2181.0,12026.0,10456.0,585.0,212.0,1418.0,618.0,548.0,206.0,12004.0,10420.0,google-chromecast,1606923811.852
17008,32.0,30.0,17690.0,3251.0,5.0,3.0,13.0,3.0,20.0,8.0,16018.0,1683.0,7749.0,8283.0,585.0,212.0,1418.0,580.0,624.0,171.0,7739.0,8271.0,google-chromecast,1606924017.095
17009,31.0,26.0,17399.0,2744.0,5.0,4.0,13.0,2.0,20.0,8.0,15779.0,1384.0,8009.0,9611.0,585.0,212.0,1418.0,580.0,622.0,179.0,7998.0,9598.0,google-chromecast,1606924316.707
17010,32.0,31.0,17939.0,3245.0,5.0,3.0,13.0,3.0,20.0,8.0,16267.0,1625.0,7751.0,8009.0,585.0,212.0,1418.0,580.0,626.0,170.0,7736.0,7991.0,google-chromecast,1606924617.381
17011,39.0,46.0,10872.0,19762.0,4.0,6.0,7.0,14.0,15.0,25.0,8836.0,17362.0,9269.0,7827.0,585.0,212.0,1418.0,1418.0,600.0,612.0,9259.0,7786.0,google-chromecast,1606924711.695
17012,31.0,34.0,17493.0,3355.0,5.0,3.0,13.0,3.0,20.0,8.0,15873.0,1579.0,8007.0,7279.0,585.0,212.0,1418.0,580.0,622.0,173.0,7996.0,7268.0,google-chromecast,1606924916.897
17013,30.0,25.0,17334.0,2909.0,5.0,3.0,12.0,3.0,20.0,8.0,15766.0,1601.0,8284.0,10010.0,585.0,212.0,1418.0,580.0,622.0,176.0,8274.0,9996.0,google-chromecast,1606925217.402
17014,22.0,22.0,5648.0,2800.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11444.0,11444.0,585.0,212.0,1418.0,580.0,520.0,194.0,11434.0,11413.0,google-chromecast,1606925475.074
17015,31.0,25.0,17580.0,2786.0,5.0,3.0,13.0,2.0,20.0,8.0,15960.0,1478.0,8009.0,10011.0,585.0,212.0,1418.0,580.0,623.0,174.0,7998.0,9997.0,google-chromecast,1606925517.235
17016,22.0,20.0,5979.0,2865.0,2.0,4.0,4.0,3.0,8.0,8.0,4827.0,1817.0,11456.0,12662.0,581.0,212.0,1418.0,580.0,595.0,210.0,11439.0,12608.0,google-chromecast,1606925610.678
17017,21.0,24.0,5789.0,3517.0,2.0,3.0,4.0,4.0,9.0,9.0,4689.0,2261.0,12021.0,10453.0,585.0,212.0,1418.0,619.0,548.0,205.0,12007.0,10420.0,google-chromecast,1606925611.941
17018,1663.0,2899.0,106568.0,4540378.0,30.0,4.0,16.0,2796.0,48.0,2820.0,7300.0,4389610.0,1057.0,606.0,594.0,212.0,912.0,8508.0,302.0,902.0,1042.0,593.0,google-chromecast,1606925628.401
17019,31.0,26.0,17312.0,2975.0,4.0,3.0,12.0,3.0,19.0,8.0,15692.0,1615.0,8008.0,9609.0,585.0,212.0,1418.0,580.0,628.0,173.0,7997.0,9596.0,google-chromecast,1606925817.367
17020,31.0,29.0,17665.0,3247.0,5.0,3.0,13.0,4.0,20.0,8.0,16045.0,1731.0,8008.0,8580.0,585.0,212.0,1418.0,580.0,624.0,171.0,7996.0,8568.0,google-chromecast,1606926117.42
17021,30.0,30.0,16792.0,3310.0,5.0,3.0,12.0,4.0,19.0,8.0,15224.0,1742.0,8284.0,8284.0,585.0,212.0,1418.0,580.0,626.0,171.0,8272.0,8271.0,google-chromecast,1606926417.568
17022,24.0,23.0,5943.0,3129.0,2.0,3.0,4.0,2.0,9.0,9.0,4687.0,1925.0,10451.0,10926.0,585.0,212.0,1418.0,617.0,548.0,213.0,10437.0,10890.0,google-chromecast,1606926512.025
17023,30.0,25.0,17711.0,2724.0,4.0,3.0,13.0,2.0,19.0,8.0,16143.0,1416.0,8284.0,10010.0,585.0,212.0,1418.0,580.0,634.0,177.0,8275.0,9995.0,google-chromecast,1606926717.662
17024,29.0,25.0,16750.0,2863.0,4.0,3.0,12.0,2.0,18.0,8.0,15234.0,1555.0,8582.0,10012.0,585.0,212.0,1418.0,580.0,633.0,172.0,8570.0,9998.0,google-chromecast,1606927017.879
17025,29.0,25.0,17124.0,2783.0,4.0,3.0,12.0,2.0,19.0,8.0,15608.0,1475.0,8578.0,10009.0,585.0,212.0,1418.0,580.0,628.0,174.0,8569.0,9998.0,google-chromecast,1606927317.91
