,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
10164,12.0,11.0,1663.0,5608.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,5028.0,33.0,32.0,175.0,1418.0,748.0,1418.0,288.0,590.0,33.0,35.0,google-chromecast
10165,10.0,9.0,1022.0,4863.0,0.0,0.0,1.0,4.0,2.0,6.0,602.0,4491.0,15.0,15.0,517.0,1460.0,517.0,1460.0,216.0,626.0,17.0,25.0,google-chromecast
10166,11.0,9.0,1161.0,6311.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,5823.0,12.0,12.0,517.0,1438.0,517.0,1509.0,226.0,30.0,14.0,22.0,google-chromecast
10167,9.0,7.0,1066.0,3770.0,0.0,0.0,1.0,3.0,2.0,4.0,602.0,3398.0,33.0,41.0,517.0,1448.0,517.0,1623.0,216.0,692.0,67.0,76.0,google-chromecast
10168,20.0,17.0,2200.0,4465.0,2.0,1.0,2.0,4.0,8.0,5.0,1152.0,3549.0,12660.0,15033.0,517.0,1418.0,517.0,1418.0,157.0,544.0,12604.0,18978.0,google-chromecast
10169,10.0,8.0,1142.0,3822.0,0.0,0.0,1.0,3.0,2.0,5.0,602.0,3398.0,1154.0,1481.0,517.0,1448.0,517.0,1448.0,216.0,630.0,3223.0,3600.0,google-chromecast
10170,33.0,75.0,6177.0,74267.0,2.0,3.0,4.0,52.0,8.0,63.0,4441.0,70359.0,7524.0,3253.0,517.0,1418.0,1418.0,2410.0,568.0,712.0,7514.0,3207.0,google-chromecast
10171,25.0,31.0,2418.0,27273.0,2.0,1.0,2.0,18.0,6.0,19.0,1098.0,25653.0,10008.0,8007.0,517.0,1418.0,517.0,4254.0,185.0,1000.0,9996.0,7997.0,google-chromecast
10172,39.0,44.0,13490.0,8401.0,7.0,8.0,11.0,8.0,22.0,18.0,11454.0,6105.0,6450.0,5700.0,517.0,1418.0,1418.0,1418.0,524.0,563.0,6432.0,5661.0,google-chromecast
10173,156.0,291.0,8374.0,424207.0,1.0,3.0,2.0,273.0,15.0,278.0,2114.0,412555.0,1171.0,625.0,517.0,1460.0,520.0,4380.0,178.0,784.0,1159.0,609.0,google-chromecast
10174,499.0,941.0,31355.0,1364302.0,12.0,2.0,7.0,908.0,21.0,915.0,3731.0,1315362.0,804.0,426.0,517.0,1418.0,943.0,2836.0,290.0,628.0,789.0,412.0,google-chromecast
10175,43.0,42.0,3998.0,10958.0,4.0,4.0,3.0,12.0,11.0,22.0,1742.0,8766.0,10955.0,11222.0,517.0,1418.0,517.0,1502.0,174.0,536.0,10936.0,11200.0,google-chromecast
10176,69.0,139.0,5276.0,184152.0,4.0,3.0,2.0,119.0,10.0,123.0,1680.0,176916.0,6776.0,3339.0,517.0,2920.0,645.0,2920.0,210.0,767.0,6756.0,3318.0,google-chromecast
10177,198.0,459.0,12167.0,637641.0,5.0,3.0,2.0,433.0,12.0,438.0,1863.0,613765.0,2339.0,1006.0,517.0,1418.0,703.0,2836.0,224.0,749.0,2319.0,986.0,google-chromecast
10178,25.0,25.0,2542.0,23589.0,0.0,1.0,2.0,14.0,3.0,15.0,1222.0,22281.0,10018.0,10002.0,517.0,1438.0,641.0,4314.0,247.0,895.0,10004.0,9996.0,google-chromecast
10179,22.0,24.0,2381.0,6735.0,2.0,4.0,2.0,6.0,6.0,11.0,1217.0,5479.0,11447.0,10452.0,517.0,1418.0,517.0,1418.0,208.0,524.0,11432.0,10430.0,google-chromecast
10180,43.0,68.0,3564.0,74663.0,1.0,4.0,2.0,48.0,6.0,53.0,1320.0,71119.0,5837.0,3659.0,517.0,1438.0,517.0,4314.0,205.0,586.0,5825.0,3647.0,google-chromecast
10181,62.0,54.0,8980.0,18710.0,2.0,12.0,9.0,18.0,25.0,32.0,6456.0,16502.0,4637.0,5337.0,517.0,1460.0,1352.0,1460.0,423.0,571.0,4624.0,5323.0,google-chromecast
10182,34.0,33.0,3273.0,19288.0,2.0,5.0,2.0,12.0,10.0,21.0,1857.0,17956.0,8498.0,8763.0,517.0,1460.0,529.0,2920.0,173.0,679.0,8475.0,8737.0,google-chromecast
10183,40.0,33.0,12296.0,10376.0,2.0,8.0,10.0,7.0,17.0,16.0,10196.0,8628.0,7184.0,8756.0,517.0,1448.0,1448.0,1623.0,508.0,656.0,7158.0,8730.0,google-chromecast
10184,18.0,16.0,1978.0,4447.0,1.0,3.0,2.0,4.0,5.0,8.0,1238.0,3795.0,10603.0,12017.0,517.0,1460.0,517.0,1611.0,220.0,622.0,10577.0,18306.0,google-chromecast
10185,10.0,7.0,1109.0,4780.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,1306.0,1926.0,517.0,1418.0,517.0,1418.0,226.0,347.0,3442.0,4105.0,google-chromecast
10186,14.0,14.0,2382.0,1200.0,2.0,3.0,3.0,1.0,6.0,6.0,1802.0,616.0,13912.0,13904.0,517.0,142.0,606.0,322.0,248.0,105.0,16381.0,20643.0,google-chromecast
10187,20.0,22.0,2314.0,6236.0,2.0,3.0,2.0,5.0,7.0,10.0,1266.0,5084.0,12670.0,11457.0,517.0,1418.0,517.0,1418.0,175.0,537.0,12604.0,11402.0,google-chromecast
10188,10.0,7.0,1022.0,3674.0,0.0,0.0,1.0,3.0,2.0,4.0,602.0,3382.0,1440.0,2131.0,517.0,1460.0,517.0,1611.0,216.0,695.0,3859.0,4581.0,google-chromecast
10189,12.0,14.0,1738.0,4429.0,1.0,3.0,2.0,4.0,5.0,9.0,1238.0,3857.0,52.0,13943.0,517.0,1460.0,517.0,1611.0,220.0,601.0,70.0,54072.0,google-chromecast
10190,565.0,833.0,271741.0,424449.0,76.0,142.0,223.0,265.0,303.0,514.0,242245.0,381101.0,2215.0,1803.0,517.0,1418.0,1418.0,2836.0,664.0,578.0,2192.0,1780.0,google-chromecast
10191,8.0,6.0,993.0,3584.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,108.0,118.0,517.0,1418.0,517.0,1418.0,226.0,364.0,93.0,141.0,google-chromecast
10192,9.0,6.0,1045.0,3818.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3498.0,58.0,67.0,517.0,1418.0,517.0,1418.0,226.0,571.0,55.0,69.0,google-chromecast
10193,9.0,5.0,1045.0,3767.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3499.0,55.0,77.0,517.0,1418.0,517.0,1501.0,226.0,415.0,59.0,61.0,google-chromecast
10194,9.0,5.0,1045.0,3767.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3499.0,59.0,92.0,517.0,1418.0,517.0,1501.0,226.0,415.0,54.0,84.0,google-chromecast
10195,9.0,5.0,1045.0,3767.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3499.0,52.0,75.0,517.0,1418.0,517.0,1501.0,226.0,415.0,55.0,59.0,google-chromecast
10196,14.0,11.0,2613.0,5624.0,1.0,2.0,2.0,4.0,5.0,6.0,1877.0,5044.0,153.0,174.0,175.0,1418.0,797.0,1418.0,347.0,591.0,198.0,265.0,google-chromecast
10197,8.0,6.0,993.0,3583.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3263.0,65.0,69.0,517.0,1418.0,517.0,1418.0,226.0,364.0,72.0,74.0,google-chromecast
10198,10.0,7.0,1109.0,4781.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4409.0,2740.0,4072.0,517.0,1418.0,517.0,1418.0,226.0,347.0,7368.0,8859.0,google-chromecast
10199,18.0,17.0,1956.0,4465.0,2.0,2.0,2.0,3.0,6.0,6.0,1012.0,3573.0,14172.0,15062.0,517.0,1418.0,517.0,1418.0,175.0,559.0,14085.0,18949.0,google-chromecast
10200,48.0,67.0,6995.0,74647.0,3.0,2.0,4.0,51.0,9.0,53.0,4479.0,71155.0,5133.0,3654.0,517.0,1418.0,1418.0,2836.0,559.0,646.0,5078.0,3563.0,google-chromecast
10201,44.0,67.0,3775.0,76910.0,2.0,2.0,2.0,53.0,7.0,55.0,1479.0,73418.0,5595.0,3645.0,517.0,1418.0,645.0,2836.0,237.0,558.0,5548.0,3597.0,google-chromecast
10202,27.0,25.0,2908.0,7237.0,2.0,2.0,3.0,7.0,7.0,12.0,1496.0,5929.0,9255.0,10028.0,517.0,1418.0,517.0,1501.0,191.0,502.0,9208.0,9979.0,google-chromecast
10203,195.0,277.0,12389.0,386623.0,2.0,2.0,2.0,263.0,7.0,266.0,1533.0,372211.0,1240.0,872.0,517.0,1418.0,703.0,2836.0,253.0,595.0,1194.0,837.0,google-chromecast
10204,44.0,38.0,17823.0,8074.0,6.0,7.0,15.0,8.0,26.0,17.0,15527.0,6066.0,5709.0,6636.0,517.0,1418.0,1418.0,1418.0,541.0,558.0,5673.0,6577.0,google-chromecast
10205,25.0,30.0,2406.0,27221.0,2.0,1.0,2.0,19.0,6.0,20.0,1098.0,25653.0,10012.0,8287.0,517.0,1418.0,517.0,2836.0,185.0,620.0,9980.0,8264.0,google-chromecast
10206,5.0,5.0,737.0,4392.0,0.0,0.0,1.0,2.0,1.0,3.0,517.0,4180.0,84.0,48.0,517.0,1460.0,517.0,2636.0,0.0,1042.0,70.0,82.0,google-chromecast
10207,11.0,9.0,1161.0,6311.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,5823.0,52.0,45.0,517.0,1438.0,517.0,1509.0,226.0,30.0,74.0,70.0,google-chromecast
10208,6.0,4.0,1342.0,3287.0,0.0,0.0,2.0,2.0,2.0,3.0,1034.0,3071.0,156.0,201.0,517.0,1448.0,517.0,1448.0,0.0,600.0,103.0,284.0,google-chromecast
10209,10.0,8.0,1034.0,4823.0,0.0,0.0,1.0,3.0,2.0,5.0,602.0,4491.0,1197.0,1521.0,517.0,1460.0,517.0,2636.0,216.0,1011.0,3195.0,3596.0,google-chromecast
10210,12.0,9.0,1213.0,6361.0,0.0,0.0,1.0,4.0,2.0,5.0,581.0,5885.0,963.0,1303.0,517.0,1438.0,517.0,1509.0,226.0,558.0,2981.0,3330.0,google-chromecast
10211,10.0,7.0,1022.0,3690.0,0.0,0.0,1.0,3.0,2.0,4.0,602.0,3398.0,1187.0,1751.0,517.0,1460.0,517.0,1611.0,216.0,691.0,3119.0,3746.0,google-chromecast
10212,12.0,7.0,1242.0,3770.0,0.0,0.0,1.0,3.0,2.0,4.0,602.0,3398.0,1129.0,1890.0,517.0,1448.0,517.0,1623.0,216.0,692.0,3258.0,4107.0,google-chromecast
10213,156.0,273.0,8465.0,423523.0,1.0,4.0,3.0,254.0,13.0,260.0,2205.0,412567.0,1177.0,671.0,517.0,1460.0,520.0,8760.0,174.0,858.0,1165.0,661.0,google-chromecast
10214,35.0,32.0,4876.0,11799.0,1.0,6.0,4.0,11.0,13.0,19.0,3456.0,10495.0,5338.0,5854.0,517.0,1460.0,1357.0,1460.0,387.0,571.0,5307.0,5822.0,google-chromecast
10215,25.0,20.0,2411.0,11378.0,1.0,3.0,2.0,8.0,6.0,12.0,1391.0,10566.0,7535.0,9509.0,517.0,1460.0,529.0,2920.0,208.0,887.0,7480.0,9440.0,google-chromecast
10216,29.0,23.0,10698.0,7261.0,1.0,2.0,10.0,5.0,15.0,8.0,9182.0,5977.0,6461.0,8221.0,517.0,1448.0,1448.0,1623.0,503.0,654.0,6431.0,8180.0,google-chromecast
10217,799.0,1180.0,50109.0,1744448.0,16.0,2.0,8.0,1142.0,26.0,1151.0,4029.0,1683080.0,581.0,393.0,517.0,5229.0,893.0,5672.0,284.0,1346.0,548.0,367.0,google-chromecast
10218,23.0,26.0,3104.0,4848.0,2.0,4.0,3.0,5.0,9.0,13.0,1900.0,3476.0,10953.0,9638.0,586.0,212.0,586.0,744.0,216.0,258.0,10873.0,9552.0,google-chromecast
10219,104.0,194.0,7478.0,254810.0,4.0,2.0,3.0,176.0,10.0,181.0,2038.0,244714.0,2345.0,1251.0,581.0,212.0,610.0,1732.0,229.0,767.0,2303.0,1210.0,google-chromecast
10220,61.0,89.0,4447.0,109316.0,2.0,2.0,2.0,75.0,6.0,78.0,1267.0,104680.0,4005.0,2730.0,585.0,212.0,585.0,2836.0,222.0,814.0,3972.0,2706.0,google-chromecast
10221,22.0,22.0,2369.0,6723.0,2.0,3.0,2.0,5.0,6.0,10.0,1217.0,5571.0,11449.0,11445.0,517.0,1418.0,517.0,2410.0,208.0,734.0,11413.0,11412.0,google-chromecast
10222,24.0,25.0,2478.0,22576.0,0.0,1.0,2.0,15.0,3.0,16.0,1222.0,21268.0,10496.0,10008.0,517.0,1438.0,641.0,1537.0,247.0,122.0,10463.0,9986.0,google-chromecast
10223,41.0,68.0,3472.0,74613.0,1.0,3.0,2.0,49.0,6.0,54.0,1320.0,71069.0,6012.0,3588.0,517.0,2876.0,517.0,2876.0,205.0,854.0,5980.0,3555.0,google-chromecast
10224,251.0,402.0,76876.0,390146.0,19.0,31.0,59.0,261.0,81.0,315.0,63816.0,369114.0,2170.0,1352.0,517.0,1418.0,1418.0,2836.0,661.0,736.0,2121.0,1279.0,google-chromecast
10225,9.0,5.0,960.0,415.0,1.0,0.0,1.0,0.0,2.0,2.0,560.0,203.0,1421.0,2577.0,517.0,142.0,517.0,142.0,237.0,40.0,3250.0,4348.0,google-chromecast
10226,24.0,13.0,1837.0,5148.0,0.0,1.0,1.0,4.0,2.0,5.0,581.0,4464.0,26242.0,20045.0,517.0,1418.0,517.0,1418.0,226.0,521.0,24163.0,22676.0,google-chromecast
10227,17.0,16.0,1938.0,4502.0,1.0,3.0,2.0,4.0,5.0,8.0,1238.0,3850.0,11266.0,12022.0,517.0,1460.0,517.0,1611.0,220.0,621.0,11243.0,15456.0,google-chromecast
10228,10.0,12.0,1616.0,1223.0,2.0,3.0,2.0,1.0,5.0,7.0,1196.0,731.0,52.0,16449.0,517.0,142.0,517.0,376.0,226.0,116.0,57.0,53947.0,google-chromecast
10229,77.0,99.0,42494.0,8921.0,13.0,27.0,36.0,2.0,51.0,45.0,38482.0,3669.0,3345.0,4808.0,585.0,212.0,1418.0,580.0,539.0,196.0,3305.0,4729.0,google-chromecast
10230,28.0,25.0,3308.0,7276.0,2.0,5.0,3.0,7.0,8.0,12.0,1820.0,5956.0,8899.0,10010.0,517.0,1418.0,554.0,1418.0,205.0,534.0,8881.0,9986.0,google-chromecast
10231,1728.0,2994.0,97208.0,4262864.0,36.0,0.0,18.0,2897.0,54.0,2916.0,6896.0,4107176.0,974.0,562.0,307.0,122.0,342.0,2836.0,139.0,406.0,936.0,559.0,google-chromecast
10234,10.0,9.0,1760.0,1112.0,0.0,0.0,1.0,1.0,4.0,2.0,1216.0,648.0,933.0,986.0,212.0,584.0,580.0,584.0,159.0,260.0,1138.0,1696.0,google-nest-mini-gen2
10235,49.0,64.0,5007.0,3796.0,12.0,18.0,5.0,0.0,17.0,18.0,2447.0,468.0,36725.0,27980.0,429.0,26.0,429.0,26.0,201.0,0.0,26439.0,21019.0,google-nest-mini-gen2
10236,6.0,7.0,540.0,1542.0,0.0,0.0,0.0,2.0,1.0,2.0,212.0,1170.0,6152.0,22982.0,212.0,585.0,212.0,585.0,0.0,0.0,6457.0,20081.0,google-nest-mini-gen2
10237,20.0,18.0,1650.0,4679.0,4.0,5.0,1.0,3.0,7.0,9.0,598.0,3743.0,14979.0,16736.0,70.0,39.0,295.0,1418.0,86.0,564.0,13704.0,15107.0,google-nest-mini-gen2
10238,49.0,61.0,5424.0,3510.0,12.0,13.0,6.0,0.0,18.0,13.0,2876.0,338.0,36912.0,29528.0,429.0,26.0,429.0,26.0,211.0,0.0,15005.0,18604.0,google-nest-mini-gen2
10239,61.0,52.0,9400.0,3196.0,0.0,13.0,14.0,0.0,14.0,13.0,6228.0,468.0,29920.0,35194.0,443.0,36.0,445.0,36.0,1.0,0.0,20771.0,17488.0,google-nest-mini-gen2
10240,5.0,5.0,296.0,338.0,1.0,3.0,0.0,0.0,1.0,3.0,24.0,78.0,22807.0,22126.0,24.0,26.0,24.0,26.0,0.0,0.0,35372.0,35944.0,google-nest-mini-gen2
10241,9.0,10.0,716.0,1758.0,0.0,0.0,0.0,2.0,1.0,2.0,212.0,1170.0,4536.0,12463.0,212.0,585.0,212.0,585.0,0.0,0.0,6989.0,9843.0,google-nest-mini-gen2
10242,46.0,58.0,4835.0,3406.0,12.0,15.0,5.0,0.0,17.0,15.0,2443.0,390.0,37036.0,28900.0,24.0,26.0,429.0,26.0,184.0,0.0,22480.0,18051.0,google-nest-mini-gen2
10378,15.0,18.0,2127.0,6044.0,1.0,2.0,1.0,4.0,6.0,6.0,1331.0,5052.0,821.0,616.0,175.0,1418.0,764.0,1418.0,247.0,587.0,1201.0,1118.0,google-nest-mini-gen2
10379,9.0,9.0,1702.0,1288.0,0.0,0.0,2.0,1.0,3.0,2.0,1226.0,792.0,4565.0,4489.0,581.0,212.0,581.0,580.0,243.0,184.0,11260.0,11499.0,google-nest-mini-gen2
10380,11.0,9.0,2387.0,1288.0,0.0,0.0,3.0,1.0,4.0,2.0,1807.0,792.0,3678.0,4490.0,581.0,212.0,581.0,580.0,223.0,184.0,9342.0,10794.0,google-nest-mini-gen2
10381,17.0,11.0,1548.0,1388.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,10579.0,16898.0,584.0,212.0,584.0,580.0,260.0,184.0,18499.0,26287.0,google-nest-mini-gen2
10382,22.0,21.0,2292.0,2424.0,2.0,6.0,2.0,1.0,6.0,9.0,1080.0,1324.0,11616.0,12199.0,595.0,212.0,595.0,580.0,200.0,167.0,15589.0,18978.0,google-nest-mini-gen2
10383,16.0,9.0,1488.0,1276.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,14021.0,11975.0,584.0,212.0,584.0,580.0,260.0,184.0,20750.0,20394.0,google-nest-mini-gen2
10384,25.0,28.0,6029.0,4807.0,2.0,5.0,4.0,6.0,9.0,12.0,4661.0,3343.0,10042.0,8926.0,593.0,212.0,1418.0,580.0,543.0,218.0,10031.0,8913.0,google-nest-mini-gen2
10385,14.0,16.0,1831.0,7161.0,1.0,3.0,1.0,5.0,4.0,8.0,1063.0,6305.0,537.0,464.0,175.0,1418.0,764.0,1418.0,292.0,595.0,1735.0,401.0,google-nest-mini-gen2
10386,143.0,155.0,37780.0,15328.0,15.0,112.0,24.0,2.0,41.0,121.0,29940.0,7236.0,12643.0,11657.0,581.0,212.0,1418.0,580.0,580.0,194.0,12614.0,11629.0,google-nest-mini-gen2
10387,7.0,8.0,941.0,4831.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4407.0,75.0,61.0,517.0,1418.0,517.0,1418.0,226.0,348.0,95.0,104.0,google-nest-mini-gen2
10388,10.0,12.0,1591.0,5683.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5051.0,53.0,41.0,175.0,1418.0,764.0,2364.0,292.0,883.0,58.0,52.0,google-nest-mini-gen2
10389,8.0,7.0,1005.0,4214.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3842.0,51.0,56.0,517.0,1418.0,517.0,1631.0,226.0,583.0,81.0,49.0,google-nest-mini-gen2
10390,7.0,7.0,941.0,3587.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3215.0,21.0,19.0,517.0,1418.0,517.0,1418.0,226.0,357.0,15.0,16.0,google-nest-mini-gen2
10391,7.0,8.0,941.0,3637.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3213.0,60.0,49.0,517.0,1418.0,517.0,1418.0,226.0,356.0,79.0,77.0,google-nest-mini-gen2
10392,7.0,6.0,941.0,3584.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,14.0,14.0,517.0,1418.0,517.0,1418.0,226.0,364.0,16.0,9.0,google-nest-mini-gen2
10393,7.0,7.0,941.0,3637.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3265.0,16.0,13.0,517.0,1418.0,517.0,1418.0,226.0,364.0,21.0,11.0,google-nest-mini-gen2
10394,9.0,9.0,1057.0,3931.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3455.0,7598.0,7593.0,517.0,1418.0,517.0,1457.0,226.0,404.0,15306.0,15416.0,google-nest-mini-gen2
10395,22.0,26.0,2876.0,7149.0,2.0,6.0,3.0,5.0,7.0,12.0,1676.0,5789.0,11553.0,9704.0,517.0,1418.0,564.0,2410.0,218.0,744.0,11532.0,9684.0,google-nest-mini-gen2
10396,20.0,25.0,2086.0,7067.0,2.0,5.0,2.0,6.0,6.0,11.0,990.0,5759.0,12769.0,10109.0,517.0,1418.0,517.0,1418.0,173.0,554.0,16785.0,10098.0,google-nest-mini-gen2
10397,17.0,17.0,1906.0,4442.0,2.0,1.0,2.0,4.0,6.0,5.0,1002.0,3550.0,15015.0,15014.0,517.0,1418.0,517.0,1418.0,174.0,545.0,17423.0,21734.0,google-nest-mini-gen2
10398,78.0,282.0,8204.0,391433.0,3.0,5.0,4.0,263.0,9.0,269.0,3808.0,376761.0,3180.0,871.0,517.0,1418.0,1418.0,4254.0,534.0,1051.0,3094.0,807.0,google-nest-mini-gen2
10399,21.0,25.0,2504.0,5825.0,2.0,4.0,2.0,6.0,7.0,11.0,1356.0,4517.0,12131.0,10109.0,517.0,1418.0,517.0,1418.0,195.0,478.0,12118.0,10099.0,google-nest-mini-gen2
10400,46.0,318.0,3857.0,456829.0,2.0,4.0,2.0,299.0,7.0,305.0,1397.0,440285.0,5404.0,767.0,517.0,1418.0,566.0,5672.0,217.0,798.0,5367.0,734.0,google-nest-mini-gen2
10401,29.0,50.0,5811.0,7626.0,3.0,19.0,5.0,5.0,13.0,27.0,4259.0,5018.0,8682.0,4961.0,517.0,1418.0,1418.0,1418.0,464.0,536.0,8644.0,4923.0,google-nest-mini-gen2
10402,24.0,34.0,4134.0,8198.0,3.0,5.0,6.0,8.0,12.0,16.0,2878.0,6422.0,10450.0,7283.0,517.0,1418.0,681.0,1501.0,211.0,544.0,10431.0,7264.0,google-nest-mini-gen2
10403,20.0,25.0,2348.0,6593.0,2.0,4.0,2.0,5.0,7.0,11.0,1276.0,5285.0,12659.0,10021.0,517.0,1418.0,517.0,1418.0,174.0,529.0,12640.0,10004.0,google-nest-mini-gen2
10404,31.0,39.0,4499.0,7130.0,5.0,11.0,5.0,5.0,12.0,19.0,2807.0,5082.0,8495.0,6706.0,517.0,1418.0,649.0,1501.0,230.0,561.0,8479.0,6692.0,google-nest-mini-gen2
10405,29.0,53.0,9358.0,40947.0,3.0,2.0,7.0,30.0,12.0,35.0,7794.0,38183.0,8679.0,4673.0,517.0,1418.0,1418.0,1668.0,615.0,462.0,8667.0,4661.0,google-nest-mini-gen2
10406,36.0,134.0,3525.0,163085.0,5.0,3.0,2.0,111.0,11.0,115.0,1621.0,156097.0,10126.0,2664.0,517.0,1418.0,517.0,2836.0,175.0,393.0,10114.0,2655.0,google-nest-mini-gen2
10407,21.0,26.0,3387.0,5508.0,3.0,5.0,4.0,4.0,9.0,10.0,2263.0,4112.0,12138.0,9711.0,517.0,1418.0,517.0,1458.0,222.0,542.0,12088.0,9678.0,google-nest-mini-gen2
10408,36.0,42.0,11008.0,6950.0,6.0,9.0,9.0,4.0,17.0,16.0,9080.0,4734.0,10474.0,8941.0,517.0,1418.0,1418.0,1418.0,593.0,560.0,10463.0,8928.0,google-nest-mini-gen2
10409,9.0,9.0,1057.0,4892.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,1517.0,1413.0,517.0,1418.0,517.0,1418.0,226.0,347.0,3420.0,3483.0,google-nest-mini-gen2
10410,24.0,32.0,3272.0,7934.0,2.0,5.0,3.0,7.0,9.0,12.0,1968.0,6238.0,10603.0,7866.0,517.0,1418.0,517.0,1418.0,186.0,533.0,10529.0,7818.0,google-nest-mini-gen2
10411,25.0,17.0,1925.0,4737.0,0.0,3.0,1.0,4.0,2.0,7.0,581.0,3845.0,29369.0,15060.0,517.0,1418.0,517.0,1418.0,226.0,576.0,24501.0,23991.0,google-nest-mini-gen2
10412,105.0,116.0,28021.0,11248.0,11.0,75.0,18.0,2.0,31.0,82.0,22385.0,5184.0,14056.0,12712.0,581.0,212.0,1418.0,580.0,617.0,192.0,14041.0,12700.0,google-nest-mini-gen2
10413,11.0,12.0,1704.0,5736.0,1.0,3.0,1.0,3.0,4.0,6.0,1112.0,5104.0,38.0,33.0,175.0,1418.0,813.0,2364.0,313.0,885.0,62.0,39.0,google-nest-mini-gen2
10414,107.0,126.0,25216.0,12442.0,7.0,88.0,16.0,2.0,25.0,94.0,19344.0,5822.0,13791.0,11694.0,581.0,212.0,1418.0,580.0,617.0,193.0,13776.0,11681.0,google-nest-mini-gen2
10415,81.0,76.0,5706.0,11509.0,22.0,18.0,2.0,10.0,25.0,29.0,1414.0,7465.0,22481.0,23980.0,517.0,1418.0,517.0,1418.0,161.0,599.0,21587.0,23965.0,google-nest-mini-gen2
10416,55.0,62.0,4073.0,12165.0,6.0,1.0,2.0,14.0,9.0,16.0,1133.0,8909.0,33110.0,29310.0,517.0,1418.0,517.0,1418.0,166.0,470.0,30044.0,28346.0,google-nest-mini-gen2
10417,26.0,19.0,1989.0,5628.0,0.0,4.0,1.0,4.0,2.0,8.0,581.0,4632.0,28193.0,13605.0,517.0,1418.0,517.0,1418.0,226.0,577.0,23854.0,23617.0,google-nest-mini-gen2
10418,25.0,16.0,1981.0,1752.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,29610.0,16389.0,585.0,212.0,585.0,580.0,260.0,214.0,25743.0,25151.0,google-nest-mini-gen2
10419,25.0,16.0,1981.0,1752.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,29620.0,16408.0,585.0,212.0,585.0,580.0,260.0,214.0,25727.0,25128.0,google-nest-mini-gen2
10420,7.0,7.0,941.0,4051.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3679.0,18.0,15.0,517.0,1418.0,517.0,1681.0,226.0,469.0,15.0,14.0,google-nest-mini-gen2
10421,22.0,30.0,3858.0,6738.0,2.0,5.0,4.0,6.0,9.0,15.0,2670.0,5170.0,11477.0,8310.0,517.0,1418.0,1002.0,1418.0,304.0,511.0,11466.0,8298.0,google-nest-mini-gen2
10422,26.0,16.0,2056.0,1856.0,0.0,4.0,1.0,1.0,2.0,6.0,648.0,1016.0,28334.0,16256.0,584.0,212.0,584.0,580.0,260.0,192.0,24112.0,24661.0,google-nest-mini-gen2
10423,13.0,17.0,1930.0,5973.0,1.0,2.0,1.0,4.0,5.0,6.0,1238.0,5053.0,652.0,371.0,175.0,1418.0,764.0,1418.0,263.0,587.0,799.0,518.0,google-nest-mini-gen2
10424,10.0,14.0,1603.0,5821.0,1.0,3.0,1.0,4.0,4.0,7.0,1063.0,5085.0,54.0,32.0,175.0,1418.0,764.0,1418.0,292.0,612.0,74.0,36.0,google-nest-mini-gen2
10425,10.0,13.0,1622.0,6114.0,0.0,0.0,2.0,5.0,3.0,5.0,1098.0,5402.0,488.0,273.0,517.0,1418.0,517.0,1418.0,213.0,314.0,752.0,641.0,google-nest-mini-gen2
10426,21.0,26.0,2266.0,6032.0,2.0,4.0,2.0,5.0,7.0,10.0,1142.0,4664.0,12199.0,9747.0,517.0,1418.0,517.0,1500.0,163.0,527.0,12087.0,9662.0,google-nest-mini-gen2
