,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20264,966.0,597.0,1399126.0,35732.0,6.0,1.0,949.0,4.0,959.0,6.0,1348886.0,4656.0,10.0,16.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,111.0,117.0,tp-link-kasa-pro
20265,2373.0,1245.0,3458655.0,69416.0,9.0,1.0,2345.0,4.0,2366.0,6.0,3335251.0,4656.0,10.0,20.0,171.0,1448.0,1448.0,1448.0,795.0,632.0,112.0,116.0,tp-link-kasa-pro
20266,964.0,581.0,1396380.0,34888.0,4.0,1.0,945.0,4.0,957.0,6.0,1346244.0,4656.0,10.0,18.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,113.0,123.0,tp-link-kasa-pro
20267,1073.0,682.0,1552277.0,40140.0,4.0,1.0,1054.0,4.0,1066.0,6.0,1496473.0,4656.0,12.0,20.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,110.0,120.0,tp-link-kasa-pro
20268,2183.0,1224.0,3164426.0,68324.0,4.0,1.0,2158.0,4.0,2176.0,6.0,3050902.0,4656.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,110.0,115.0,tp-link-kasa-pro
20269,242.0,126.0,294936.0,23021.0,2.0,19.0,204.0,12.0,207.0,31.0,282332.0,16449.0,1373.0,2054.0,170.0,1448.0,1448.0,1448.0,794.0,691.0,1307.0,1952.0,tp-link-kasa-pro
20270,2211.0,1236.0,3210260.0,68936.0,9.0,1.0,2181.0,4.0,2203.0,6.0,3095280.0,4656.0,11.0,20.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,110.0,119.0,tp-link-kasa-pro
20271,52.0,29.0,45220.0,8890.0,2.0,6.0,33.0,6.0,36.0,12.0,42508.0,7374.0,2746.0,3980.0,170.0,1448.0,1448.0,1448.0,699.0,626.0,2680.0,3876.0,tp-link-kasa-pro
20272,561.0,398.0,807369.0,25360.0,4.0,1.0,547.0,4.0,554.0,6.0,778189.0,4656.0,13.0,18.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,108.0,116.0,tp-link-kasa-pro
20273,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,101.0,tp-link-kasa-pro
20274,35.0,25.0,28300.0,8089.0,2.0,6.0,20.0,5.0,23.0,11.0,26448.0,6781.0,1875.0,2638.0,170.0,1448.0,1448.0,1448.0,686.0,654.0,1807.0,2533.0,tp-link-kasa-pro
20275,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,86.0,79.0,167.0,1448.0,267.0,1448.0,76.0,557.0,86.0,97.0,tp-link-kasa-pro
20276,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,78.0,167.0,1448.0,267.0,1448.0,76.0,557.0,86.0,96.0,tp-link-kasa-pro
20277,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,87.0,101.0,tp-link-kasa-pro
20278,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,102.0,tp-link-kasa-pro
20279,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,78.0,167.0,1448.0,267.0,1448.0,76.0,557.0,86.0,96.0,tp-link-kasa-pro
20280,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,101.0,tp-link-kasa-pro
20281,13.0,14.0,1607.0,6832.0,1.0,1.0,2.0,6.0,5.0,7.0,923.0,6084.0,146.0,134.0,167.0,1448.0,267.0,1448.0,79.0,557.0,187.0,187.0,tp-link-kasa-pro
20282,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,101.0,tp-link-kasa-pro
20283,22.0,15.0,9254.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8102.0,5990.0,2919.0,4360.0,170.0,1448.0,1448.0,1448.0,605.0,620.0,2853.0,4258.0,tp-link-kasa-pro
20284,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,102.0,tp-link-kasa-pro
20285,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,90.0,101.0,tp-link-kasa-pro
20286,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,77.0,167.0,1448.0,267.0,1448.0,76.0,557.0,86.0,95.0,tp-link-kasa-pro
20287,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,92.0,102.0,tp-link-kasa-pro
20288,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,101.0,tp-link-kasa-pro
20289,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,102.0,tp-link-kasa-pro
20290,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,93.0,85.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,107.0,tp-link-kasa-pro
20291,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,98.0,tp-link-kasa-pro
20292,22.0,15.0,9253.0,6779.0,2.0,4.0,7.0,5.0,10.0,9.0,8101.0,5991.0,2923.0,4367.0,170.0,1448.0,1448.0,1448.0,605.0,620.0,2853.0,4257.0,tp-link-kasa-pro
20293,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,100.0,tp-link-kasa-pro
20294,11.0,13.0,1236.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,96.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,90.0,98.0,tp-link-kasa-pro
20295,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,100.0,tp-link-kasa-pro
20296,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,86.0,79.0,167.0,1448.0,267.0,1448.0,76.0,557.0,85.0,98.0,tp-link-kasa-pro
20297,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,86.0,79.0,167.0,1448.0,267.0,1448.0,76.0,557.0,86.0,98.0,tp-link-kasa-pro
20298,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,100.0,tp-link-kasa-pro
20299,807.0,521.0,1174904.0,33069.0,4.0,1.0,792.0,5.0,799.0,7.0,1132920.0,5969.0,8.0,13.0,171.0,1448.0,1448.0,1448.0,800.0,614.0,163.0,160.0,tp-link-kasa-pro
20300,1476.0,844.0,2173620.0,48564.0,3.0,1.0,1462.0,4.0,1469.0,6.0,2096860.0,4656.0,6.0,11.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,111.0,121.0,tp-link-kasa-pro
20301,1073.0,680.0,1571678.0,40036.0,5.0,1.0,1056.0,4.0,1066.0,6.0,1515874.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,803.0,632.0,118.0,131.0,tp-link-kasa-pro
20302,66.0,40.0,64620.0,10258.0,3.0,7.0,45.0,6.0,50.0,13.0,61168.0,8158.0,3958.0,2745.0,170.0,1448.0,1448.0,1448.0,770.0,649.0,3859.0,2623.0,tp-link-kasa-pro
20303,1025.0,638.0,1484380.0,37852.0,5.0,1.0,1004.0,4.0,1018.0,6.0,1431072.0,4656.0,10.0,16.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,111.0,119.0,tp-link-kasa-pro
20304,43.0,25.0,36772.0,8031.0,2.0,4.0,26.0,5.0,30.0,9.0,34528.0,6723.0,3616.0,2564.0,170.0,1448.0,1448.0,1448.0,686.0,648.0,3550.0,2461.0,tp-link-kasa-pro
20305,683.0,484.0,991445.0,29832.0,3.0,1.0,669.0,4.0,676.0,6.0,955921.0,4656.0,8.0,12.0,171.0,1448.0,1448.0,1448.0,798.0,632.0,109.0,117.0,tp-link-kasa-pro
20306,43.0,28.0,36932.0,8187.0,2.0,4.0,27.0,5.0,30.0,9.0,34688.0,6723.0,6986.0,2280.0,170.0,1448.0,1448.0,1448.0,689.0,648.0,6920.0,2178.0,tp-link-kasa-pro
20307,744.0,468.0,1078007.0,29000.0,4.0,1.0,726.0,4.0,737.0,6.0,1039311.0,4656.0,8.0,12.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,112.0,121.0,tp-link-kasa-pro
20308,43.0,23.0,37068.0,7926.0,2.0,4.0,27.0,5.0,30.0,9.0,34824.0,6722.0,2649.0,2797.0,170.0,1448.0,1448.0,1448.0,690.0,648.0,2583.0,2693.0,tp-link-kasa-pro
20309,866.0,580.0,1262363.0,34824.0,4.0,1.0,849.0,4.0,859.0,6.0,1217323.0,4656.0,7.0,10.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,116.0,124.0,tp-link-kasa-pro
20310,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,87.0,100.0,tp-link-kasa-pro
20311,41.0,27.0,36509.0,8134.0,2.0,4.0,26.0,5.0,29.0,9.0,34369.0,6722.0,1542.0,2363.0,170.0,1448.0,1448.0,1448.0,701.0,648.0,1476.0,2261.0,tp-link-kasa-pro
20312,853.0,573.0,1245566.0,34484.0,4.0,1.0,838.0,4.0,846.0,6.0,1201202.0,4656.0,9.0,13.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,108.0,119.0,tp-link-kasa-pro
20313,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,106.0,97.0,167.0,1448.0,267.0,1448.0,76.0,557.0,110.0,123.0,tp-link-kasa-pro
20314,50.0,29.0,44164.0,8892.0,3.0,6.0,31.0,6.0,35.0,12.0,41556.0,7376.0,2402.0,4196.0,170.0,1448.0,1448.0,1448.0,713.0,626.0,2334.0,4089.0,tp-link-kasa-pro
20315,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,94.0,86.0,167.0,1448.0,267.0,1448.0,76.0,557.0,96.0,108.0,tp-link-kasa-pro
20316,17.0,18.0,6788.0,6622.0,2.0,7.0,6.0,4.0,9.0,11.0,5908.0,5630.0,731.0,622.0,170.0,1448.0,1084.0,1448.0,482.0,636.0,657.0,512.0,tp-link-kasa-pro
20317,464.0,351.0,650881.0,23555.0,1.0,1.0,448.0,4.0,454.0,9.0,626709.0,5223.0,26.0,34.0,171.0,1448.0,1448.0,1448.0,778.0,585.0,102.0,109.0,tp-link-kasa-pro
20318,25.0,16.0,13887.0,7563.0,2.0,4.0,10.0,5.0,13.0,9.0,12579.0,6723.0,2554.0,4070.0,170.0,1448.0,1448.0,1448.0,637.0,648.0,2488.0,3967.0,tp-link-kasa-pro
20319,18.0,17.0,1616.0,7008.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,356.0,378.0,167.0,1448.0,267.0,1448.0,76.0,557.0,720.0,699.0,tp-link-kasa-pro
20320,731.0,486.0,1065604.0,29948.0,3.0,1.0,719.0,4.0,724.0,6.0,1027584.0,4656.0,8.0,12.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,113.0,125.0,tp-link-kasa-pro
20321,2050.0,1165.0,2977398.0,65244.0,10.0,1.0,2016.0,4.0,2043.0,6.0,2870790.0,4656.0,10.0,17.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,114.0,120.0,tp-link-kasa-pro
20322,674.0,433.0,985829.0,27204.0,1.0,1.0,663.0,4.0,667.0,6.0,950773.0,4656.0,10.0,16.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,109.0,120.0,tp-link-kasa-pro
20323,925.0,570.0,1348407.0,34304.0,4.0,1.0,909.0,4.0,918.0,6.0,1300299.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,799.0,632.0,110.0,117.0,tp-link-kasa-pro
20324,1005.0,554.0,1470196.0,33484.0,7.0,1.0,986.0,4.0,998.0,6.0,1417928.0,4656.0,6.0,12.0,171.0,1448.0,1448.0,1448.0,802.0,632.0,119.0,126.0,tp-link-kasa-pro
20325,1633.0,936.0,2365279.0,53360.0,5.0,1.0,1608.0,4.0,1626.0,6.0,2280355.0,4656.0,11.0,20.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,107.0,114.0,tp-link-kasa-pro
20326,187.0,123.0,225416.0,20051.0,2.0,14.0,154.0,10.0,159.0,24.0,215684.0,13647.0,1804.0,1698.0,170.0,1448.0,1448.0,1448.0,790.0,677.0,1737.0,1593.0,tp-link-kasa-pro
20327,779.0,513.0,1134080.0,31340.0,2.0,1.0,767.0,4.0,772.0,6.0,1093564.0,4656.0,7.0,11.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,113.0,123.0,tp-link-kasa-pro
20328,82.0,50.0,8161.0,7394.0,1.0,1.0,3.0,2.0,40.0,41.0,3853.0,4750.0,21879.0,36166.0,170.0,1448.0,474.0,1448.0,182.0,483.0,21788.0,35834.0,tp-link-kasa-pro
20329,891.0,562.0,1287836.0,33888.0,4.0,1.0,872.0,4.0,884.0,6.0,1241496.0,4656.0,10.0,16.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,112.0,121.0,tp-link-kasa-pro
20330,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,96.0,88.0,167.0,1448.0,267.0,1448.0,76.0,557.0,94.0,110.0,tp-link-kasa-pro
20331,73.0,45.0,77711.0,10451.0,2.0,6.0,54.0,6.0,57.0,12.0,73907.0,8103.0,4894.0,2376.0,170.0,1448.0,1448.0,1448.0,756.0,647.0,4824.0,2268.0,tp-link-kasa-pro
20332,830.0,540.0,1203435.0,32756.0,6.0,1.0,813.0,4.0,822.0,6.0,1160267.0,4656.0,9.0,15.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,116.0,123.0,tp-link-kasa-pro
20333,44.0,26.0,39258.0,8081.0,2.0,4.0,28.0,5.0,31.0,9.0,36962.0,6721.0,7339.0,2463.0,170.0,1448.0,1448.0,1448.0,704.0,648.0,7272.0,2359.0,tp-link-kasa-pro
20334,4888.0,2734.0,7116982.0,146892.0,13.0,1.0,4837.0,4.0,4881.0,6.0,6862798.0,4656.0,12.0,21.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,114.0,119.0,tp-link-kasa-pro
20335,44.0,29.0,39229.0,8238.0,2.0,4.0,28.0,5.0,31.0,9.0,36933.0,6722.0,1802.0,2198.0,170.0,1448.0,1448.0,1448.0,703.0,648.0,1738.0,2098.0,tp-link-kasa-pro
20336,3129.0,1740.0,4554929.0,95204.0,5.0,1.0,3102.0,4.0,3122.0,6.0,4392213.0,4656.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,109.0,114.0,tp-link-kasa-pro
20337,45.0,27.0,40804.0,8134.0,2.0,4.0,29.0,5.0,32.0,9.0,38456.0,6722.0,3346.0,2369.0,170.0,1448.0,1448.0,1448.0,708.0,648.0,3280.0,2266.0,tp-link-kasa-pro
20338,42.0,26.0,38980.0,8061.0,2.0,3.0,28.0,5.0,31.0,8.0,36792.0,6693.0,194.0,311.0,170.0,1448.0,1448.0,1448.0,701.0,633.0,1035.0,1091.0,tp-link-kasa-pro
20339,2115.0,1215.0,3090743.0,67892.0,8.0,1.0,2090.0,4.0,2108.0,6.0,2980755.0,4656.0,10.0,17.0,171.0,1448.0,1448.0,1448.0,798.0,632.0,109.0,121.0,tp-link-kasa-pro
20340,44.0,24.0,39202.0,7979.0,2.0,4.0,28.0,5.0,31.0,9.0,36906.0,6723.0,1471.0,2676.0,170.0,1448.0,1448.0,1448.0,703.0,648.0,1407.0,2576.0,tp-link-kasa-pro
20341,792.0,451.0,1162226.0,28128.0,3.0,1.0,780.0,4.0,785.0,6.0,1121034.0,4656.0,7.0,13.0,171.0,1448.0,1448.0,1448.0,807.0,632.0,113.0,120.0,tp-link-kasa-pro
20342,1621.0,947.0,2363364.0,53944.0,4.0,1.0,1598.0,4.0,1614.0,6.0,2279064.0,4656.0,11.0,19.0,171.0,1448.0,1448.0,1448.0,797.0,632.0,111.0,117.0,tp-link-kasa-pro
20343,6216.0,3380.0,9060723.0,180508.0,16.0,1.0,6155.0,4.0,6209.0,6.0,8737483.0,4656.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,794.0,632.0,115.0,118.0,tp-link-kasa-pro
20344,102.0,62.0,114881.0,12721.0,2.0,8.0,80.0,7.0,83.0,15.0,109569.0,9489.0,1235.0,1729.0,170.0,1448.0,1448.0,1448.0,769.0,657.0,1172.0,1629.0,tp-link-kasa-pro
20345,1440.0,846.0,2107657.0,48668.0,2.0,1.0,1424.0,4.0,1433.0,6.0,2032769.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,115.0,125.0,tp-link-kasa-pro
20346,979.0,615.0,1437420.0,36668.0,1.0,1.0,967.0,4.0,971.0,6.0,1386504.0,4656.0,7.0,11.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,110.0,117.0,tp-link-kasa-pro
20347,105.0,71.0,121013.0,13345.0,2.0,10.0,85.0,7.0,88.0,17.0,115521.0,9621.0,625.0,926.0,170.0,1448.0,1448.0,1448.0,764.0,678.0,564.0,830.0,tp-link-kasa-pro
20348,924.0,564.0,1356072.0,33992.0,7.0,1.0,907.0,4.0,917.0,6.0,1308016.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,113.0,125.0,tp-link-kasa-pro
20349,1500.0,895.0,2197938.0,51228.0,7.0,1.0,1480.0,4.0,1493.0,6.0,2119930.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,115.0,128.0,tp-link-kasa-pro
20350,1650.0,889.0,2408214.0,50892.0,6.0,1.0,1630.0,4.0,1643.0,6.0,2322406.0,4656.0,8.0,15.0,171.0,1448.0,1448.0,1448.0,798.0,632.0,117.0,124.0,tp-link-kasa-pro
20351,105.0,67.0,119419.0,12984.0,2.0,8.0,83.0,7.0,86.0,15.0,113951.0,9492.0,1604.0,1755.0,170.0,1448.0,1448.0,1448.0,772.0,657.0,1537.0,1654.0,tp-link-kasa-pro
20352,2304.0,1315.0,3351500.0,73056.0,12.0,1.0,2270.0,4.0,2297.0,6.0,3231684.0,4656.0,9.0,17.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,116.0,125.0,tp-link-kasa-pro
20353,1013.0,559.0,1487011.0,33744.0,4.0,1.0,1000.0,4.0,1006.0,6.0,1434327.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,113.0,123.0,tp-link-kasa-pro
20354,74.0,40.0,79795.0,10195.0,2.0,6.0,55.0,6.0,58.0,12.0,75939.0,8107.0,1271.0,2350.0,170.0,1448.0,1448.0,1448.0,763.0,647.0,1207.0,2247.0,tp-link-kasa-pro
20355,1000.0,611.0,1469738.0,36436.0,5.0,1.0,986.0,4.0,993.0,6.0,1417730.0,4656.0,4.0,6.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,112.0,125.0,tp-link-kasa-pro
20356,1178.0,704.0,1728942.0,41272.0,6.0,1.0,1161.0,4.0,1171.0,6.0,1667678.0,4656.0,5.0,10.0,171.0,1448.0,1448.0,1448.0,804.0,632.0,111.0,120.0,tp-link-kasa-pro
20357,1398.0,766.0,2044028.0,44496.0,7.0,1.0,1378.0,4.0,1390.0,6.0,1971324.0,4656.0,8.0,15.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,113.0,122.0,tp-link-kasa-pro
20358,934.0,590.0,1363539.0,35368.0,5.0,1.0,919.0,4.0,927.0,6.0,1314963.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,109.0,116.0,tp-link-kasa-pro
20359,137.0,92.0,158968.0,15696.0,2.0,11.0,110.0,8.0,113.0,19.0,151812.0,10904.0,1456.0,1174.0,170.0,1448.0,1448.0,1448.0,782.0,675.0,1391.0,1076.0,tp-link-kasa-pro
20360,4068.0,2274.0,5942005.0,123008.0,8.0,1.0,4032.0,4.0,4061.0,6.0,5730461.0,4656.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,117.0,123.0,tp-link-kasa-pro
20361,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,95.0,87.0,167.0,1448.0,267.0,1448.0,76.0,557.0,95.0,109.0,tp-link-kasa-pro
20362,43.0,25.0,39274.0,8030.0,2.0,4.0,28.0,5.0,31.0,9.0,37030.0,6722.0,1471.0,2566.0,170.0,1448.0,1448.0,1448.0,705.0,648.0,1405.0,2463.0,tp-link-kasa-pro
20363,1559.0,901.0,2294220.0,51540.0,5.0,1.0,1542.0,4.0,1552.0,6.0,2213144.0,4656.0,11.0,20.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,107.0,114.0,tp-link-kasa-pro
20364,553.0,353.0,792563.0,23020.0,7.0,1.0,535.0,4.0,547.0,6.0,763799.0,4656.0,15.0,23.0,171.0,1448.0,1448.0,1448.0,787.0,632.0,146.0,147.0,tp-link-kasa-pro
20365,53.0,31.0,49128.0,9724.0,2.0,6.0,35.0,6.0,38.0,12.0,46364.0,8104.0,1652.0,2856.0,170.0,1448.0,1448.0,1448.0,717.0,647.0,1588.0,2753.0,tp-link-kasa-pro
20366,14.0,12.0,1228.0,3039.0,1.0,2.0,1.0,2.0,3.0,4.0,488.0,2383.0,1402.0,1467.0,170.0,1448.0,267.0,1448.0,88.0,593.0,1075.0,1399.0,tp-link-kasa-pro
20367,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,102.0,tp-link-kasa-pro
20368,425.0,309.0,609385.0,20744.0,2.0,1.0,412.0,4.0,418.0,6.0,587277.0,4656.0,14.0,19.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,106.0,117.0,tp-link-kasa-pro
20369,36.0,21.0,29733.0,7822.0,2.0,4.0,21.0,5.0,24.0,9.0,27853.0,6722.0,1763.0,3074.0,170.0,1448.0,1448.0,1448.0,690.0,648.0,1694.0,2965.0,tp-link-kasa-pro
20370,50.0,38.0,5088.0,5967.0,2.0,2.0,2.0,2.0,24.0,29.0,2420.0,3959.0,17744.0,23413.0,170.0,1448.0,474.0,1448.0,136.0,476.0,17042.0,24476.0,tp-link-kasa-pro
20371,36.0,30.0,4111.0,7423.0,1.0,1.0,2.0,4.0,18.0,21.0,2187.0,5811.0,13123.0,14981.0,170.0,1448.0,474.0,1448.0,130.0,605.0,12674.0,14510.0,tp-link-kasa-pro
20372,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,101.0,tp-link-kasa-pro
20373,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,101.0,tp-link-kasa-pro
20374,22.0,15.0,9165.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8013.0,5990.0,2919.0,4361.0,170.0,1448.0,1448.0,1448.0,607.0,620.0,2853.0,4257.0,tp-link-kasa-pro
20375,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,97.0,tp-link-kasa-pro
20376,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,100.0,tp-link-kasa-pro
20377,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,102.0,tp-link-kasa-pro
20378,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,102.0,tp-link-kasa-pro
20379,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,98.0,tp-link-kasa-pro
20380,12.0,14.0,1288.0,6820.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,97.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,107.0,tp-link-kasa-pro
20381,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,100.0,tp-link-kasa-pro
20382,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,100.0,tp-link-kasa-pro
20383,22.0,15.0,9181.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8029.0,5990.0,2919.0,4360.0,170.0,1448.0,1448.0,1448.0,607.0,620.0,2854.0,4258.0,tp-link-kasa-pro
20384,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,100.0,tp-link-kasa-pro
20385,13.0,14.0,1352.0,7703.0,1.0,1.0,1.0,7.0,4.0,8.0,656.0,6967.0,106.0,97.0,167.0,1448.0,267.0,1448.0,76.0,521.0,135.0,123.0,tp-link-kasa-pro
20386,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,79.0,167.0,1448.0,267.0,1448.0,76.0,557.0,87.0,97.0,tp-link-kasa-pro
